slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.2,0.0999999999999999,0.0099993841363577,1.4395178504722026,0.0099993841363577,-16.441110786725588,50.00307948477428,-33.56196874423425,0.1582911704474791
-0.2,0.0833333333333333,0.0099994041562594,1.4331228596134709,0.0099994041562594,-16.6910457058506,50.0029793663151,-33.31193372029078,0.184321607030468
-0.2,0.0,0.0100004181123716,1.4326827891002023,0.0100004181123716,-16.70656226520167,49.997909489239625,-33.29134729665314,0.1885300615486928
-0.2,-0.1833333333333333,0.0116940064668542,2.213430117695511,0.0116940064668542,26.63775947264,16.11918624923513,-42.75694576043472,0.0500080412406481
-0.2,0.0666666666666666,0.009999434758524,1.4382548600910088,0.009999434758524,-16.490375700774564,50.00282633661603,-33.512450696885296,0.1618149511510222
-0.2,0.0499999999999999,0.0099994487933461,1.4294869353214317,0.0099994487933461,-16.833202709928543,50.00275615388509,-33.1695535065707,0.2714665612309887
-0.2,0.0166666666666666,0.0099997273209218,1.430713766952609,0.0099997273209218,-16.78473444732822,50.00136340249318,-33.21662901531619,0.2113508347474909
-0.2,-0.1166666666666666,0.0120172450163085,1.8757742621804705,0.0120172450163085,0.7443073348245264,40.862566717587555,-41.606874077288786,0.0500051113355604
-0.2,-0.1,0.0107177488663347,1.7123388574962577,0.0107177488663347,-5.5640967164620605,46.65158759108716,-41.087490871435634,0.05
-0.2,0.0333333333333333,0.0099995306773681,1.429810835458461,0.0099995306773681,-16.820391231484024,50.00234668918871,-33.18195552592029,0.239373649468566
-0.2,-0.0833333333333333,0.0102383000517247,1.6550871614440232,0.0102383000517247,-7.947104327005832,48.83623230294962,-40.88912803194305,0.0500337791791935
-0.2,-0.0666666666666666,0.0100915760954415,1.627085590044895,0.0100915760954415,-9.120052664903426,49.54627452650901,-40.42622193495362,0.0548465296586159
-0.1833333333333333,0.0666666666666666,0.0099998451735484,1.4415888922942324,0.0099998451735484,-16.359456146182254,50.00077406234699,-33.641318079958054,0.1532428279268665
-0.1833333333333333,-0.1666666666666666,0.0115598507724716,2.1583488217827105,0.0115598507724716,23.836100412505985,19.417053105199948,-43.25315349980155,0.050002411266765
-0.1833333333333333,0.2,0.0099998419000702,1.429310561695354,0.0099998419000702,-16.839442269357107,50.00079042661096,-33.16134832832551,0.4234489940668451
-0.1833333333333333,-0.0833333333333333,0.0102382954398288,1.6551070610181076,0.0102382954398288,-7.946368209377667,48.836254325538505,-40.88988612407598,0.0500073684179883
-0.1833333333333333,-0.0333333333333333,0.0100116217967392,1.4853851021121411,0.0100116217967392,-14.637287708929492,49.94195836231028,-35.30467087073863,0.1104452461297434
-0.1833333333333333,0.1833333333333333,0.0099998971795064,1.4293114120613668,0.0099998971795064,-16.839315894440347,50.00051403567786,-33.16119828538975,0.3913713565449545
-0.1833333333333333,0.0333333333333333,0.0099999602791133,1.4296099930646329,0.0099999602791133,-16.82752686795375,50.0001985140976,-33.172671828392915,0.2503617914940153
-0.1833333333333333,0.1666666666666666,0.0099998805695873,1.4293375513060318,0.0099998805695873,-16.83832108496209,50.00059706699464,-33.16227616643377,0.310842275816771
-0.1833333333333333,-0.1833333333333333,0.0116946290056124,2.2135899232832115,0.0116946290056124,26.64500229760654,16.10966738094472,-42.75466965321202,0.050006873013156
-0.1833333333333333,0.1499999999999999,0.0099998341800828,1.4293312532093578,0.0099998341800828,-16.838645625727636,50.00082903257179,-33.162183568368384,0.3175937005318751
-0.1833333333333333,-0.1,0.0107177173838942,1.7123100108730134,0.0107177173838942,-5.565132009178683,46.65172465072946,-41.08659258971653,0.05
-0.1833333333333333,0.1333333333333333,0.0099998668188631,1.4293932560163023,0.0099998668188631,-16.83616456926393,50.00066584325467,-33.16450141658774,0.2823836070935774
-0.1833333333333333,-0.0166666666666666,0.0100033887582067,1.4411533941035355,0.0100033887582067,-16.37066378844972,49.98306185894775,-33.612398250327104,0.155219941659752
-0.1833333333333333,-0.0666666666666666,0.0100916833102776,1.628076936413896,0.0100916833102776,-9.082470359548395,49.54574814440683,-40.46327785538581,0.0543964858011725
-0.1833333333333333,0.1166666666666666,0.009999851652794,1.4296129741318022,0.009999851652794,-16.82759300473532,50.00074167335606,-33.17314881597552,0.2492167874575062
-0.1833333333333333,0.0,0.0100008708498387,1.4321905794165146,0.0100008708498387,-16.72505432227841,49.99564603327672,-33.27059190437099,0.1924194279272469
-0.1833333333333333,0.0999999999999999,0.0099998385885631,1.4304006912233207,0.0099998385885631,-16.796795697092932,50.00080699869008,-33.20401144463912,0.2163203512592448
-0.1833333333333333,0.0499999999999999,0.0099999298760759,1.4293806001576672,0.0099999298760759,-16.836553627278292,50.000350528362986,-33.16379708851687,0.2879574612886404
-0.1833333333333333,-0.15,0.0115964093756491,2.092997571508357,0.0115964093756491,19.79481719677985,23.32197731983505,-43.116794485499796,0.0500221163436238
-0.1833333333333333,0.0833333333333333,0.0099998627437861,1.431518425607205,0.0099998627437861,-16.75303062338915,50.000686200483145,-33.247655757105434,0.1981469343102459
-0.1833333333333333,-0.1333333333333333,0.0117754135027376,1.976046265777883,0.0117754135027376,11.238007811702062,31.223346106738035,-42.461353871610214,0.050002411266765
-0.1833333333333333,0.0166666666666666,0.010000148429598,1.430098011202099,0.010000148429598,-16.808116774670495,49.99925777034849,-33.191141181031604,0.2258454953748247
-0.1833333333333333,-0.1166666666666666,0.0120175544032022,1.875767637457117,0.0120175544032022,0.7433230891650453,40.86247984805596,-41.6058028894636,0.0500051113355604
-0.1833333333333333,-0.2,0.012243322411492,2.334503539502323,0.012243322411492,31.38668297961705,9.451905033967972,-40.838588033119784,0.0500063957283756
-0.1833333333333333,-0.05,0.0100348081132386,1.5604028068895046,0.0100348081132386,-11.71652160533381,49.826563000030255,-38.11004166425799,0.0784762541796564
-0.1666666666666666,-0.1833333333333333,0.0116952374488451,2.2138154779548067,0.0116952374488451,26.655837305772323,16.096608045365535,-42.752445368182,0.0500112211988846
-0.1666666666666666,-0.1333333333333333,0.0117754914718505,1.976035291186883,0.0117754914718505,11.23703882138409,31.224033916737387,-42.461072752833935,0.0500000220460048
-0.1666666666666666,0.1499999999999999,0.0099995680192872,1.4292844911522713,0.0099995680192872,-16.840923619364872,50.00215992895557,-33.161236445422006,0.3213493857725583
-0.1666666666666666,-0.15,0.011596603000048,2.0929688927061902,0.011596603000048,19.79266176741247,23.323412855079457,-43.11607456773689,0.0500008028770813
-0.1666666666666666,-0.1,0.0107176084001369,1.712283123802638,0.0107176084001369,-5.566138378523547,46.6521990263611,-41.08606061615338,0.0500023097482415
-0.1666666666666666,-0.0166666666666666,0.0100031097502736,1.4484920286472671,0.0100031097502736,-16.084746599857525,49.98445600202018,-33.899709562926304,0.1416940901151818
-0.1666666666666666,0.1666666666666666,0.0099995170032477,1.4293227896117382,0.0099995170032477,-16.83951091510275,50.00241502180323,-33.16290426391361,0.2922694684063081
-0.1666666666666666,0.0666666666666666,0.0099996266200745,1.4350604617926874,0.0099996266200745,-16.614912845788794,50.00186689418603,-33.386954198697865,0.1731096544818109
-0.1666666666666666,0.1833333333333333,0.009999492346415,1.4292677733821255,0.009999492346415,-16.841705254144983,50.00253831747497,-33.16083322195523,0.385289372390048
-0.1666666666666666,0.0833333333333333,0.009999525791241,1.43229876604529,0.009999525791241,-16.723072590601802,50.00237108577726,-33.279298636094744,0.1899526347234298
-0.1666666666666666,0.0166666666666666,0.009999861807924,1.4309453667972911,0.009999861807924,-16.7754486481424,50.00069088804004,-33.2252424036745,0.205754678497372
-0.1666666666666666,-0.0333333333333333,0.0100113071372983,1.4864086006287769,0.0100113071372983,-14.598076849454728,49.94352808193734,-35.34545140257871,0.1098258873100208
-0.1666666666666666,0.1166666666666666,0.0099994877005509,1.4295094081622763,0.0099994877005509,-16.832257912543156,50.00256154781603,-33.17030379659596,0.2548648943909646
-0.1666666666666666,-0.2,0.0122463229802621,2.3353586745387283,0.0122463229802621,31.418991747512862,9.409590096113146,-40.828581830053025,0.0500028718591249
-0.1666666666666666,-0.1666666666666666,0.0115600304063204,2.1584331541138067,0.0115600304063204,23.840643591253222,19.411837788496435,-43.25248139727308,0.0500555382555234
-0.1666666666666666,0.0999999999999999,0.0099995598236775,1.4303201528306948,0.0099995598236775,-16.800414923635074,50.002200899334575,-33.20178613401845,0.2172098813839914
-0.1666666666666666,0.0333333333333333,0.0099996774832877,1.4298172406558856,0.0099996774832877,-16.819893714416708,50.00161256089689,-33.18171899582954,0.2343396308949432
-0.1666666666666666,-0.0833333333333333,0.0102381001046746,1.6550845518397783,0.0102381001046746,-7.947356512073853,48.837186079782256,-40.88982958422871,0.050005982543374
-0.1666666666666666,0.2,0.0099994884492446,1.4292667352470898,0.0099994884492446,-16.841752433773507,50.002557812994986,-33.160805522482995,0.4146020111473615
-0.1666666666666666,0.0499999999999999,0.009999631787572,1.4292836884611049,0.009999631787572,-16.84084764935966,50.00184104465709,-33.16099356584802,0.3309343427725527
-0.1666666666666666,0.0,0.0100005798134045,1.4348775247061747,0.0100005798134045,-16.620480531968653,49.99710101723326,-33.37662065291689,0.1745245606072509
-0.1666666666666666,-0.05,0.0100348699957168,1.56165066712196,0.0100348699957168,-11.66865276044544,49.826255854424595,-38.15760311939495,0.0779906082219165
-0.1666666666666666,-0.0666666666666666,0.0100915456667737,1.6282656813181045,0.0100915456667737,-9.075457608417224,49.54642394162224,-40.47096636645803,0.054301584910061
-0.1666666666666666,-0.1166666666666666,0.0120176748238387,1.8757633042391184,0.0120176748238387,0.7426844364420475,40.862701571562255,-41.60538601391436,0.0500070145019555
-0.1666666666666666,0.1333333333333333,0.0099995048342971,1.4301011317438284,0.0099995048342971,-16.80907647851501,50.00247587900926,-33.19339954470535,0.2231958060862329
-0.15,-0.1166666666666666,0.0120180722658235,1.8757553645773948,0.0120180722658235,0.7415032290094672,40.86250685421791,-41.60401012844609,0.0500033163677908
-0.15,0.0999999999999999,0.0099996094875298,1.4355814558307816,0.0099996094875298,-16.59457394406283,50.0019525619926,-33.40737877115186,0.170677429826877
-0.15,-0.0166666666666666,0.010003256557958,1.4486132290309777,0.010003256557958,-16.07978370981857,49.9837224214216,-33.90393889089689,0.1414585705401005
-0.15,0.1166666666666666,0.0099995876939644,1.4424918160856983,0.0099995876939644,-16.324615479488614,50.00206156478425,-33.67744618608565,0.1511661326778327
-0.15,0.0166666666666666,0.0099999957072372,1.435178268241479,0.0099999957072372,-16.609694211264866,50.00002137983131,-33.39032733654985,0.1725429303093556
-0.15,-0.0666666666666666,0.010091730736403,1.6303406681451218,0.010091730736403,-8.996844535258688,49.54551528913094,-40.548670854103115,0.0533673754649513
-0.15,0.0833333333333333,0.0099996434304619,1.437770072090529,0.0099996434304619,-16.508975631133026,50.001782838846566,-33.49280735254764,0.1628919037189029
-0.15,0.0,0.0100007174153045,1.4355423688679878,0.0100007174153045,-16.59426332977064,49.996413102895474,-33.40214992893608,0.171352918070489
-0.15,0.1666666666666666,0.0099994581208401,1.4301447155658438,0.0099994581208401,-16.807449747742055,50.00270948442317,-33.19525985308246,0.2206485869180494
-0.15,-0.1333333333333333,0.0117759768443395,1.9760845887738163,0.0117759768443395,11.240593788581847,31.218728811426267,-42.459322640083016,0.0500244387952582
-0.15,-0.15,0.011596893168958,2.092989740234094,0.011596893168958,19.793493119030828,23.32150263718935,-43.11499579675423,0.0500081232119329
-0.15,-0.1666666666666666,0.0115605511976333,2.1584865538997473,0.0115605511976333,23.84268050831092,19.40785236133732,-43.250532944991775,0.0500369846088012
-0.15,0.0333333333333333,0.009999784710919,1.4313004555287734,0.009999784710919,-16.761687553281263,50.00107639211643,-33.23938899176254,0.199851580825893
-0.15,0.0499999999999999,0.0099996904147002,1.433080048099327,0.0099996904147002,-16.692242156040138,50.0015478876281,-33.30930590517521,0.1837360388844302
-0.15,0.2,0.0099994910679402,1.4292597094381507,0.0099994910679402,-16.842022943217387,50.00254472371461,-33.16052191269045,0.3027687627043412
-0.15,-0.05,0.0100349139734803,1.5601632419687583,0.0100349139734803,-11.725574632711798,49.82603749024047,-38.100462886632975,0.0785441365947752
-0.15,0.1333333333333333,0.0099995063745933,1.434385594597767,0.0099995063745933,-16.641498123270736,50.00246819113402,-33.36097018333973,0.1761269259626995
-0.15,0.1833333333333333,0.0099994705832718,1.429342701558331,0.0099994705832718,-16.83880990403918,50.002647168264566,-33.163837375275,0.2728868434095055
-0.15,-0.2,0.0122504193246639,2.336516080186002,0.0122504193246639,31.462567646161332,9.35236174888952,-40.81492942836773,0.0500055288198344
-0.15,-0.0833333333333333,0.0102383794516754,1.655070158325762,0.0102383794516754,-7.94767470790579,48.83585356612067,-40.88817892533475,0.0500012182889173
-0.15,0.0666666666666666,0.0099996499835063,1.4297555343786537,0.0099996499835063,-16.82235434836113,50.00175006708384,-33.17939587200772,0.234772583449039
-0.15,-0.1,0.0107178795730522,1.712260552177058,0.0107178795730522,-5.566794855389972,46.6510186832614,-41.08422378916816,0.05
-0.15,0.1499999999999999,0.0099994594693119,1.4306625655158698,0.0099994594693119,-16.78718718699372,50.002702743072334,-33.215515669003565,0.2091843938623779
-0.15,-0.1833333333333333,0.011696434105857,2.21410392980238,0.011696434105857,26.66873369967593,16.079337665848833,-42.74807138615728,0.05
-0.15,-0.0333333333333333,0.0100115042967518,1.485271991315026,0.0100115042967518,-14.641843923069288,49.942544524193536,-35.300700781979366,0.1104680585815562
-0.1333333333333333,0.0499999999999999,0.0099995074442378,1.4305837329248392,0.0099995074442378,-16.790190785483418,50.002462818008794,-33.21227219675198,0.2097916413867891
-0.1333333333333333,0.0,0.0100005067354801,1.4378694655931257,0.0100005067354801,-16.50366671300948,49.99746637057145,-33.49379981838514,0.1628201272184938
-0.1333333333333333,0.0666666666666666,0.0099995301615105,1.4369106825522406,0.0099995301615105,-16.542748773650416,50.002349229506024,-33.45960060249693,0.1655346973140527
-0.1333333333333333,-0.2,0.0122550947601436,2.338014234435736,0.0122550947601436,31.52047732099807,9.278880798385297,-40.7993581347113,0.0500056568620651
-0.1333333333333333,0.0166666666666666,0.0099997775181693,1.4343392908708918,0.0099997775181693,-16.642857315218876,50.001112353076266,-33.35825519951072,0.1762988288143075
-0.1333333333333333,-0.1833333333333333,0.0116973668333144,2.214494318657376,0.0116973668333144,26.687743117578677,16.056919623151497,-42.744662698903504,0.0500008269544964
-0.1333333333333333,-0.0666666666666666,0.0100914890208745,1.6313424001177916,0.0100914890208745,-8.959193633763775,49.54670204147873,-40.58750847269555,0.0529075113039054
-0.1333333333333333,0.0333333333333333,0.0099995663851876,1.4341321781437366,0.0099995663851876,-16.65130682812,50.002168091959696,-33.35086141607355,0.177244625396292
-0.1333333333333333,0.1333333333333333,0.0099993271801554,1.4326687398482316,0.0099993271801554,-16.708934457277294,50.00336426394736,-33.29442992993741,0.1862926167845181
-0.1333333333333333,0.1833333333333333,0.0099993896607741,1.4292460317302702,0.0099993896607741,-16.842728958212618,50.003051827958345,-33.16032297862453,0.2855510487196733
-0.1333333333333333,0.0833333333333333,0.0099994373796493,1.436825693104692,0.0099994373796493,-16.546224041213435,50.00281319352206,-33.456589285330175,0.1658237925746019
-0.1333333333333333,-0.0333333333333333,0.0100112244683945,1.4876742833447798,0.0100112244683945,-14.549146758023369,49.94394047490206,-35.394793930562706,0.1090565310489621
-0.1333333333333333,0.1666666666666666,0.0099993416305288,1.4294657213264474,0.0099993416305288,-16.834213244280647,50.003292001897954,-33.16907888201225,0.2501266528466049
-0.1333333333333333,-0.0833333333333333,0.0102381034852028,1.6550476389397126,0.0102381034852028,-7.948725985577596,48.83716994783302,-40.888443991488614,0.0500012182889173
-0.1333333333333333,-0.15,0.0115969327147047,2.0930778944377297,0.0115969327147047,19.799034511470225,23.315814235591795,-43.114848760108416,0.0500553066467163
-0.1333333333333333,0.2,0.0099993355198294,1.4291974979002715,0.0099993355198294,-16.84471937113996,50.00332255493524,-33.158603317193084,0.3129183526618102
-0.1333333333333333,0.1499999999999999,0.0099993147062294,1.4301142107436264,0.0099993147062294,-16.808884351229466,50.00342663657688,-33.19454241955909,0.2201538458498535
-0.1333333333333333,-0.05,0.0100347794294659,1.562542975748202,0.0100347794294659,-11.634584170054168,49.82670553182504,-38.19212141980579,0.077629868416255
-0.1333333333333333,-0.0166666666666666,0.0100030269604041,1.4593306333995977,0.0100030269604041,-15.662499517127031,49.984869677108286,-34.32237036143987,0.1288305376023433
-0.1333333333333333,0.1166666666666666,0.0099993470068181,1.4377038956953494,0.0099993470068181,-16.51205118152302,50.003265108067104,-33.49121406865615,0.1629549880771186
-0.1333333333333333,-0.1333333333333333,0.0117758175536999,1.976034060765148,0.0117758175536999,11.236627337651342,31.223269651281136,-42.45989693958311,0.050002411266765
-0.1333333333333333,0.0999999999999999,0.0099994520280351,1.43133987387741,0.0099994520280351,-16.76070323253282,50.00273993998824,-33.2420368474167,0.1986734236598965
-0.1333333333333333,-0.1166666666666666,0.0120180724751277,1.8757480731845408,0.0120180724751277,0.7404408345013849,40.86356854631183,-41.60400938172715,0.05
-0.1333333333333333,-0.1,0.0107176051211749,1.7122376632672625,0.0107176051211749,-5.567745927108149,46.6522133206901,-41.08446731894276,0.05
-0.1333333333333333,-0.1666666666666666,0.011560749556116,2.1585800310679404,0.011560749556116,23.847716502356302,19.40207430776563,-43.24979082565254,0.0500435694919538
-0.1166666666666666,-0.15,0.0115974518801921,2.0931041434261335,0.0115974518801921,19.799818093595704,23.313100584550472,-43.11291871532005,0.0500591211645624
-0.1166666666666666,-0.1,0.0107179084947013,1.7122104837848542,0.0107179084947013,-5.568548451538916,46.650892775819095,-41.08234433037199,0.0500023097482415
-0.1166666666666666,-0.1333333333333333,0.0117763495205111,1.9760271917028265,0.0117763495205111,11.235559853208272,31.22241909475857,-42.45797894359143,0.0500001804202647
-0.1166666666666666,0.0333333333333333,0.0099996609677721,1.4466523108105678,0.0099996609677721,-16.162079794884562,50.00169516366218,-33.83961547867858,0.1436295917796329
-0.1166666666666666,-0.1666666666666666,0.0115614967712175,2.1586613224891917,0.0115614967712175,23.850909698670975,19.3960858898218,-43.24699561249991,0.05
-0.1166666666666666,-0.1833333333333333,0.0116990027327475,2.2149795991302903,0.0116990027327475,26.71026965329024,16.02841594620732,-42.73868566402294,0.0500000220460048
-0.1166666666666666,0.1833333333333333,0.0099992614077437,1.440361324822265,0.0099992614077437,-16.40836072306351,50.003693209642314,-33.59533253541591,0.1556115346141179
-0.1166666666666666,0.0499999999999999,0.0099995641045703,1.4340016784950524,0.0099995641045703,-16.656413289898666,50.00217950969804,-33.34576634471265,0.1775783763619594
-0.1166666666666666,0.1666666666666666,0.0099993111349318,1.4448331671339705,0.0099993111349318,-16.233650251011355,50.00344452490943,-33.769794349328095,0.1465979223936863
-0.1166666666666666,0.0666666666666666,0.0099995607753928,1.434281429881502,0.0099995607753928,-16.645480380182974,50.00219615460651,-33.35671590420921,0.1761167771087829
-0.1166666666666666,0.1499999999999999,0.0099993484079359,1.4346060588552672,0.0099993484079359,-16.633141002996354,50.00325813210474,-33.37011721013967,0.1745216142329901
-0.1166666666666666,-0.0833333333333333,0.0102384148472139,1.654984856077104,0.0102384148472139,-7.950817901586234,48.835684751731264,-40.88486688218456,0.0500216832841751
-0.1166666666666666,0.1333333333333333,0.0099993572436477,1.449493767430558,0.0099993572436477,-16.051702095384627,50.00321394906992,-33.95151193223063,0.1394805303121071
-0.1166666666666666,0.0999999999999999,0.0099994704086285,1.4323516721483398,0.0099994704086285,-16.72109592934352,50.002648044016645,-33.281552220836176,0.1882588553829409
-0.1166666666666666,-0.0666666666666666,0.0100916657257594,1.6302210859840072,0.0100916657257594,-9.001422962945469,49.5458344814927,-40.54441157977947,0.0533985117039422
-0.1166666666666666,0.0833333333333333,0.0099995339251338,1.4461736677290356,0.0099995339251338,-16.180965276525825,50.00233042732325,-33.821365262047905,0.1443705805419623
-0.1166666666666666,0.2,0.0099992175209738,1.4348466880717174,0.0099992175209738,-16.62395049039546,50.00391267354062,-33.379962238646705,0.1734004160043194
-0.1166666666666666,-0.1166666666666666,0.0120185557260773,1.8757464586662456,0.0120185557260773,0.7401758324864289,40.862160700380315,-41.602336540307945,0.050004784980254
-0.1166666666666666,0.1166666666666666,0.0099994365356102,1.4507312462773796,0.0099994365356102,-16.003305735861048,50.002817446827905,-33.99951177871822,0.1378455254873642
-0.1166666666666666,-0.0333333333333333,0.010011340629052,1.4906755819700317,0.010011340629052,-14.43269998359905,49.94336101968048,-35.51066117038033,0.1073552411854709
-0.1166666666666666,-0.2,0.0122614632119647,2.3398757394133054,0.0122614632119647,31.59082938249722,9.18733803409376,-40.778167476964015,0.0500027759509836
-0.1166666666666666,-0.05,0.0100351139887633,1.5622852903342797,0.0100351139887633,-11.64406452581099,49.825044351554645,-38.18097991282947,0.0777140109520958
-0.1166666666666666,-0.0166666666666666,0.0100031119654574,1.45251445652161,0.0100031119654574,-15.92791108454955,49.984444942733674,-34.0565339994581,0.1361474250002899
-0.1166666666666666,0.0,0.0100006574626934,1.4393483724378886,0.0100006574626934,-16.44563803059785,49.99671283873821,-33.55107493595832,0.158446038539871
-0.1166666666666666,0.0166666666666666,0.0099999096688425,1.4404532652017958,0.0099999096688425,-16.40370572825624,50.000451600666985,-33.59674599081069,0.1554754037920705
-0.1,0.0666666666666666,0.0099996252050159,1.4534850305849163,0.0099996252050159,-15.895623773802882,50.00187400188116,-34.10625031463267,0.134394823352688
-0.1,-0.1333333333333333,0.0117766797143455,1.9760307688257048,0.0117766797143455,11.235536377146488,31.221252174964135,-42.45678847095056,0.0500041028514114
-0.1,0.0499999999999999,0.0099996086506645,1.4320543607034475,0.0099996086506645,-16.73249328379913,50.00195677495111,-33.26946358776445,0.1898802762297255
-0.1,-0.05,0.0100350589065547,1.5598125781773378,0.0100350589065547,-11.738838032240096,49.82531788006995,-38.08647985494168,0.0786304392263149
-0.1,0.0333333333333333,0.0099996632223531,1.4369474848685344,0.0099996632223531,-16.541090269955603,50.00168389207398,-33.46059372786235,0.164913130744943
-0.1,0.0999999999999999,0.0099995427218365,1.456356405943544,0.0099995427218365,-15.783835369555504,50.00228646874842,-34.21845115244316,0.1312536452084957
-0.1,-0.1166666666666666,0.0120188467570534,1.875735944496835,0.0120188467570534,0.73862589253784,40.86270326948196,-41.60132914736725,0.050002411266765
-0.1,0.1833333333333333,0.0099993983856595,1.42908369066425,0.0099993983856595,-16.849066941379107,50.00300820491823,-33.15394135906908,0.2796920300678537
-0.1,0.1166666666666666,0.0099994484459378,1.4379870739974234,0.0099994484459378,-16.500817418475208,50.00275788010724,-33.50194054626822,0.1616294906105106
-0.1,0.0166666666666666,0.0099998557919657,1.442124692584262,0.0099998557919657,-16.33851411586903,50.000720999116034,-33.66220698615367,0.1515881335277604
-0.1,-0.1,0.0107176025093842,1.7121697155813198,0.0107176025093842,-5.570147545702156,46.65222465902369,-41.08207709952949,0.05
-0.1,-0.15,0.011597791031761,2.093130295305816,0.011597791031761,19.80090267044808,23.31075529431125,-43.11165794612887,0.0500615218545951
-0.1,0.1333333333333333,0.0099994448343137,1.4319451742648135,0.0099994448343137,-16.737038130700398,50.00277594312725,-33.265737891260784,0.1907996839602536
-0.1,-0.0166666666666666,0.0100030884820523,1.4565578370378989,0.0100030884820523,-15.77039380907972,49.984562299668426,-34.21416860650431,0.13148381040876
-0.1,-0.0833333333333333,0.0102382993462208,1.6549491797482123,0.0102382993462208,-7.952233684193388,48.83623570465504,-40.88400200349432,0.0500187009665152
-0.1,-0.1666666666666666,0.0115620890563958,2.158799682740101,0.0115620890563958,23.857744586623127,19.387035633883915,-43.244780197368215,0.0500112435389882
-0.1,0.0,0.010000586509291,1.4379144399993495,0.010000586509291,-16.501777719304542,49.9970675644832,-33.49528996727426,0.1622092436448583
-0.1,0.0833333333333333,0.0099995535717393,1.436960793108483,0.0099995535717393,-16.540751503005495,50.00223220383011,-33.46148077507764,0.1648380717247637
-0.1,-0.1833333333333333,0.0117008030631656,2.215558558631008,0.0117008030631656,26.737465739487988,15.994643968009438,-42.73210967997488,0.0500112435389882
-0.1,0.1666666666666666,0.0099994569507364,1.429363494735894,0.0099994569507364,-16.8380192057369,50.00271535014401,-33.16469623167345,0.2442732056539014
-0.1,-0.2,0.0122687491092852,2.342074313902583,0.0122687491092852,31.67429220233194,9.0796587852281,-40.75395100736947,0.0500063589143495
-0.1,-0.0666666666666666,0.0100916540540603,1.6285350821316849,0.0100916540540603,-9.065174208078218,49.54589178890372,-40.48071763363614,0.054130312094129
-0.1,0.1499999999999999,0.009999428662894,1.4303369315403274,0.009999428662894,-16.79997880648189,50.00285679897124,-33.202878092051506,0.2111591062175259
-0.1,-0.0333333333333333,0.0100113363113896,1.479595199498996,0.0100113363113896,-14.862227348911304,49.94338256787377,-35.08115533575459,0.113842253382518
-0.1,0.2,0.0099994289057892,1.4290243995970089,0.0099994289057892,-16.851335699763524,50.00285559707089,-33.15151997144022,0.3045237276905593
-0.0833333333333333,0.2,0.009998989532405,1.4324086629270552,0.009998989532405,-16.71967094957212,50.00505282106702,-33.285381926458555,0.1853814057259656
-0.0833333333333333,0.0499999999999999,0.0099993897167397,1.4328007409724013,0.0099993897167397,-16.703667398835137,50.003051554474695,-33.29938425176128,0.1827422023267071
-0.0833333333333333,-0.1833333333333333,0.011703058019121,2.2161594405785485,0.011703058019121,26.76477993031128,15.959096070224692,-42.723876062741134,0.0500005419988923
-0.0833333333333333,0.1833333333333333,0.0099990389237131,1.4345035062991929,0.0099990389237131,-16.637665638314587,50.00480580884446,-33.36714023946559,0.1735313792007116
-0.0833333333333333,-0.0333333333333333,0.010011456930748,1.4927991337264117,0.010011456930748,-14.350290257994914,49.94278079518628,-35.592490750387825,0.1060789300385628
