slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1,-0.103030303030303,0.1836349696239245,0.0122144614572906,-40.935083526983206,25.78294321419095,15.15214031421533,0.1969696969696969,-0.073904332557249
0.1,-0.1151515151515151,0.1497729666583612,0.0195115856533623,-25.625800428450574,15.52681291849654,10.098987510396544,0.1848484848484848,-0.0290192226688935
0.1,-0.1171717171717171,0.1442470239998883,0.0214731508052417,-23.284892120657517,14.01745962443433,9.267432497092738,0.1828282828282828,-0.0217917857159338
0.1,-0.1212121212121212,0.1336118818633649,0.0263681918505183,-18.9622406737346,11.272632402748489,7.689608270930247,0.1787878787878787,-0.007661462654353
0.1,-0.104040404040404,0.180874284887451,0.0126100713340629,-39.65084627592596,24.89666460860974,14.754181668047607,0.1959595959595959,-0.0701038467959629
0.101010101010101,-0.1121212121212121,0.1565862746657754,0.0169295746639652,-29.53411470297955,18.037169532623793,11.496945170567772,0.1878787878787878,-0.0407744359985486
0.101010101010101,-0.1181818181818182,0.1396810862608612,0.0223691358259352,-22.352226920367187,13.3838304698676,8.968396451052179,0.1818181818181818,-0.0189750457133016
0.101010101010101,-0.1111111111111111,0.1594617244047204,0.0162319012422134,-30.80353881748846,18.875067606858188,11.9284712111031,0.1888888888888888,-0.0444820894241944
0.101010101010101,-0.1161616161616161,0.1452203084352469,0.020286830955627,-24.64653060345719,14.854125471414427,9.792405132533167,0.1838383838383838,-0.02614641933079
0.101010101010101,-0.1171717171717171,0.1424350993025815,0.021290111142087,-23.48508171914848,14.107883716561664,9.37719800430902,0.1828282828282828,-0.0225476627742917
0.101010101010101,-0.1151515151515151,0.1480324337558788,0.0193539369849187,-25.834536941118117,15.62149184998081,10.213045091865308,0.1848484848484848,-0.0297699415333793
0.101010101010101,-0.1141414141414141,0.1508671072602468,0.0184864493729606,-27.046837924624015,16.408752767180676,10.638085158283484,0.1858585858585858,-0.0334167911954116
0.101010101010101,-0.1131313131313131,0.1537198875910111,0.0176797559210483,-28.28093341516069,17.214501649159853,11.066431766061868,0.1868686868686868,-0.0370854720488188
0.101010101010101,-0.1222222222222222,0.1290586912787305,0.0275649770712941,-18.13895940138592,10.72480986013543,7.414149541516174,0.1777777777777777,-0.0049708544663848
0.101010101010101,-0.106060606060606,0.1738147123045749,0.0134107008823024,-37.28365910080825,23.224198616031323,14.059460484975029,0.1939393939393939,-0.0632425440497276
0.101010101010101,-0.105050505050505,0.1766485918509241,0.0129590263279204,-38.58314562745126,24.110971047198447,14.47217458023271,0.1949494949494949,-0.0670271331663066
0.101010101010101,-0.1232323232323232,0.1265207489760365,0.029118783218895,-17.171047163843014,10.121708642943034,7.049338520531318,0.1767676767676767,-0.0015468640420327
0.101010101010101,-0.104040404040404,0.1794598132520747,0.0125388770266874,-39.875979238684664,24.998141762306854,14.877837477556907,0.1959595959595959,-0.0708185307735665
0.101010101010101,-0.1,0.1903937015425994,0.0111314975200823,-44.917586254290285,28.505988359280344,16.41159789542036,0.1999999999999999,-0.0860181659057188
0.101010101010101,-0.103030303030303,0.1822440651647986,0.0121480383242142,-41.1589086769125,25.883438853785115,15.275469824778805,0.1969696969696969,-0.074615019431388
0.101010101010101,-0.1212121212121212,0.1316473948632535,0.0261206362904732,-19.141953298080185,11.352877453814587,7.789075845155569,0.1787878787878787,-0.0084266759830608
0.101010101010101,-0.101010101010101,0.1877149981272753,0.011446192169639,-43.68264944195319,27.639521455472735,16.043127987952882,0.1989898989898989,-0.0822164950339159
0.101010101010101,-0.1202020202020202,0.1342832402489578,0.0247779290566754,-20.17924899410795,12.005696449137396,8.173552545535852,0.1797979797979798,-0.0119133668893068
0.101010101010101,-0.1101010101010101,0.1623416637431718,0.0155830586387396,-32.08612709423869,19.72632284697471,12.359804247318737,0.1898989898989898,-0.0482067995430686
0.101010101010101,-0.1191919191919192,0.1369624466076769,0.0235296632395483,-21.24977288931005,12.682864788288184,8.5669081008221,0.1808080808080807,-0.0154298715036202
0.101010101010101,-0.102020202020202,0.1849971487085932,0.0117844449313195,-42.428812125605575,26.764635162358324,15.664176964010409,0.1979797979797979,-0.0784148990890738
0.101010101010101,-0.1090909090909091,0.1652215058288297,0.0149795932617578,-33.37874341823846,20.588985174547823,12.78975824451988,0.1909090909090909,-0.0519469008010621
0.101010101010101,-0.1080808080808081,0.1680966660075213,0.0144183266636065,-34.67808794089743,21.46096100007165,13.217126940668642,0.1919191919191918,-0.0557007014976036
0.101010101010101,-0.107070707070707,0.1709625782513638,0.013896281704755,-35.9808480148089,22.34010549044867,13.640742525833922,0.1929292929292929,-0.0594664904758962
0.102020202020202,-0.1151515151515151,0.1463798042131971,0.0192005478001618,-26.040923686031263,15.715857653487776,10.325066033167529,0.1848484848484848,-0.0305602367132457
0.102020202020202,-0.1141414141414141,0.1492470950823937,0.0183440418261153,-27.256806583052295,16.50491311403562,10.751893468379006,0.1858585858585858,-0.0342036718926906
0.102020202020202,-0.1222222222222222,0.1271560001698796,0.0273049778985472,-18.31167935229186,10.802295321037125,7.509384031283108,0.1777777777777777,-0.0057829909782057
0.102020202020202,-0.1232323232323232,0.1245794383579137,0.028838134784315,-17.33815323863891,10.196411280618022,7.141741957537047,0.1767676767676767,-0.0023618713965883
0.102020202020202,-0.1080808080808081,0.1666539011937869,0.0143264519993402,-34.900476406696214,21.56298376171124,13.337492645733388,0.1919191919191918,-0.0564651533763649
0.102020202020202,-0.1,0.189133196038517,0.0110789252558612,-45.130731406794325,28.601030823470403,16.529700583644843,0.1999999999999999,-0.0867469683978646
0.102020202020202,-0.104040404040404,0.1781161814907766,0.0124696945608245,-40.09721309222084,25.098736649792393,14.998476442382255,0.1959595959595959,-0.0715659769303396
0.102020202020202,-0.101010101010101,0.186435207853506,0.011389940848574,-43.89838425369184,27.73629855180784,16.16208570231888,0.1989898989898989,-0.0829501004766463
0.102020202020202,-0.105050505050505,0.1752816699524885,0.0128848145316697,-38.805370366142,24.212333670272866,14.59303669579267,0.1949494949494949,-0.0677789897824704
0.102020202020202,-0.1202020202020202,0.1324556870933788,0.0245546024039628,-20.36278135479766,12.088575183971589,8.274206170346748,0.1797979797979798,-0.0127195915584627
0.102020202020202,-0.106060606060606,0.1724234989930797,0.0133310547996921,-37.506409470581715,23.32605464176464,14.180354830014746,0.1939393939393939,-0.0639987055053744
0.102020202020202,-0.107070707070707,0.1695460801316172,0.013810759237229,-36.20365770002718,22.44218338525662,13.761474314462005,0.1929292929292929,-0.0602268502969824
0.102020202020202,-0.1171717171717171,0.1407148040449716,0.0211119948984075,-23.68321906113512,14.198099114771852,9.485119946689782,0.1828282828282828,-0.0233445458101608
0.102020202020202,-0.1111111111111111,0.1579344258488574,0.016117713102745,-31.021770694808698,18.975288231115503,12.046482463932556,0.1888888888888888,-0.0452581940311592
0.102020202020202,-0.1181818181818182,0.1379257865389628,0.0221771162205742,-22.54576271443122,13.471730341754348,9.07403237272813,0.1818181818181818,-0.0197751106197383
0.102020202020202,-0.1131313131313131,0.1521316518882752,0.0175474975902831,-28.494091389773516,17.312249782563224,11.181841607283523,0.1868686868686868,-0.037868852214463
0.102020202020202,-0.1212121212121212,0.129782626351723,0.0258796969271462,-19.32016442872866,11.433097088441947,7.887067340431315,0.1787878787878787,-0.0092358858952533
0.102020202020202,-0.1101010101010101,0.1608434803779482,0.0154768945651752,-32.306222536888214,19.827411535900964,12.478811000663352,0.1898989898989898,-0.0489791215965914
0.102020202020202,-0.102020202020202,0.1836970807302084,0.0117242122736508,-42.64678840054698,26.86293273988226,15.783855661094323,0.1979797979797979,-0.0791532160974595
0.102020202020202,-0.1191919191919192,0.1351713882810931,0.0233226131741313,-21.438420998020533,12.768307754118725,8.670113243815383,0.1808080808080807,-0.0162330490159637
0.102020202020202,-0.1090909090909091,0.1637515068659312,0.0148808553821259,-33.60021901720114,20.69067217977167,12.909546837062711,0.1909090909090909,-0.0527153394728811
0.102020202020202,-0.1121212121212121,0.1550289512250076,0.0168066963371482,-29.750046646547545,18.136283611564032,11.61376303444548,0.1878787878787878,-0.0415542254521721
0.102020202020202,-0.1161616161616161,0.1435342437127301,0.020121564085934,-24.8489629265342,14.946503027714591,9.902459899290964,0.1838383838383838,-0.0269400471971251
0.102020202020202,-0.103030303030303,0.1809227180660591,0.012083506418956,-41.37871762215745,25.98300770683117,15.395709916069872,0.1969696969696969,-0.07535795138337
0.103030303030303,-0.1090909090909091,0.1623553706098088,0.0147848141042022,-33.81848405236835,20.79169136612129,13.026792686220707,0.1909090909090909,-0.0535174963393357
0.103030303030303,-0.101010101010101,0.1852191396078936,0.0113352971893756,-44.11000361477285,27.832076172437468,16.277927442708474,0.1989898989898989,-0.0837133279640505
0.103030303030303,-0.107070707070707,0.1682006631143794,0.0137275935526638,-36.42298980435223,22.543493406491404,13.879496396845866,0.1929292929292929,-0.0610198025131757
0.103030303030303,-0.1141414141414141,0.1477086567674441,0.0182054454877669,-27.46431007918258,16.600686680308705,10.863623398249189,0.1858585858585858,-0.0350273493504815
0.103030303030303,-0.1080808080808081,0.1652835871780682,0.0142371016107829,-35.11950772405427,21.6642811924024,13.455226533332194,0.1919191919191918,-0.0572627524898122
0.103030303030303,-0.1,0.1879353251060954,0.0110278717904042,-45.33966385377238,28.69503539922084,16.64462845465525,0.1999999999999999,-0.0875049600067793
0.103030303030303,-0.1101010101010101,0.1594206143350026,0.0153736109913467,-32.52326342079351,19.927894552613388,12.595368868131008,0.1898989898989898,-0.0497857484557374
0.103030303030303,-0.1191919191919192,0.1334707626896513,0.0231210514716755,-21.625314083052544,12.85361269386365,8.771701388721166,0.1808080808080807,-0.0170764186482859
0.103030303030303,-0.1131313131313131,0.1506233589304842,0.0174187970443374,-28.704622869682012,17.40954891890852,11.295073950631188,0.1868686868686868,-0.0386883854883718
0.103030303030303,-0.1232323232323232,0.1227365456064087,0.0285649351468476,-17.50397812700892,10.271121580934503,7.23285654538476,0.1767676767676767,-0.003219955802057
0.103030303030303,-0.1171717171717171,0.139081254158381,0.0209386249683084,-23.879313983401957,14.288075240322556,9.591238743180934,0.1828282828282828,-0.0241802302620482
0.103030303030303,-0.1161616161616161,0.141933153380956,0.0199607133674807,-25.049204945342552,15.038588155149249,10.010616790467411,0.1838383838383838,-0.0277717966693971
0.103030303030303,-0.103030303030303,0.1796673853033348,0.0120207942583508,-41.594589280039315,26.08163874335736,15.512950537354676,0.1969696969696969,-0.0761314252202936
0.103030303030303,-0.105050505050505,0.1739832142363544,0.0128126762182283,-39.02385352466054,24.31282504874013,14.711028476069531,0.1949494949494949,-0.068562379072049
0.103030303030303,-0.1181818181818182,0.1362590513360554,0.0219902138140041,-22.737386921856555,13.55943385214882,9.177953071220411,0.1818181818181818,-0.0206146673594722
0.103030303030303,-0.1121212121212121,0.153549984461684,0.0166871372684459,-29.96319811863809,18.234890307067737,11.728307810688804,0.1878787878787878,-0.0423695377147888
0.103030303030303,-0.1222222222222222,0.1253496516188571,0.0270518633047843,-18.48301517586235,10.879760518693464,7.603254657340152,0.1777777777777777,-0.0066374722802442
0.103030303030303,-0.1151515151515151,0.1448104254825636,0.0190512639009531,-26.244977896992168,15.80988109200512,10.435096806007358,0.1848484848484848,-0.0313879850422667
0.103030303030303,-0.1202020202020202,0.1307204850390912,0.0243372079141271,-20.544673890347084,12.17134980117068,8.37332408939687,0.1797979797979798,-0.0135667177694781
0.103030303030303,-0.106060606060606,0.1711020386962882,0.0132536178839173,-37.7255481767797,23.42709052270515,14.29845765462476,0.1939393939393939,-0.0647869210342103
0.103030303030303,-0.102020202020202,0.1824618612127865,0.0116656922744669,-42.86072255624404,26.96025253239457,15.900470023430096,0.1979797979797979,-0.0799216061124406
0.103030303030303,-0.1111111111111111,0.156483942415446,0.0160066093452878,-31.237096452808885,19.074959713676396,12.162136738984106,0.1888888888888888,-0.0460692051671729
0.103030303030303,-0.1212121212121212,0.1280121786131316,0.0256451524470325,-19.49686206832899,11.51325344637689,7.983608623428889,0.1787878787878787,-0.0100867151928935
0.103030303030303,-0.104040404040404,0.176839769812528,0.0124024482962585,-40.314620795566,25.19843604614178,15.11618474937982,0.1959595959595959,-0.0723444515978143
0.104040404040404,-0.1161616161616161,0.1404125351312234,0.0198041066428679,-25.247288807400068,15.130363277019956,10.116925531891102,0.1838383838383838,-0.028639611248665
0.104040404040404,-0.1090909090909091,0.161029269639109,0.0146913638892254,-34.033599859377546,20.892031984377404,13.14156787576151,0.1909090909090909,-0.0543515659090025
0.104040404040404,-0.103030303030303,0.1784747076136041,0.0119598335165313,-41.806602015164344,26.179322444721173,15.627279571572268,0.1969696969696969,-0.0769338202188303
0.104040404040404,-0.1121212121212121,0.1521452765130159,0.0165707836219934,-30.173588130469653,18.332957891449844,11.84063023791397,0.1878787878787878,-0.0432184643518015
0.104040404040404,-0.1191919191919192,0.1318557269734844,0.0229248022202064,-21.810438982088073,12.938739296039362,8.871699686026982,0.1808080808080807,-0.0179578048586055
0.104040404040404,-0.102020202020202,0.1812882004812334,0.011608816869189,-43.07071130783818,27.056595128908008,16.014116179205004,0.1979797979797979,-0.0807184764424492
0.104040404040404,-0.1101010101010101,0.158069150908353,0.0152731187995887,-32.7372559957236,20.02772899677403,12.709526999573516,0.1898989898989898,-0.0506248410741674
0.104040404040404,-0.1212121212121212,0.1263309616792833,0.0254167511893778,-19.67206572809353,11.593328260026992,8.078737468692907,0.1787878787878787,-0.0109769051709304
0.104040404040404,-0.1181818181818182,0.1346761550109707,0.0218082234329929,-22.92713120466604,13.646925993542109,9.280205212141674,0.1818181818181818,-0.021491580798614
0.104040404040404,-0.1171717171717171,0.1375298374902771,0.0207698238145141,-24.07338668159251,14.377788806548413,9.695597875492176,0.1828282828282828,-0.0250526206785094
0.104040404040404,-0.106060606060606,0.1698467494062868,0.0131783066650165,-37.94114165869709,23.52729390925704,14.413847749570069,0.1939393939393939,-0.0656054810677281
0.104040404040404,-0.107070707070707,0.1669226659748274,0.0136467045741719,-36.63888210337602,22.644007045474616,13.994875058972788,0.1929292929292929,-0.061843606351052
0.104040404040404,-0.1,0.1867969315768509,0.0109782710258036,-45.54451232082047,28.788020241989273,16.756492079556196,0.1999999999999999,-0.0882906017059773
0.104040404040404,-0.1202020202020202,0.1290726699395442,0.0241255072428505,-20.724952846497075,12.25400473912314,8.470948106884713,0.1797979797979798,-0.014452528828058
0.104040404040404,-0.1111111111111111,0.1551062692538939,0.0158984927618319,-31.449522133089843,19.174040707203577,12.27548142638907,0.1888888888888888,-0.0469132494584871
0.104040404040404,-0.104040404040404,0.1756271471237062,0.0123370735185783,-40.52825001337597,25.29721273671216,15.231037277580604,0.1959595959595959,-0.0731523052401249
0.104040404040404,-0.1232323232323232,0.1209867161729208,0.0282989026795826,-17.668529613109783,10.34581683358504,7.322712778625895,0.1767676767676767,-0.0041187724055217
0.104040404040404,-0.1141414141414141,0.1462474989314672,0.0180705386823504,-27.669346707255983,16.69603238845951,10.97331432003208,0.1858585858585858,-0.0358858426534004
0.104040404040404,-0.1080808080808081,0.1639819810031695,0.0141501706148212,-35.335262987941235,21.764853143021085,13.570409845068994,0.1919191919191918,-0.0580917261084605
0.104040404040404,-0.1242424242424242,0.1183913023806303,0.0299052493387042,-16.719472703290975,9.759411903454918,6.960060799596949,0.1757575757575757,-0.0007380992654543
0.104040404040404,-0.105050505050505,0.1727497193486721,0.0127425235717325,-39.2386953163837,24.4124523098755,14.826243007598912,0.1949494949494949,-0.0693756218710094
0.104040404040404,-0.101010101010101,0.1840635710499712,0.0112822027903653,-44.31758667048456,27.926842433639617,16.390744237554063,0.1989898989898989,-0.0845046120386459
0.104040404040404,-0.1131313131313131,0.1491908146394917,0.0172935301227022,-28.912546857025077,17.50636892610536,11.40617793138193,0.1868686868686868,-0.0395421275604703
0.104040404040404,-0.1151515151515151,0.1433199014752094,0.0189059238463559,-26.446737226743252,15.903546399116635,10.54319082832536,0.1848484848484848,-0.0322511682095631
0.104040404040404,-0.1222222222222222,0.1236344257606484,0.0268054088090288,-18.652951856281717,10.95716810413493,7.69578375194045,0.1777777777777777,-0.0075319969959055
0.105050505050505,-0.1,0.1857150195865118,0.0109300705480242,-45.74535889770729,28.87997597757586,16.865382920748097,0.1999999999999999,-0.0891024291918898
0.105050505050505,-0.1111111111111111,0.1537976169244273,0.0157932576517724,-31.659079527587437,19.272507017939652,12.386572510009486,0.1888888888888888,-0.0477885463574789
0.105050505050505,-0.1181818181818182,0.1331726354572568,0.0216309915733385,-23.114982884426553,13.734166360178502,9.38081652508993,0.1818181818181818,-0.0224038226840944
0.105050505050505,-0.105050505050505,0.1715778631370318,0.0126742978691042,-39.44991708095719,24.51117517301197,14.938741908653252,0.1949494949494949,-0.0702171213960275
0.105050505050505,-0.1222222222222222,0.1220054004607886,0.0265653484705375,-18.821511058086017,11.034503211153137,7.787007846923085,0.1777777777777777,-0.0084643797493998
0.105050505050505,-0.1242424242424242,0.1166961620411548,0.0296255290471554,-16.87733573292303,9.831329030365945,7.0460067029414475,0.1757575757575757,-0.0016803242820419
0.105050505050505,-0.104040404040404,0.1744750607552075,0.0122735045510015,-40.7381606383381,25.39504898629531,15.343111653008336,0.1959595959595959,-0.0739879690709699
0.105050505050505,-0.1212121212121212,0.1247341743129329,0.0251943075301213,-19.845752831040382,11.673279366891393,8.172473464783508,0.1787878787878787,-0.0119043107813881
0.105050505050505,-0.103030303030303,0.1773414997230119,0.0119005659508488,-42.01480854413363,26.276035090646506,15.738773454873598,0.1969696969696969,-0.0777635948688507
0.105050505050505,-0.102020202020202,0.1801729784407313,0.0115535309544382,-43.276813120707615,27.151938975043496,16.124874145744762,0.1979797979797979,-0.0815423120716637
0.105050505050505,-0.106060606060606,0.1686542371577757,0.0131050483517575,-38.15323580471548,23.626641358003575,14.526594447199823,0.1939393939393939,-0.0664527600467568
0.105050505050505,-0.1191919191919192,0.1303217096934008,0.0227336788112867,-21.993800657984167,13.023659073770418,8.970141584382677,0.1808080808080807,-0.0188751411553331
0.105050505050505,-0.1101010101010101,0.1567853848795857,0.0151753188199592,-32.9482369317159,20.12689209666764,12.821344835793578,0.1898989898989898,-0.0514946513748907
0.105050505050505,-0.1090909090909091,0.1597695803081583,0.0146004364623459,-34.24555158229397,20.99163799821075,13.253913584730627,0.1909090909090909,-0.0552158318442406
0.105050505050505,-0.1080808080808081,0.1627455380944472,0.014065602379786,-35.547713243892275,21.86463320187979,13.683080042120029,0.1919191919191918,-0.0589503889076134
0.105050505050505,-0.101010101010101,0.1829654452386562,0.0112305967597626,-44.52123165776145,28.020599462210363,16.500632196210322,0.1989898989898989,-0.0853224634300569
0.105050505050505,-0.107070707070707,0.1657086206469886,0.0135680116672837,-36.851383405018865,22.743704254495913,14.107679151283149,0.1929292929292929,-0.06269660675335
0.105050505050505,-0.1202020202020202,0.1275075572380657,0.0239193419606964,-20.903585091276796,12.336490262630058,8.56709482841546,0.1797979797979798,-0.0153749192651209
0.105050505050505,-0.1171717171717171,0.136056197693217,0.0206054495398191,-24.26542546598961,14.467198564579256,9.798226901246103,0.1828282828282828,-0.0259597263481629
0.105050505050505,-0.1232323232323232,0.1193249029909305,0.0280398079522473,-17.831791174832688,10.4204609581389,7.411330217629008,0.1767676767676767,-0.0050560948562214
0.105050505050505,-0.1121212121212121,0.1508109509317626,0.0164575186134248,-30.381250766941207,18.430465136745617,11.950785630673987,0.1878787878787878,-0.0440991915929994
0.105050505050505,-0.1141414141414141,0.1448595623913539,0.0179391918098518,-27.871935664496675,16.790923060368385,11.081012604434306,0.1858585858585858,-0.0367772694003392
0.105050505050505,-0.1151515151515151,0.1419040771327549,0.0187644156107195,-26.64618021517458,15.996803409083917,10.649376806552336,0.1848484848484848,-0.0331478684085608
0.105050505050505,-0.1161616161616161,0.1389681348742853,0.0196516089230787,-25.44320935575628,15.22178954594282,10.221419809066248,0.1838383838383838,-0.0295415370301997
0.105050505050505,-0.1131313131313131,0.1478300527472796,0.0171715716026608,-29.11789389862126,17.602687941154795,11.515205957599516,0.1868686868686868,-0.040428230731137
0.106060606060606,-0.1080808080808081,0.1615709011745628,0.0139832969393512,-35.75694646004328,21.96362855379293,13.79331790692666,0.1919191919191918,-0.0598371393670711
0.106060606060606,-0.1171717171717171,0.1346562189294314,0.0204453342903198,-24.455457313673477,14.556287441462617,9.899169872142334,0.1828282828282828,-0.0268996569201594
0.106060606060606,-0.1161616161616161,0.1375959323670607,0.0195030774513507,-25.636979663621673,15.312840200006978,10.324139463787098,0.1838383838383838,-0.0304757185053123
0.106060606060606,-0.104040404040404,0.1733804270251677,0.0122116710721022,-40.94443725589764,25.49194422276212,15.45249303291434,0.1959595959595959,-0.0748499518113143
0.106060606060606,-0.1212121212121212,0.1232172861984135,0.0249776043313177,-20.017932599753394,11.753084299758928,8.264848299383697,0.1787878787878787,-0.0128668958995042
0.106060606060606,-0.106060606060606,0.167521285852783,0.0130337766853548,-38.36186640859735,23.725104862052753,14.636761546072725,0.1939393939393939,-0.067327213015783
0.106060606060606,-0.103030303030303,0.1762647410338969,0.0118429256414679,-42.21929742144651,26.371777235689244,15.847520186228046,0.1969696969696969,-0.0786192836430426
0.106060606060606,-0.101010101010101,0.1819218618706008,0.0111804344954783,-44.72098112114016,28.113316277206874,16.607664844214245,0.1989898989898989,-0.086165465949343
0.106060606060606,-0.1242424242424242,0.1150860199472764,0.0293530034837348,-17.03403197807164,9.903213234232428,7.130818744221571,0.1757575757575757,-0.002659555440495
0.106060606060606,-0.105050505050505,0.1704644966959363,0.0126079250473835,-39.6575961643245,24.608989950119778,15.048606214330364,0.1949494949494949,-0.0710853598627805
0.106060606060606,-0.1151515151515151,0.1405590246480259,0.0186265975548889,-26.843335102983247,16.08963305627539,10.753702047320694,0.1848484848484848,-0.0340762642845232
0.106060606060606,-0.1090909090909091,0.1585728714661679,0.0145119287206371,-34.454413994464744,21.090509900873354,13.36390409373004,0.1909090909090909,-0.0561086633253812
0.106060606060606,-0.1222222222222222,0.1204579329137923,0.0263314827702284,-18.9886761929004,11.111729375725776,7.876946816961599,0.1777777777777777,-0.0094325463481591
0.106060606060606,-0.1232323232323232,0.1177463470337734,0.0277873702404119,-17.993786230216855,10.49504208920048,7.498744140594475,0.1767676767676767,-0.0060298103012043
0.106060606060606,-0.1131313131313131,0.1465373215363576,0.0170528051597997,-29.32068919529668,17.698482100161314,11.622207095318329,0.1868686868686868,-0.0413449398661985
0.106060606060606,-0.1101010101010101,0.1555658086893009,0.0150801090718988,-33.15625885816411,20.225372221738464,12.93088663679351,0.1898989898989898,-0.052393518489742
0.106060606060606,-0.1141414141414141,0.1435410088121868,0.0178112693454141,-28.07211492339573,16.885344021466175,11.186770902376242,0.1858585858585858,-0.0376998416868409
0.106060606060606,-0.1191919191919192,0.1288643945207726,0.0225474866447296,-22.175420607838404,13.108354304318231,9.0670663038307,0.1808080808080807,-0.0198264655868673
0.106060606060606,-0.1181818181818182,0.1317442782997888,0.0214583513579619,-23.300951301190665,13.82112872226114,9.47982257932934,0.1818181818181818,-0.023349467218692
0.106060606060606,-0.1121212121212121,0.1495433400145841,0.0163472276664368,-30.58622600740263,18.52739565893465,12.058830348455423,0.1878787878787878,-0.045009996432684
0.106060606060606,-0.1111111111111111,0.1525543991082036,0.0156908063253298,-31.86579386857889,19.37033182074495,12.495462048502668,0.1888888888888888,-0.0486934042820261
0.106060606060606,-0.1202020202020202,0.126020725480262,0.0237184925272168,-21.080597741009584,12.418793245183128,8.661804496720336,0.1797979797979798,-0.016331890394441
0.106060606060606,-0.102020202020202,0.1791132356198299,0.0114997793566583,-43.47909507586009,27.246269866236364,16.232825209700128,0.1979797979797979,-0.0823916725070652
0.106060606060606,-0.107070707070707,0.1645552415740012,0.0134914334491902,-37.060554156833874,22.842573753200178,14.217980404073096,0.1929292929292929,-0.0635772308356396
0.106060606060606,-0.1,0.1846867461781044,0.0108832334627401,-45.94222863147252,28.97085929381567,16.97136933859386,0.1999999999999999,-0.0899390498693666
0.107070707070707,-0.1101010101010101,0.1544071014193501,0.0149874007534914,-33.361355195813005,20.32314737215766,13.03820782375885,0.1898989898989898,-0.0533198651087724
0.107070707070707,-0.1141414141414141,0.142288207774285,0.0176866612017559,-28.269891885609255,16.979263348686878,11.290628537935508,0.1858585858585858,-0.0386518620724975
0.107070707070707,-0.1252525252525252,0.1109200859863335,0.0307499904357119,-16.260167659152984,9.405406908635191,6.85476075038596,0.1747474747474747,-0.0003428005091776
0.107070707070707,-0.107070707070707,0.1634594156242856,0.01341690204939,-37.266426940642575,22.940588631256404,14.325838310377346,0.1929292929292929,-0.0644839844316554
0.107070707070707,-0.1090909090909091,0.1574358935665318,0.0144257552838433,-34.6602302728902,21.18863019356079,13.471600079555092,0.1909090909090909,-0.0570285113996317
