slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.1948559855985598,-0.0094503995305927,0.0106566555889017,-0.0012062551827307,0.7992608046075309,46.91903725042619
-0.1948479847984798,-0.0094603697258008,0.0106667510566071,-0.0012064264627635,0.7991774312078922,46.87452998358388
-0.1948399839983998,-0.0094693633997877,0.0106757745822236,-0.001206469317236,0.7990940456241197,46.834881607964256
-0.1948319831983198,-0.0094739297950781,0.0106798534294077,-0.0012059485440423,0.7990109754325815,46.817067313243065
-0.1948239823982398,-0.0094820256104526,0.0106878659834583,-0.0012058814151938,0.7989281627030252,46.78193390124682
-0.1948159815981598,-0.0094865887963209,0.0106919469229606,-0.0012053630858597,0.7988454988883094,46.764156953435055
-0.1948079807980798,-0.0094918509171577,0.0106967489298701,-0.0012049259470114,0.7987621283258677,46.7431132963889
-0.1947999799979998,-0.0094982954290401,0.010702922242551,-0.0012046417359186,0.7986791990717343,46.71618088125777
-0.1947919791979198,-0.009506260821098,0.0107107992975906,-0.0012045530264506,0.7985965415723651,46.68182518396877
-0.1947839783978397,-0.0095127090323501,0.0107169833900187,-0.0012042697301133,0.7985138964405367,46.65492982053214
-0.1947759775977597,-0.0095213625205445,0.0107256060804123,-0.0012042635270448,0.7984310629274588,46.61736883144496
-0.1947679767976797,-0.0095267115258224,0.0107305684408811,-0.0012038389495219,0.7983485403365651,46.595892968281426
-0.1947599759975997,-0.0095319437180876,0.0107353368353608,-0.001203397502357,0.7982657289402741,46.57514762229892
-0.1947519751975197,-0.0095392950053394,0.0107425038221449,-0.0012032242271673,0.7981831107633579,46.54405059078992
-0.1947439743974397,-0.0095485398188657,0.0107517729020263,-0.001203292613513,0.7981007238948262,46.50382968106417
-0.1947359735973597,-0.0095532442788055,0.0107560348649953,-0.0012027847178279,0.7980185388055185,46.48554441044143
-0.1947279727972797,-0.0095605878831435,0.0107631630980751,-0.0012026087604954,0.7979360502376103,46.454672875422766
-0.1947199719971997,-0.009564216074466,0.0107661722737447,-0.0012019674033501,0.7978540199257558,46.44173686975752
-0.1947119711971197,-0.0095733893822256,0.0107753690910654,-0.0012020167636321,0.7977714614862725,46.40204303586661
-0.1947039703970397,-0.0095802317273552,0.0107819724335183,-0.0012017766348604,0.7976893708996097,46.37362690463125
-0.1946959695969597,-0.0095833747706421,0.0107844613084355,-0.0012010745569699,0.7976076862093443,46.36302764075247
-0.1946879687968797,-0.0095915450212515,0.0107925533474938,-0.0012010019561732,0.7975258582229526,46.32825351502126
-0.1946799679967996,-0.0095989752695828,0.0107998100514304,-0.001200831586797,0.7974437864787487,46.297117410374064
-0.1946719671967196,-0.0096079248616831,0.0108087173925095,-0.0012008523214026,0.7973617129257896,46.25882969476629
-0.1946639663966396,-0.0096150199546229,0.0108156384059097,-0.0012006472138361,0.7972805505429233,46.22929469337758
-0.1946559655965596,-0.0096195085069439,0.0108196280069046,-0.0012001084389992,0.7971989039903836,46.212333294392465
-0.1946479647964796,-0.0096294821329934,0.0108296869834564,-0.0012002490692488,0.7971166714133251,46.1692918723125
-0.1946399639963996,-0.009633189528813,0.0108327863778174,-0.0011996124796576,0.7970351346059589,46.15614319677949
-0.1946319631963196,-0.0096401575411988,0.0108395187651549,-0.0011993863441688,0.7969538753520476,46.127455606383926
-0.1946239623962396,-0.0096471987114341,0.0108463632849111,-0.0011991656558971,0.7968725780335837,46.09839832182776
-0.1946159615961596,-0.0096531168465645,0.0108519005064192,-0.0011988001697913,0.7967908588584948,46.07484369745726
-0.1946079607960796,-0.0096595595476287,0.0108580481367791,-0.0011985036583392,0.7967095837470146,46.04876002968102
-0.1945999599959996,-0.0096686226301727,0.0108671399711327,-0.0011985338649562,0.79662854243738,46.010230952370726
-0.1945919591959196,-0.009673699151989,0.0108717376009299,-0.0011980655067689,0.7965472581945024,45.990751078494995
-0.1945839583958395,-0.00968179217233,0.0108797275251188,-0.0011979691450538,0.7964659760331072,45.95696191386186
-0.1945759575957595,-0.009683558702406,0.0108806752110329,-0.0011970910936909,0.796385088894098,45.95308418363135
-0.1945679567956795,-0.0096917422886804,0.0108887229067499,-0.001197005982602,0.7963038644072334,45.919013820517755
-0.1945599559955995,-0.009702476625975,0.0108997033817221,-0.001197241451682,0.7962234210679121,45.87277703049996
-0.1945519551955195,-0.0097060047179979,0.0109025803019455,-0.001196574691175,0.796142148844596,45.86070513806393
-0.1945439543954395,-0.009712563782017,0.0109088766820172,-0.0011962936497682,0.7960618554945549,45.83427384273465
-0.1945359535953595,-0.0097213321040499,0.0109175749615857,-0.001196276741467,0.7959808432206981,45.797645159951
-0.1945279527952795,-0.009727880263938,0.0109238416517515,-0.0011959877715455,0.7959002529994046,45.771388137048866
-0.1945199519951995,-0.0097343871485833,0.0109300868211345,-0.0011956925464784,0.7958197716589054,45.745305702913875
-0.1945119511951195,-0.0097411769921365,0.0109365869472565,-0.0011954275702013,0.7957388584954137,45.71806540263516
-0.1945039503950395,-0.0097489309926999,0.0109441952745019,-0.0011952879928942,0.7956586478059225,45.686269828283486
-0.1944959495949595,-0.0097551067435546,0.0109500219792608,-0.0011949459197897,0.7955778838984428,45.66194482527297
-0.1944879487948795,-0.0097611758682631,0.0109557120103818,-0.001194594123915,0.7954973903948369,45.638172711602145
-0.1944799479947994,-0.0097699493027789,0.0109644772776392,-0.0011945769822347,0.7954174138008517,45.60170721587586
-0.1944719471947194,-0.0097784530998552,0.0109729271220023,-0.0011945235758896,0.7953372992454264,45.56658997578629
-0.1944639463946394,-0.0097792514918211,0.0109727684719817,-0.0011935254428563,0.7952571507437751,45.56733412041595
-0.1944559455945594,-0.0097884785729576,0.0109820014143431,-0.0011935588112483,0.7951770444338896,45.528967107181415
-0.1944479447944794,-0.0097948991651435,0.0109881022188859,-0.0011932430529857,0.7950966382358328,45.50368025192117
-0.1944399439943994,-0.0098012343809728,0.0109941527141285,-0.001192928029337,0.795017267421712,45.47870058895845
-0.1944319431943194,-0.0098100026530829,0.0110028482905527,-0.0011928965936693,0.7949368469317003,45.442673479042625
-0.1944239423942394,-0.0098155084639444,0.0110079876821526,-0.001192483691123,0.7948579605669911,45.42155322605303
-0.1944159415941594,-0.0098227388714775,0.0110150005390208,-0.0011922659102283,0.7947779594133351,45.39263542797042
-0.1944079407940794,-0.0098295095996689,0.0110214961378748,-0.0011919902228958,0.7946979152130491,45.36588410190186
-0.1943999399939994,-0.0098337437893007,0.0110251609082663,-0.0011914142403177,0.7946185098393461,45.35081795492248
-0.1943919391939194,-0.0098437435292026,0.0110352449327229,-0.0011915352483593,0.7945389517099193,45.30930090861385
-0.1943839383938393,-0.0098487492005716,0.0110397941067181,-0.0011910480785348,0.7944594790036857,45.29069322550998
-0.1943759375937593,-0.0098575596117314,0.0110485274801772,-0.0011910166889519,0.7943795311754407,45.25479944870194
-0.1943679367936793,-0.0098600924435032,0.0110503051989342,-0.0011902308345101,0.7943002294405868,45.24758203338245
-0.1943599359935993,-0.0098677095544701,0.0110577979527122,-0.0011900665278103,0.7942216053305428,45.21700401797088
-0.1943519351935193,-0.0098787589790987,0.0110690363567744,-0.0011903046635601,0.7941419801770289,45.17099480197473
-0.1943439343934393,-0.0098847532145498,0.0110747055455433,-0.0011899394576024,0.794063217630622,45.147953464535945
-0.1943359335933593,-0.0098901492927723,0.0110796222735415,-0.0011894929077675,0.7939836106625267,45.12785165634213
-0.1943279327932793,-0.0098960497263931,0.0110851665959947,-0.0011891117498963,0.7939046348659916,45.105331627912534
-0.1943199319931993,-0.0099011445762045,0.0110897650596726,-0.0011886324055436,0.7938254959066059,45.08659367864661
-0.1943119311931193,-0.0099095582859547,0.0110981268950708,-0.0011885569917409,0.7937470001244833,45.052671178139306
-0.1943039303930393,-0.0099174317158201,0.0111058300855366,-0.0011884118054192,0.7936681010254332,45.02137109087223
-0.1942959295929593,-0.0099231699391992,0.011111175345834,-0.001188003925354,0.7935889510377149,44.99974285043509
-0.1942879287928793,-0.0099297932623017,0.0111175148275026,-0.0011877078142377,0.7935103058410156,44.97410770091739
-0.1942799279927992,-0.0099400073299023,0.0111278108796443,-0.0011878420899493,0.7934316309747147,44.932389627758816
-0.1942719271927192,-0.0099460231892578,0.0111334857892799,-0.0011874744550863,0.7933533380668781,44.90954075485376
-0.1942639263926392,-0.0099522339457962,0.0111393121472604,-0.0011871190173473,0.7932741466434482,44.88599272193384
-0.1942559255925592,-0.0099582756814839,0.0111450328905517,-0.0011867533880158,0.7931960215894236,44.86304263273049
-0.1942479247924792,-0.0099635002240319,0.0111498051683619,-0.0011862851392265,0.7931175051294677,44.843872742058494
-0.1942399239923992,-0.0099751959892415,0.0111617224268161,-0.0011865884862127,0.793038860267478,44.79582909521677
-0.1942319231923192,-0.009978192727658,0.0111640260999366,-0.0011858564423803,0.7929607003615593,44.78666378130296
-0.1942239223922392,-0.0099867193774088,0.0111724864109936,-0.0011857829465884,0.7928826139496902,44.75276366705256
-0.1942159215921592,-0.0099909440159819,0.0111761414051295,-0.0011851977527057,0.7928045880093066,44.73815906069787
-0.1942079207920792,-0.0099974342000166,0.0111823409036928,-0.0011848790871149,0.7927265247910215,44.71341213092712
-0.1941999199919992,-0.0100044024502636,0.0111890105014647,-0.0011846142532689,0.7926481472030533,44.68669158542632
-0.1941919191919192,-0.0100131163455898,0.011197656458779,-0.0011845595090833,0.7925702024600054,44.65216170957755
-0.1941839183918391,-0.0100214122276725,0.011205845196476,-0.0011844575235648,0.7924925721701819,44.619521635582174
-0.1941759175917591,-0.0100286220643539,0.0112128039869238,-0.001184218194103,0.7924143926659519,44.59180699818585
-0.1941679167916791,-0.0100318633323581,0.0112153558521839,-0.0011835121068242,0.792336521780531,44.58169406116977
-0.1941599159915991,-0.0100396243970095,0.0112229447284267,-0.001183345223783,0.7922590847991413,44.55153772939428
-0.1941519151915191,-0.0100451813865447,0.0112281057596954,-0.0011829142731762,0.7921815789805347,44.53112889944794
-0.1941439143914391,-0.0100544571133838,0.0112373754770496,-0.0011829168084733,0.7921037183131157,44.49437821311761
-0.1941359135913591,-0.0100595945418007,0.0112420218448163,-0.0011824366759289,0.7920262576628793,44.47596690944477
-0.1941279127912791,-0.0100683134073165,0.0112507097050127,-0.0011823768698386,0.7919489896032766,44.44167921962564
-0.1941199119911991,-0.010077560447371,0.0112599006074707,-0.0011823769745293,0.7918714144097077,44.405292733267615
-0.1941119111911191,-0.0100848398173241,0.011266966550624,-0.0011821459207344,0.791794193637595,44.377479245051816
-0.1941039103910391,-0.0100871588095969,0.0112685213281088,-0.0011813293464169,0.7917168717300658,44.37145934133352
-0.1940959095909591,-0.0100939395289714,0.0112749742708269,-0.0011810379628829,0.7916395030832452,44.34599286615488
-0.1940879087908791,-0.0101033448641203,0.0112844088065218,-0.0011810556953266,0.7915625616626671,44.30893911080141
-0.194079907990799,-0.0101107977271936,0.0112916150313143,-0.0011808388886602,0.7914851567542974,44.28060297177753
-0.194071907190719,-0.0101185638753094,0.0112992349149167,-0.0011806656396184,0.7914085526549202,44.250794256593416
-0.194063906390639,-0.0101238933157219,0.0113041320443951,-0.0011802045042754,0.7913317974389843,44.23168049856815
-0.194055905590559,-0.0101319624908455,0.01131196582741,-0.0011800502633059,0.7912538807239392,44.20089050185885
-0.194047904790479,-0.0101373599453182,0.0113169363982724,-0.0011795989357916,0.7911774204309351,44.18152455229021
-0.194039903990399,-0.0101449662793839,0.0113243934575826,-0.0011794040849153,0.791101087188265,44.15252010504227
-0.194031903190319,-0.0101540292318276,0.0113333633441279,-0.001179367578685,0.7910237516069677,44.11746509768696
-0.194023902390239,-0.0101576218769281,0.0113362873981908,-0.0011786990033457,0.790946933336579,44.10608553361001
-0.194015901590159,-0.0101684673360722,0.0113473145455635,-0.0011788798396545,0.7908707740912759,44.063225629041995
-0.194007900790079,-0.0101767549967632,0.0113554681655438,-0.0011787588380061,0.790794333300033,44.031561470402515
-0.193999899989999,-0.010181472198667,0.0113596383791871,-0.0011782129474957,0.7907172273092291,44.01539503956675
-0.193991899189919,-0.0101882888912996,0.011366162641577,-0.0011779200013948,0.7906409151964763,43.99013092375306
-0.1939838983898389,-0.0101952542999725,0.0113728935100995,-0.0011776486604149,0.7905651361667473,43.96416723843957
-0.1939758975897589,-0.0102027590148878,0.0113801520391333,-0.0011774263752237,0.7904883238381116,43.93607973118578
-0.1939678967896789,-0.0102071508483732,0.0113840116197085,-0.0011768556804037,0.7904125699202905,43.9212580330151
-0.1939598959895989,-0.0102141216084277,0.0113906974091453,-0.0011765746012117,0.7903362104671553,43.89547087125656
-0.1939518951895189,-0.0102205626231892,0.0113967933483249,-0.0011762325275272,0.7902599526801972,43.871986196559114
-0.1939438943894389,-0.010228215629823,0.011404215285149,-0.0011760316514926,0.7901838257248402,43.84337598757331
-0.1939358935893589,-0.0102362713914772,0.0114121578758826,-0.0011758836517501,0.790108491895614,43.812928938716766
-0.1939278927892789,-0.0102424414987041,0.0114179482081028,-0.0011755025963158,0.7900319924768772,43.790712739666034
-0.1939198919891989,-0.0102493070109801,0.0114244957457541,-0.0011752096880757,0.7899560834231572,43.76556765485699
-0.1939118911891189,-0.0102586699956077,0.0114338586946668,-0.0011752094416668,0.7898808170923928,43.729729378141144
-0.1939038903890389,-0.01026216393943,0.0114366935356846,-0.0011745201463511,0.7898045715304537,43.71894770195812
-0.1938958895889589,-0.01027406132701,0.0114488291557429,-0.0011748007548351,0.7897287621187313,43.67252530501567
-0.1938878887888789,-0.0102818026322069,0.0114563442615548,-0.0011746042614271,0.7896530057412995,43.64382056205134
-0.1938798879887988,-0.0102866598475372,0.0114607110777588,-0.0011740784950637,0.7895775707218656,43.62725854115288
-0.1938718871887188,-0.010292293783408,0.0114658996205474,-0.0011736409026004,0.7895020317425425,43.60750154705743
-0.1938638863886388,-0.0102971075256022,0.0114702300869246,-0.0011731112841506,0.789426851639662,43.59112607185439
-0.1938558855885588,-0.0103061073965591,0.0114791532338063,-0.0011730546131045,0.7893512710423628,43.55720310463231
-0.1938478847884788,-0.0103148116539131,0.0114877498918756,-0.0011729640941644,0.7892758127746481,43.52457548396865
-0.1938398839883988,-0.0103195356538492,0.0114919604089608,-0.0011724237742953,0.7892007921553523,43.50867941966923
-0.1938318831883188,-0.0103282170057354,0.0115005647817511,-0.0011723368045115,0.7891260706000472,43.476146431760355
-0.1938238823882388,-0.010336368625218,0.0115085137313279,-0.001172177595804,0.7890504470064981,43.446035335103694
-0.1938158815881588,-0.0103431294720195,0.0115149486625262,-0.0011718588167088,0.788974920956865,43.42174284352613
-0.1938078807880788,-0.0103491608569328,0.0115206247608827,-0.0011714705216241,0.7889005310605687,43.4004115899002
-0.1937998799879988,-0.0103578184479857,0.0115291594419755,-0.0011713734310627,0.7888256268856735,43.36823505192338
-0.1937918791879188,-0.0103630575192852,0.0115339321783903,-0.0011708838921469,0.7887505765044923,43.35033292540654
-0.1937838783878387,-0.010372881563498,0.0115437632536955,-0.0011709147902421,0.7886756423943613,43.31336949436332
-0.1937758775877587,-0.0103772193444626,0.0115474858813131,-0.0011703198450296,0.7886003658074429,43.299368454208896
-0.1937678767876787,-0.0103812574630808,0.0115509670099629,-0.0011696998674421,0.7885260293128625,43.286437322777765
-0.1937598759875987,-0.010389867152341,0.0115594660159572,-0.0011695941472229,0.7884514973502981,43.25460201298506
-0.1937518751875187,-0.0103968533038738,0.0115661275610319,-0.0011693012802238,0.7883766821552128,43.229630078264634
-0.1937438743874387,-0.0104051198882189,0.0115742515780465,-0.0011691511476379,0.7883020151770729,43.1993011683339
-0.1937358735873587,-0.0104106333790525,0.0115793251527658,-0.001168695376013,0.788227727470942,43.180402625293986
-0.1937278727872787,-0.0104166323999805,0.0115849569657009,-0.0011682940371837,0.7881535739263811,43.159474849853375
-0.1937198719871987,-0.0104275295696538,0.0115959767520148,-0.0011684408310488,0.7880792607583074,43.1184149142399
-0.1937118711871187,-0.0104319512057031,0.011599813268498,-0.0011678550807732,0.7880046564803389,43.104155119025755
-0.1937038703870387,-0.0104439570008452,0.0116120543643424,-0.001168129202921,0.7879307830829155,43.05864396003505
-0.1936958695869587,-0.0104456390799896,0.0116128753465899,-0.0011672348204494,0.7878562874336762,43.05566160057968
-0.1936878687868787,-0.0104567137358202,0.011624061807823,-0.0011673976182176,0.7877821275728958,43.014132466998326
-0.1936798679867986,-0.0104598643781201,0.0116265819401668,-0.0011666802227767,0.7877088239524184,43.00496959985367
-0.1936718671867186,-0.0104704079029716,0.011637143629212,-0.0011667739837941,0.7876341568203046,42.96579934458245
-0.1936638663866386,-0.010475280804485,0.0116415172817285,-0.0011662423808973,0.7875603997156176,42.949717044583416
-0.1936558655865586,-0.0104798473034009,0.0116455547014011,-0.0011656756292621,0.7874866522110967,42.93489617403771
-0.1936478647864786,-0.0104927298913395,0.0116587139771703,-0.0011660320960056,0.7874125180862972,42.88628844398933
-0.1936398639863986,-0.0104997346333419,0.011665461343693,-0.0011657334902164,0.7873387874190582,42.86155857629476
-0.1936318631863186,-0.0105070716676749,0.01167251830115,-0.0011654726955523,0.7872650198485348,42.83561001212989
-0.1936238623862386,-0.0105106422977598,0.0116754429618658,-0.0011647983226554,0.7871917692123739,42.82493193357385
-0.1936158615861586,-0.0105221323195507,0.0116870655624532,-0.0011649919687073,0.7871176708785895,42.7822314436094
-0.1936078607860786,-0.0105250459720167,0.0116892833816523,-0.0011642408540473,0.7870443781375185,42.77421549372329
-0.1935998599859986,-0.0105330423412084,0.0116970578523285,-0.0011640499547309,0.7869707397698916,42.74572889641976
-0.1935918591859186,-0.010543484812814,0.0117075441327656,-0.0011641287269323,0.7868971694789859,42.7073784420395
-0.1935838583858385,-0.0105476838195528,0.0117111959421742,-0.0011635204174331,0.7868241655221037,42.694172772683366
-0.1935758575857585,-0.0105571403414046,0.0117206004930924,-0.0011634898385783,0.7867508332435533,42.65987626445728
-0.1935678567856786,-0.0105626432418688,0.0117256537346271,-0.001163024792159,0.7866778068338194,42.64151973457616
-0.1935598559855985,-0.0105700229469789,0.0117327801654684,-0.0011627611444806,0.7866044923634838,42.61563834778691
-0.1935518551855185,-0.0105785584342186,0.0117411438623221,-0.0011626281371264,0.7865313643278353,42.585211158015
-0.1935438543854385,-0.0105840443319635,0.0117461636568909,-0.0011621536449042,0.7864580525373918,42.567027342325126
-0.1935358535853585,-0.0105934239125815,0.0117555001314572,-0.001162112557006,0.7863852062412865,42.53321607927576
-0.1935278527852785,-0.0106009202627745,0.0117627787618558,-0.0011618670582564,0.786312717565691,42.50694739827854
-0.1935198519851985,-0.0106068698806183,0.0117682755076771,-0.001161438950183,0.7862392593234065,42.487048486689815
-0.1935118511851185,-0.0106139876080391,0.0117751146503268,-0.0011611489119056,0.7861666954272162,42.46239213203538
-0.1935038503850385,-0.0106221444368088,0.0117830611010834,-0.001160964192844,0.7860935465578798,42.43370948380056
-0.1934958495849585,-0.0106299059279137,0.0117906168999318,-0.0011607429180742,0.7860210882016938,42.40654470267454
-0.1934878487848784,-0.010633867729453,0.0117939384584612,-0.0011600989309581,0.7859481400493293,42.39460837918627
-0.1934798479847984,-0.0106421184754594,0.011802026679191,-0.0011599299316411,0.785875761476284,42.36556596029302
-0.1934718471847184,-0.0106460759486282,0.0118054037790222,-0.0011592929375741,0.7858036206715395,42.353548279801174
-0.1934638463846384,-0.0106568562608515,0.0118162347356017,-0.0011593940221039,0.7857309025133653,42.314635943480106
-0.1934558455845584,-0.0106631975492632,0.0118222196659063,-0.001159014754398,0.7856587082706584,42.29325539674974
-0.1934478447844784,-0.0106706625677333,0.0118294153742597,-0.0011587575932108,0.7855864899005792,42.267507143875285
-0.1934398439843984,-0.0106773323693403,0.0118357050116948,-0.0011584052748303,0.7855137198580029,42.24499598685048
-0.1934318431843184,-0.0106865674193556,0.0118448492255044,-0.0011583357349336,0.7854413778175359,42.212344982252866
-0.1934238423842384,-0.0106925315258763,0.0118504633159212,-0.0011579184710681,0.7853698786845912,42.19246688089287
-0.1934158415841584,-0.0106994990420332,0.0118571215676578,-0.0011575985243243,0.7852975181088235,42.16879309197271
-0.1934078407840784,-0.0107092091332958,0.0118667656410808,-0.0011575790210283,0.7852253352386427,42.134440068288825
-0.1933998399839984,-0.0107147405540786,0.011871848025806,-0.0011571081869303,0.785153493768805,42.11644083147281
-0.1933918391839184,-0.0107242346023639,0.0118812781837039,-0.0011570658288058,0.7850816486674618,42.08297492487068
-0.1933838383838383,-0.0107326345763425,0.0118894976451749,-0.001156899411588,0.7850095401492044,42.05385717254284
-0.1933758375837583,-0.0107347597392077,0.0118908021104464,-0.0011560558602639,0.7849375664122679,42.04928412346602
-0.1933678367836784,-0.0107446374638868,0.0119006402070113,-0.0011560517930055,0.78486579265509,42.014459802195624
-0.1933598359835983,-0.0107500400172284,0.0119056129621925,-0.0011555651721866,0.7847943409863809,41.997011393240555
-0.1933518351835183,-0.0107586868983418,0.0119141158943032,-0.0011554273769323,0.7847227853319552,41.96702788597148
-0.1933438343834383,-0.0107676835431504,0.0119229619088566,-0.0011553223419267,0.784650897547735,41.93581106212797
-0.1933358335833583,-0.010775108852485,0.0119301227558152,-0.0011550501445514,0.7845793816860615,41.91065345992752
-0.1933278327832783,-0.0107806805278869,0.0119352445232564,-0.0011545787001516,0.7845079566430652,41.89270617909545
-0.1933198319831983,-0.0107888085603349,0.0119431706489718,-0.0011543803172204,0.7844364924498833,41.86489778358388
-0.1933118311831183,-0.0107951307810054,0.0119491181141211,-0.0011539910834026,0.7843653363653106,41.84408562716016
-0.1933038303830383,-0.010800708365096,0.0119542350239392,-0.001153517310285,0.7842939219183857,41.826197536357064
-0.1932958295829583,-0.0108071526671551,0.0119603085066457,-0.0011531382894738,0.7842227147660263,41.80497238521545
-0.1932878287828782,-0.010817315250108,0.0119704234738484,-0.0011531512094535,0.7841510770947394,41.7695416829294
-0.1932798279827982,-0.0108222177584309,0.0119748558972306,-0.0011526114515458,0.7840804841078638,41.75420242577869
-0.1932718271827183,-0.0108337035271404,0.0119864462346632,-0.001152768503537,0.7840093219880546,41.71373668118522
-0.1932638263826382,-0.0108397762861898,0.0119920934785762,-0.0011523451060193,0.7839381332797754,41.694089441221465
-0.1932558255825582,-0.0108473438872351,0.0119993855358702,-0.001152079606403,0.7838669391456452,41.66873442638007
-0.1932478247824782,-0.0108533216484261,0.0120049463029832,-0.0011516496071364,0.7837961931750763,41.64945579515635
-0.1932398239823982,-0.010862717651122,0.0120142420075745,-0.0011515783985169,0.7837251523370123,41.61718027201386
-0.1932318231823182,-0.0108655049582324,0.012016303112164,-0.001150806504905,0.783654417537379,41.610120982329725
-0.1932238223822382,-0.0108764943599339,0.0120273552642136,-0.0011509033644729,0.7835835222928831,41.57182576237898
-0.1932158215821582,-0.0108840299029822,0.012034629776196,-0.0011506349780225,0.7835128899988142,41.54670979113331
-0.1932078207820782,-0.0108909873399198,0.012041250637944,-0.0011503038613067,0.7834422021418292,41.52385602309977
-0.1931998199819982,-0.0109018689121285,0.0120522380167834,-0.0011503948800919,0.783372198406877,41.48602646607959
-0.1931918191819182,-0.0109021102709334,0.0120514789566531,-0.0011493503782826,0.783301512012982,41.48871533314927
-0.1931838183818381,-0.0109106182931526,0.0120598286410801,-0.0011491834492642,0.7832311699815464,41.46000515348741
-0.1931758175817581,-0.0109232435571158,0.012072651643774,-0.0011494456622327,0.7831604354495623,41.41585764594898
-0.1931678167816782,-0.010928770456374,0.0120776867370959,-0.0011489612273809,0.7830900141793299,41.398579092167495
-0.1931598159815981,-0.010933788191437,0.0120822542531628,-0.0011484310946798,0.7830204470904262,41.38306586214175
-0.1931518151815181,-0.0109428456694047,0.0120911453141157,-0.0011483147332518,0.7829498672527485,41.35254974079763
-0.1931438143814381,-0.0109473241743671,0.0120950258722438,-0.0011477156217702,0.7828793835292571,41.33928422141876
-0.1931358135813581,-0.010953354494589,0.0121006427503905,-0.0011472831850984,0.7828092828357708,41.32012778783267
-0.1931278127812781,-0.0109625608076129,0.012109744612746,-0.0011471903670521,0.782739640159257,41.28905113374751
-0.1931198119811981,-0.0109723380821833,0.0121194729983655,-0.0011471488464422,0.7826695727949338,41.25589559172683
-0.1931118111811181,-0.0109797869039169,0.0121266397123056,-0.0011468657536986,0.7825997614914899,41.231515488601985
-0.1931038103810381,-0.0109877496645083,0.0121343453985545,-0.0011466295517679,0.7825295318630903,41.20529677067966
-0.1930958095809581,-0.0109955330966187,0.0121418922444187,-0.0011463829588114,0.7824600423712689,41.17970244420941
-0.193087808780878,-0.010999996393977,0.0121457882708111,-0.001145781625826,0.7823901386532176,41.16655089410102
-0.193079807980798,-0.0110110442463735,0.0121569140614449,-0.0011458728626287,0.7823206247055916,41.12885349041453
-0.1930718071807181,-0.0110162871226862,0.0121616136170333,-0.0011453473753564,0.7822503697834682,41.11293011808651
-0.193063806380638,-0.0110226297313147,0.0121675669046822,-0.0011449482100758,0.7821810567147063,41.09283122518089
-0.193055805580558,-0.0110289579049691,0.0121734884544038,-0.0011445426470704,0.7821114666503654,41.072840659489835
-0.193047804780478,-0.0110393634015366,0.0121839348084923,-0.0011445617134457,0.7820421482232172,41.03766203271095
-0.193039803980398,-0.0110483614576111,0.0121927338427192,-0.0011444314068207,0.7819724455165242,41.00793113920102
-0.193031803180318,-0.0110512214023543,0.0121949127854467,-0.0011436667638913,0.7819033796340904,41.000744613727974
-0.193023802380238,-0.0110610924825493,0.0122047255031708,-0.0011436288330606,0.7818341461024862,40.96774529239187
-0.193015801580158,-0.0110675212058453,0.012210750358279,-0.0011432311508299,0.7817648054514134,40.9475211935939
-0.193007800780078,-0.0110746411381938,0.0122175560955715,-0.0011429050326556,0.7816956135978331,40.92473152339566
-0.192999799979998,-0.0110842179724528,0.0122270095110436,-0.001142831038545,0.7816262427472802,40.89300755940597
