slopeL,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,FeS_L2_pot
-0.1994799479947994,-0.0010192584769868,0.0010192516831702,1.3066428525783042e-11,0.7071020589524104,490.5543338146357,1.346996954272312e-07,2.358718802422796e-07,-1.309959895989599
-0.1994399439943994,-0.0010192587523931,0.0010192526300543,1.3107345208984824e-11,0.7071025247574508,490.5540396686308,1.346998880118919e-07,2.358722175838167e-07,-1.309879887988799
-0.1993999399939994,-0.001019258425174,0.0010192513895596,1.3148346325215164e-11,0.707101891150139,490.5544169188411,1.3469963329946397e-07,2.3587176413534e-07,-1.3097998799879988
-0.1993599359935993,-0.0010192585677657,0.0010192519770826,1.3189512161240156e-11,0.7071021997896234,490.55424121153055,1.346997506950485e-07,2.358719780928809e-07,-1.3097198719871987
-0.1993199319931993,-0.0010192584727235,0.0010192515188287,1.323078667704101e-11,0.7071019477854186,490.55437434873824,1.3469966255974838e-07,2.358718181508072e-07,-1.3096398639863986
-0.1992799279927992,-0.0010192585926063,0.001019251844828,1.3272215664875098e-11,0.7071020907488351,490.5542670401321,1.346998313250533e-07,2.358721135872527e-07,-1.3095598559855983
-0.1992399239923992,-0.0010192587258188,0.0010192527186039,1.3313765306319666e-11,0.707102604480408,490.5540247050224,1.346999079043468e-07,2.35872246312274e-07,-1.3094798479847984
-0.1991999199919992,-0.0010192586560293,0.0010192523759635,1.3355430134336595e-11,0.7071024151630655,490.5541239435005,1.3469983468099396e-07,2.3587211873265937e-07,-1.3093998399839983
-0.1991599159915991,-0.0010192587591433,0.0010192531156283,1.3397248011061196e-11,0.7071028567365957,490.5539211244107,1.3469998912695417e-07,2.3587239039591225e-07,-1.3093198319831985
-0.1991199119911991,-0.0010192584737183,0.0010192517448526,1.3439152076428486e-11,0.7071021037529887,490.5543196680043,1.3469969536514946e-07,2.358718769703472e-07,-1.3092398239823984
-0.199079907990799,-0.0010192586137378,0.0010192521714567,1.3481224945426148e-11,0.7071023025401092,490.55418330359294,1.3469977837817178e-07,2.358720212747561e-07,-1.3091598159815985
-0.199039903990399,-0.0010192585758943,0.0010192519693295,1.3523427561057692e-11,0.7071021885401606,490.5542410408264,1.3469984205908038e-07,2.358721351018896e-07,-1.309079807980798
-0.198999899989999,-0.0010192586142778,0.0010192522913763,1.3565752123783028e-11,0.7071023853000695,490.5541542954483,1.346998043797017e-07,2.3587206298276682e-07,-1.308999799979998
-0.1989598959895989,-0.0010192584861101,0.0010192517094268,1.360820126653758e-11,0.7071020704626586,490.5543251702917,1.346996889694979e-07,2.3587186309521565e-07,-1.308919791979198
-0.1989198919891989,-0.0010192584731498,0.0010192517865994,1.3650796282264657e-11,0.7071021329619633,490.5543097077793,1.346997021542502e-07,2.358718857325168e-07,-1.3088397839783978
-0.1988798879887988,-0.0010192584891797,0.0010192516788705,1.369352078105774e-11,0.7071020470758471,490.5543317642656,1.3469967756357848e-07,2.3587184357355922e-07,-1.3087597759775975
-0.1988398839883988,-0.001019258425785,0.0010192515493651,1.3736378787031659e-11,0.7071020011819567,490.5543781741249,1.346996508913054e-07,2.358717968699515e-07,-1.308679767976798
-0.1987998799879988,-0.001019258560035,0.0010192522673824,1.3779389492846963e-11,0.7071024061365461,490.55417307120126,1.3469980555575024e-07,2.3587207629766397e-07,-1.3085997599759978
-0.1987598759875987,-0.0010192586297534,0.0010192524213184,1.3822521554283576e-11,0.7071024645321876,490.55411923985304,1.3469983051530753e-07,2.3587210792270293e-07,-1.3085197519751977
-0.1987198719871987,-0.0010192584038719,0.0010192512902521,1.3865762230939207e-11,0.7071018365367381,490.5544457701219,1.3469959925837306e-07,2.3587170363040778e-07,-1.3084397439743976
-0.1986798679867986,-0.0010192587109969,0.0010192528978593,1.390919649192812e-11,0.7071027387068309,490.5539849919485,1.3469993231302973e-07,2.358722867458864e-07,-1.3083597359735974
-0.1986398639863986,-0.0010192585370276,0.0010192521107788,1.3952716408821528e-11,0.7071023133349432,490.5542162516744,1.346997791806767e-07,2.358720265298027e-07,-1.3082797279727971
-0.1985998599859986,-0.0010192584243071,0.0010192514635857,1.399637434704396e-11,0.7071019425181497,490.5543991094731,1.346996438523253e-07,2.3587177936867866e-07,-1.3081997199719972
-0.1985598559855985,-0.0010192585919526,0.0010192521465786,1.4040197974100604e-11,0.7071023000065605,490.5541943983118,1.3469978734438674e-07,2.358720372948461e-07,-1.3081197119711971
-0.1985198519851985,-0.0010192585282737,0.0010192519656351,1.4084139735513964e-11,0.707102218624408,490.5542532544962,1.3469974848008525e-07,2.3587196351537617e-07,-1.308039703970397
-0.1984798479847984,-0.0010192585058632,0.0010192518379167,1.412822024302508e-11,0.707102145537256,490.5542893714336,1.346997212515686e-07,2.3587192376304925e-07,-1.307959695969597
-0.1984398439843984,-0.0010192587003814,0.0010192526888625,1.417245995291386e-11,0.7071026008986979,490.55403777681096,1.3469989573700048e-07,2.358722302277011e-07,-1.3078796879687968
-0.1983998399839984,-0.0010192584886397,0.0010192517809539,1.4216799617928758e-11,0.7071021179069568,490.5543072025823,1.346997050256896e-07,2.358718922244755e-07,-1.3077996799679967
-0.1983598359835983,-0.0010192587483288,0.0010192530143789,1.4261325526329982e-11,0.7071027933985838,490.55394788387093,1.3469996285595252e-07,2.358723381638763e-07,-1.3077196719671969
-0.1983198319831983,-0.0010192585680925,0.0010192520599011,1.4305942138317304e-11,0.707102256242987,490.55422093449096,1.3469976202403754e-07,2.358719875060597e-07,-1.3076396639663967
-0.1982798279827982,-0.0010192584735904,0.0010192517908744,1.4350714065943366e-11,0.7071021351365606,490.55430840457257,1.3469970875721173e-07,2.358718978422148e-07,-1.3075596559655966
-0.1982398239823982,-0.0010192585609587,0.0010192522086627,1.4395641379518964e-11,0.7071023643319156,490.55418683112146,1.3469979824615266e-07,2.358720492952023e-07,-1.3074796479647963
-0.1981998199819982,-0.0010192585907304,0.0010192521897878,1.4440699498400682e-11,0.7071023305525534,490.55418419803266,1.3469979595065716e-07,2.358720471521141e-07,-1.3073996399639964
-0.1981598159815981,-0.0010192585460799,0.0010192519684123,1.4485893047832136e-11,0.7071022079194834,490.55424820457034,1.3469974159424088e-07,2.3587195291060493e-07,-1.3073196319631963
-0.1981198119811981,-0.0010192584975214,0.0010192516826594,1.4531228242638574e-11,0.7071020433361412,490.55432864353224,1.3469968919333013e-07,2.3587186260618626e-07,-1.3072396239623962
-0.198079807980798,-0.0010192585415182,0.0010192519228594,1.4576715853524118e-11,0.7071021794191593,490.5542602424543,1.346997340443414e-07,2.358719435912639e-07,-1.307159615961596
-0.198039803980398,-0.0010192584759778,0.0010192517305194,1.4622337162380138e-11,0.7071020914210772,490.5543222887372,1.3469969888806785e-07,2.3587187766670314e-07,-1.3070796079607965
-0.197999799979998,-0.001019258668478,0.0010192526635992,1.4668125843639613e-11,0.7071026051612384,490.5540514142911,1.3469988936101828e-07,2.3587221421750445e-07,-1.3069995999599962
-0.1979597959795979,-0.0010192587326542,0.0010192527187228,1.4714038041934756e-11,0.7071025988494477,490.5540226945512,1.346998981029848e-07,2.358722304017427e-07,-1.306919591959196
-0.1979197919791979,-0.0010192586915707,0.0010192526966761,1.4760092997168905e-11,0.707102612024015,490.5540378753443,1.3469989818332618e-07,2.358722324645728e-07,-1.306839583958396
-0.1978797879787978,-0.0010192585806976,0.0010192522032851,1.4806280453598764e-11,0.7071023466227959,490.55418327634743,1.346997923325351e-07,2.3587204245011898e-07,-1.3067595759575958
-0.1978397839783978,-0.001019258458399,0.0010192517548655,1.4852614294269276e-11,0.7071021203463188,490.55432060482,1.346997032962851e-07,2.358718900174193e-07,-1.3066795679567955
-0.1977997799779978,-0.0010192585308459,0.0010192518891456,1.4899105425323804e-11,0.7071021632106321,490.554270846114,1.346997253294691e-07,2.358719222353271e-07,-1.3065995599559956
-0.1977597759775977,-0.0010192584572905,0.0010192517513494,1.49457372145696e-11,0.7071021186113979,490.55432169528547,1.3469970355408222e-07,2.3587188758354802e-07,-1.3065195519551955
-0.1977197719771977,-0.001019258674745,0.0010192525598416,1.4992535728083685e-11,0.7071025286074758,490.5540747967024,1.3469986827085766e-07,2.3587217802797434e-07,-1.3064395439543954
-0.1976797679767977,-0.001019258634102,0.0010192525237042,1.5039461496848645e-11,0.7071025317005074,490.55409326211,1.346998604239409e-07,2.358721664213462e-07,-1.306359535953595
-0.1976397639763976,-0.0010192585969974,0.001019252248221,1.5086528440292458e-11,0.7071023662944634,490.5541684729313,1.3469980172013656e-07,2.3587206095354693e-07,-1.3062795279527952
-0.1975997599759976,-0.0010192585027368,0.0010192517269906,1.5133736995597437e-11,0.7071020700544685,490.554316575469,1.3469969243632957e-07,2.3587187167282693e-07,-1.3061995199519951
-0.1975597559755975,-0.0010192586466075,0.0010192525665358,1.518112551113508e-11,0.7071025526407722,490.5540799114907,1.3469986896770585e-07,2.358721711961725e-07,-1.3061195119511952
-0.1975197519751975,-0.0010192584171306,0.0010192514444557,1.522861637322107e-11,0.7071019333706107,490.55440514342297,1.3469963855663402e-07,2.358717697976401e-07,-1.3060395039503951
-0.1974797479747975,-0.0010192585958037,0.0010192522723693,1.527630109268715e-11,0.7071023837435958,490.5541629034018,1.3469980720804145e-07,2.358720683174752e-07,-1.305959495949595
-0.1974397439743974,-0.0010192583959423,0.0010192513991765,1.532409551978387e-11,0.7071019165914724,490.5544211154467,1.346996279923195e-07,2.358717509697917e-07,-1.305879487948795
-0.1973997399739974,-0.0010192584552584,0.001019251656115,1.5372066280334946e-11,0.7071020536573713,490.5543449992484,1.346996834489593e-07,2.358718560904565e-07,-1.3057994799479948
-0.1973597359735973,-0.001019258591512,0.001019252277448,1.5420195061153117e-11,0.7071023901443468,490.55416267939273,1.3469980742937918e-07,2.358720691819638e-07,-1.3057194719471947
-0.1973197319731973,-0.0010192587039625,0.0010192528820342,1.546847506777739e-11,0.7071027315266,490.5539901176802,1.3469993610853842e-07,2.358722910703623e-07,-1.3056394639463946
-0.1972797279727973,-0.0010192583775534,0.0010192512828151,1.5516853080061455e-11,0.7071018484900115,490.5544534958577,1.3469960367501344e-07,2.3587170651644557e-07,-1.3055594559455947
-0.1972397239723972,-0.0010192585759796,0.0010192522889616,1.5565445535614935e-11,0.7071024088065175,490.55416361154664,1.3469981724434752e-07,2.3587208808955522e-07,-1.3054794479447946
-0.1971997199719972,-0.00101925859596,0.0010192522556145,1.5614163787610897e-11,0.7071023717772574,490.55416681641015,1.346998034287715e-07,2.35872061363023e-07,-1.3053994399439943
-0.1971597159715971,-0.0010192585086912,0.0010192520682468,1.5663032040983807e-11,0.7071023023001923,490.55423289413966,1.346997683025439e-07,2.358720022472248e-07,-1.3053194319431944
-0.1971197119711971,-0.0010192583797135,0.0010192513173718,1.5712038841949952e-11,0.7071018708295265,490.5544446132296,1.3469960983211338e-07,2.3587172294931846e-07,-1.3052394239423943
-0.1970797079707971,-0.0010192585229589,0.0010192517862957,1.5761241094015304e-11,0.7071020967327654,490.5542972867738,1.3469981128851108e-07,2.3587207698897846e-07,-1.3051594159415942
-0.197039703970397,-0.001019258468645,0.0010192513586612,1.581056274102325e-11,0.7071018377103137,490.5544132526705,1.346997172371087e-07,2.358719113355445e-07,-1.305079407940794
-0.196999699969997,-0.0010192583843178,0.0010192514372934,1.586004042687604e-11,0.7071019507272489,490.5544146112496,1.3469963736783466e-07,2.358717740815397e-07,-1.304999399939994
-0.1969596959695969,-0.0010192584185375,0.0010192515961236,1.590968576933901e-11,0.7071020371404361,490.5543681430688,1.3469966618240374e-07,2.358718221819793e-07,-1.304919391939194
-0.1969196919691969,-0.0010192586314303,0.0010192525699433,1.595950711000153e-11,0.7071025649937066,490.5540825564703,1.3469986872566793e-07,2.3587217268738418e-07,-1.3048393839383938
-0.1968796879687969,-0.0010192584057762,0.0010192515368585,1.600943517423794e-11,0.7071020048096274,490.55438545175303,1.3469965684437062e-07,2.3587180597128658e-07,-1.3047593759375935
-0.1968396839683968,-0.0010192584138479,0.001019251541312,1.6059544849240662e-11,0.7071020022647168,490.5543824255845,1.3469965796772305e-07,2.358718035976157e-07,-1.3046793679367936
-0.1967996799679968,-0.001019258617589,0.0010192524182804,1.6109832966251555e-11,0.7071024692767718,490.55412234779527,1.3469983954791698e-07,2.3587211957191317e-07,-1.3045993599359935
-0.1967596759675967,-0.0010192586674122,0.0010192527735522,1.616026557512349e-11,0.7071026811444442,490.55402485226534,1.3469991303043105e-07,2.358722524544149e-07,-1.3045193519351936
-0.1967196719671967,-0.001019258348009,0.0010192511070655,1.6210805508001322e-11,0.7071017465798319,490.5545027315502,1.3469956673114708e-07,2.358716491932672e-07,-1.3044393439343935
-0.1966796679667967,-0.0010192585939847,0.0010192525688083,1.6261577852264658e-11,0.7071025899741197,490.554091767965,1.3469983577129377e-07,2.3587212414578266e-07,-1.3043593359335934
-0.1966396639663966,-0.0010192587043036,0.0010192528625848,1.6312483342487333e-11,0.7071027172116028,490.5539945128644,1.346998913976124e-07,2.35872213011709e-07,-1.304279327932793
-0.1965996599659966,-0.001019258556667,0.0010192523874722,1.6363529998529358e-11,0.7071024899916244,490.5541443610098,1.3469979741940856e-07,2.358720518485526e-07,-1.3041993199319932
-0.1965596559655965,-0.0010192587362922,0.0010192530737403,1.6414764871135338e-11,0.7071028414363765,490.5539359772747,1.346999369340144e-07,2.358722926217743e-07,-1.3041193119311931
-0.1965196519651965,-0.0010192587269983,0.0010192531069093,1.6466143831179716e-11,0.7071028708590018,490.553930219532,1.3469994295450249e-07,2.3587230001020554e-07,-1.304039303930393
-0.1964796479647965,-0.0010192587741926,0.0010192533867128,1.651769023466128e-11,0.7071030321943009,490.5538515173727,1.347000029670583e-07,2.3587241076522506e-07,-1.3039592959295931
-0.1964396439643964,-0.0010192587561164,0.0010192531862362,1.6569385358482275e-11,0.7071029056194645,490.5539040981678,1.3469996027072853e-07,2.3587232701451034e-07,-1.303879287928793
-0.1963996399639964,-0.0010192585642414,0.0010192523712862,1.6621226984796786e-11,0.7071024733293029,490.5541463713239,1.346997937859583e-07,2.358720466711891e-07,-1.303799279927993
-0.1963596359635963,-0.0010192586566972,0.0010192526468806,1.667325772369904e-11,0.7071026003445311,490.55405778997135,1.34699844546266e-07,2.358721338656281e-07,-1.3037192719271928
-0.1963196319631963,-0.001019258541163,0.0010192522265601,1.6725435133832312e-11,0.7071023888648369,490.5541867272888,1.3469976492303697e-07,2.358719907448698e-07,-1.3036392639263927
-0.1962796279627963,-0.0010192586992587,0.0010192528761226,1.6777801870144228e-11,0.7071027297802873,490.5539923571364,1.3469989419566357e-07,2.358722286875106e-07,-1.3035592559255926
-0.1962396239623962,-0.0010192587054973,0.0010192529206891,1.6830317471269252e-11,0.7071027563335968,490.5539801186006,1.346999027668466e-07,2.358722421735491e-07,-1.3034792479247923
-0.1961996199619962,-0.0010192588416657,0.0010192535479956,1.6883012717029314e-11,0.7071030970208427,490.55379638093456,1.347000330587069e-07,2.358724670847574e-07,-1.3033992399239924
-0.1961596159615961,-0.0010192586246802,0.0010192517803079,1.6935824403944574e-11,0.7071020211960709,490.5542739664784,1.346997777861457e-07,2.3587202619158585e-07,-1.3033192319231923
-0.1961196119611961,-0.0010192585386334,0.0010192523465876,1.698883497327828e-11,0.7071024737050441,490.55415838879634,1.3469978885959122e-07,2.358720435623207e-07,-1.3032392239223922
-0.1960796079607961,-0.0010192586535566,0.0010192526589402,1.7042017444010065e-11,0.7071026106337112,490.55405555493326,1.3469984735735757e-07,2.35872136581175e-07,-1.303159215921592
-0.196039603960396,-0.0010192585436499,0.0010192523772852,1.7095350674122555e-11,0.7071024914473032,490.5541497688094,1.3469978203540244e-07,2.358720270800624e-07,-1.303079207920792
-0.195999599959996,-0.0010192586508281,0.0010192527262678,1.7148868414889535e-11,0.7071026591604586,490.5540399838672,1.3469985490408184e-07,2.358721612342519e-07,-1.302999199919992
-0.1959595959595959,-0.0010192584596921,0.0010192519190295,1.7202522693028475e-11,0.7071022317063752,490.5542802231256,1.346996851919574e-07,2.3587185501612053e-07,-1.302919191919192
-0.1959195919591959,-0.0010192585514232,0.0010192522967356,1.725637693809188e-11,0.7071024300622946,490.5541672431842,1.346997658452804e-07,2.3587200054001297e-07,-1.302839183918392
-0.1958795879587959,-0.0010192584741872,0.0010192519460139,1.7310380058980788e-11,0.707102240295955,490.5542702154151,1.3469969315552756e-07,2.3587187945539283e-07,-1.3027591759175918
-0.1958395839583958,-0.0010192587378554,0.0010192530903889,1.7364591594056584e-11,0.707102851242785,490.5539313661753,1.3469992596685029e-07,2.358722795456456e-07,-1.3026791679167915
-0.1957995799579958,-0.0010192585841934,0.0010192525533777,1.7418929019303098e-11,0.7071025852589312,490.5540975589332,1.3469981967948156e-07,2.3587209216238778e-07,-1.3025991599159916
-0.1957595759575957,-0.0010192587069752,0.0010192530173072,1.7473462148625493e-11,0.7071028218901583,490.55395635769634,1.3469991112158896e-07,2.358722571654901e-07,-1.3025191519151915
-0.1957195719571957,-0.0010192587872381,0.0010192532701269,1.7528161089651978e-11,0.707102941562509,490.55387619047167,1.3469996483917204e-07,2.3587234847537077e-07,-1.3024391439143914
-0.1956795679567957,-0.0010192588305812,0.0010192533521383,1.7583026359189152e-11,0.7071029683504583,490.5538460115667,1.3469998103379597e-07,2.358723752777972e-07,-1.3023591359135915
-0.1956395639563956,-0.0010192586881032,0.0010192529389115,1.7638049733216283e-11,0.7071027804818405,490.55397972489146,1.346998932060232e-07,2.358722201887479e-07,-1.3022791279127914
-0.1955995599559956,-0.001019258580996,0.0010192523686253,1.7693241875446688e-11,0.7071024591163364,490.5541427217889,1.346997793844919e-07,2.358720201872742e-07,-1.302199119911991
-0.1955595559555955,-0.0010192585714463,0.001019252280212,1.774861837007524e-11,0.707102404366901,490.55416628260315,1.346997538736667e-07,2.358719758125598e-07,-1.3021191119111912
-0.1955195519551955,-0.0010192585389035,0.0010192521649706,1.7804168974257036e-11,0.7071023469567753,490.5542018325425,1.3469973436795246e-07,2.358719410415727e-07,-1.3020391039103911
-0.1954795479547955,-0.0010192587642166,0.0010192534404661,1.785993119133978e-11,0.7071030754748249,490.5538406596707,1.346999993357803e-07,2.358724163546667e-07,-1.301959095909591
-0.1954395439543954,-0.0010192586508566,0.0010192526758758,1.7915811569855713e-11,0.7071026236496045,490.55405191896944,1.3469983994414465e-07,2.3587212975297817e-07,-1.301879087908791
-0.1953995399539954,-0.0010192587381538,0.0010192531961038,1.797190253208552e-11,0.7071029239533567,490.55390570864034,1.3469994825702728e-07,2.358723125604691e-07,-1.3017990799079908
-0.1953595359535953,-0.0010192584328478,0.0010192518600027,1.8028117493954363e-11,0.7071022088071655,490.5543006887717,1.346996712424486e-07,2.3587183280379957e-07,-1.3017190719071907
-0.1953195319531953,-0.0010192585769175,0.0010192522924369,1.808455695164183e-11,0.7071024088191594,490.5541619433337,1.346997563817853e-07,2.3587198163355994e-07,-1.3016390639063906
-0.1952795279527953,-0.0010192583732759,0.0010192514769505,1.814113962244755e-11,0.7071019843166901,490.55440717622014,1.3469959314465834e-07,2.358716945819275e-07,-1.3015590559055903
-0.1952395239523952,-0.001019258687549,0.0010192530016375,1.8197963681146544e-11,0.7071028239935572,490.55396462893896,1.3469990586966488e-07,2.3587224101933457e-07,-1.3014790479047904
-0.1951995199519952,-0.0010192588234758,0.0010192531989217,1.8254929194807255e-11,0.7071028665207775,490.5538844302748,1.3469994921457182e-07,2.358723241044846e-07,-1.3013990399039903
-0.1951595159515951,-0.0010192586220085,0.0010192525665163,1.8312049024381445e-11,0.7071025675204277,490.5540850823259,1.3469981610286313e-07,2.3587208892146354e-07,-1.3013190319031904
-0.1951195119511951,-0.0010192587027972,0.0010192530146392,1.836937846790988e-11,0.7071028223161994,490.5539577895225,1.346999093069711e-07,2.358722532213795e-07,-1.3012390239023903
-0.1950795079507951,-0.0010192584763615,0.001019252094514,1.8426848813524747e-11,0.7071023410337616,490.5542336879489,1.3469972071359617e-07,2.358719166211656e-07,-1.3011590159015902
-0.195039503950395,-0.0010192585961021,0.0010192525097232,1.8484536081353965e-11,0.7071025459732471,490.554104941897,1.3469980241501028e-07,2.358720577855353e-07,-1.30107900790079
-0.194999499949995,-0.0010192585446873,0.0010192523066521,1.854238790053887e-11,0.7071024407225848,490.5541661683384,1.3469976766688088e-07,2.358719982064575e-07,-1.30099899989999
-0.1949594959495949,-0.0010192584415875,0.0010192519185804,1.8600414107401033e-11,0.7071022429848961,490.5542843515629,1.346996846061463e-07,2.3587185233469882e-07,-1.30091899189919
-0.1949194919491949,-0.0010192583525991,0.00101925141007,1.8658618519308403e-11,0.7071019519041346,490.5544281218046,1.3469957715815472e-07,2.358716642001161e-07,-1.3008389838983898
-0.1948794879487949,-0.001019258519264,0.0010192521052417,1.871704059911924e-11,0.7071023185115691,490.5542207123438,1.346997252616635e-07,2.358719232671081e-07,-1.30075897589759
-0.1948394839483948,-0.0010192585981201,0.0010192524754972,1.8775634747708093e-11,0.7071025206273324,490.5541126225099,1.3469979551285204e-07,2.358720467597142e-07,-1.3006789678967898
-0.1947994799479948,-0.0010192584309294,0.0010192518845204,1.8834385910020097e-11,0.7071022265876583,490.55429505639745,1.346996769967195e-07,2.358718466427459e-07,-1.3005989598959895
-0.1947594759475947,-0.0010192586009196,0.0010192524931809,1.8893354675804705e-11,0.7071025308714554,490.5541076650228,1.3469979901066088e-07,2.358720538117717e-07,-1.3005189518951896
-0.1947194719471947,-0.0010192586392463,0.0010192524120094,1.8952492494743048e-11,0.7071024479296577,490.55411796112344,1.3469981050147136e-07,2.3587207997766298e-07,-1.3004389438943895
-0.1946794679467947,-0.001019258611663,0.0010192523605774,1.9011812142404257e-11,0.7071024313435623,490.55413696133377,1.34699798716343e-07,2.358720522017044e-07,-1.3003589358935894
-0.1946394639463946,-0.0010192586543098,0.0010192527267441,1.9071329614065864e-11,0.7071026557417912,490.55403856879366,1.3469987274037828e-07,2.3587218176532765e-07,-1.300278927892789
-0.1945994599459946,-0.0010192586607331,0.0010192526523207,1.913102132908872e-11,0.7071025996136717,490.5540549181838,1.346998617969151e-07,2.3587216931356386e-07,-1.3001989198919892
-0.1945594559455945,-0.0010192584936703,0.0010192519989433,1.919088235808291e-11,0.7071022621945796,490.55425233728334,1.3469972798922214e-07,2.358719295127903e-07,-1.300118911891189
-0.1945194519451945,-0.0010192587880908,0.001019253248731,1.925098681861886e-11,0.7071029249325509,490.5538807194732,1.346999866061041e-07,2.358723776521728e-07,-1.300038903890389
-0.1944794479447945,-0.0010192586801878,0.0010192528080343,1.9311229043842383e-11,0.7071026940172844,490.5540127217615,1.3469989338532626e-07,2.358722216762191e-07,-1.299958895889589
-0.1944394439443944,-0.0010192585252042,0.0010192520048426,1.9371648876909963e-11,0.707102244285495,490.5542432857424,1.346997243698307e-07,2.358719272074783e-07,-1.2998788878887888
-0.1943994399439944,-0.0010192585999249,0.0010192524445533,1.9432295314461833e-11,0.7071024974526366,490.5541194766279,1.3469981556431426e-07,2.3587208722962026e-07,-1.299798879887989
-0.1943594359435943,-0.0010192584542494,0.001019251739873,1.9493097783516265e-11,0.7071021096047811,490.5543240945281,1.3469967315078437e-07,2.358718312110795e-07,-1.2997188718871888
-0.1943194319431943,-0.0010192586457833,0.0010192525848364,1.9554136582615743e-11,0.7071025628746587,490.55407465359406,1.3469984793903685e-07,2.358721444868249e-07,-1.2996388638863887
-0.1942794279427943,-0.0010192585129402,0.0010192521504786,1.9615328272231428e-11,0.707102353658231,490.55421113198906,1.346997603244161e-07,2.3587198653426218e-07,-1.2995588558855886
-0.1942394239423942,-0.0010192585099702,0.001019251279678,1.9676713057104203e-11,0.7071017515654686,490.55442138447455,1.346996839354582e-07,2.3587185294816754e-07,-1.2994788478847883
-0.1941994199419942,-0.0010192585414614,0.0010192514929404,1.9738307552977228e-11,0.7071018776250664,490.5543624712472,1.346997273941437e-07,2.358719317479272e-07,-1.2993988398839884
-0.1941594159415941,-0.001019258423426,0.0010192516433661,1.980007754723652e-11,0.707102063824219,490.55435466186856,1.3469965291930925e-07,2.3587179629388778e-07,-1.2993188318831883
-0.1941194119411941,-0.0010192585434936,0.0010192521584607,1.9862066895537083e-11,0.7071023378286047,490.5542017993029,1.3469975520476904e-07,2.358719749939601e-07,-1.2992388238823884
-0.1940794079407941,-0.0010192587585038,0.0010192531779096,1.992426915794281e-11,0.7071028958592784,490.5539047200507,1.346999848144737e-07,2.358723785366921e-07,-1.2991588158815883
-0.194039403940394,-0.0010192585543222,0.0010192520169896,1.9986595658526873e-11,0.7071022320855265,490.5542332075824,1.346997391825858e-07,2.3587194891971097e-07,-1.2990788078807882
-0.193999399939994,-0.0010192584812074,0.0010192517167439,2.0049144231202734e-11,0.707102074471636,490.5543230393235,1.3469967551897205e-07,2.358718402303134e-07,-1.298998799879988
-0.1939593959395939,-0.0010192585693005,0.0010192521599929,2.011190832171358e-11,0.7071023208149411,490.55419516022494,1.3469974411849253e-07,2.3587196312622885e-07,-1.298918791879188
-0.1939193919391939,-0.0010192586459112,0.0010192525851863,2.0174871948471703e-11,0.7071025625980656,490.5540743892293,1.3469983313817777e-07,2.3587211390855602e-07,-1.298838783878388
-0.1938793879387939,-0.0010192589213033,0.0010192535537116,2.0238051055720765e-11,0.7071030434109769,490.55377503382374,1.3470004430562702e-07,2.35872484508835e-07,-1.2987587758775878
