slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1758860886088609,-0.005887430185197218,0.003090651206268724,0.0027967805801405454,0.03529518074835493,84.92668554513564,6.278074772262032e-06,2.7251052189025183e-07
-0.1758780878087809,-0.0058897620175173415,0.003091900159619243,0.0027979054767359735,0.03529610119548039,84.89275917280783,6.280456784914927e-06,2.7257342807696767e-07
-0.17587008700870088,-0.005894859442776124,0.003094518406549618,0.0028003329748440553,0.03528846035817103,84.81972246087025,6.285785141895602e-06,2.7276462340810074e-07
-0.17586208620862087,-0.005897379846231843,0.0030958303586503533,0.0028015389325479756,0.03528608782235004,84.78349037764096,6.2883412456505315e-06,2.7283537780957044e-07
-0.17585408540854086,-0.005899688898196587,0.003097057824816396,0.0028026427626755,0.03528709575703381,84.75014755745653,6.290682235905714e-06,2.72896469282434e-07
-0.17584608460846085,-0.005902979632665506,0.0030987629669523287,0.0028042175970433014,0.03528303355110294,84.70297911751487,6.29407668674218e-06,2.730036720118478e-07
-0.17583808380838084,-0.005905751475935972,0.003100232111754586,0.0028055709540164564,0.03528033762195199,84.66286096965177,6.2969764578365124e-06,2.730894253011643e-07
-0.17583008300830083,-0.005910417858189021,0.0031026311715605104,0.0028077812281501746,0.035275068439497376,84.59642666230768,6.3018125692530466e-06,2.732588210908231e-07
-0.17582208220822082,-0.0059134188279301725,0.0031041882125508735,0.0028092179514158655,0.035271554097270785,84.55354676213987,6.304898825682598e-06,2.733526299738751e-07
-0.1758140814081408,-0.005916468815513554,0.003105788446565505,0.0028106776965675095,0.035270161821189895,84.50988731830047,6.308038686748182e-06,2.7344836136882714e-07
-0.1758060806080608,-0.0059181643177623755,0.003106686951029225,0.0028114944005461773,0.03526983087025044,84.48553531099672,6.309723249797064e-06,2.7348132670469184e-07
-0.1757980798079808,-0.005920575191794342,0.0031079895126699952,0.002812666849532075,0.035271009803249424,84.45067520552796,6.312218194297913e-06,2.7354898964610376e-07
-0.1757900790079008,-0.00592563593345119,0.0031105532706368066,0.002815057951047306,0.03526148878666968,84.37930514061439,6.317453402762877e-06,2.737360326186312e-07
-0.1757820782078208,-0.005928932231114459,0.003112266149653209,0.0028166284129078623,0.03525886989011355,84.33248498226996,6.320854223250012e-06,2.7384321110902497e-07
-0.1757740774077408,-0.005930123500306195,0.003112949659083597,0.002817225881891483,0.035262046639952756,84.31490610138692,6.322044152311845e-06,2.738542881653707e-07
-0.17576607660766078,-0.005934596279004722,0.0031152543977874814,0.0028193581100206533,0.03525602451893045,84.25161423658147,6.3266989700196065e-06,2.740158256053164e-07
-0.17575807580758077,-0.005937754848815757,0.0031168863587698326,0.002820859700187528,0.035252795562882855,84.2069743218536,6.329934712230179e-06,2.7411591261482455e-07
-0.17575007500750076,-0.005941165644429702,0.0031186656021775505,0.0028224907231606533,0.035250198026371776,84.15863520146077,6.333462811154794e-06,2.742283992331789e-07
-0.17574207420742075,-0.0059429191921793745,0.003119610664266581,0.0028233421547463333,0.035250937579444946,84.13349891857776,6.335228604926707e-06,2.7426460416001214e-07
-0.17573407340734074,-0.005945976646543727,0.003121181103481696,0.0028247849382052603,0.03524799221009954,84.09054989725844,6.338337015496095e-06,2.743591254481068e-07
-0.17572607260726072,-0.005950245826909395,0.003123397889607027,0.0028268359075982463,0.03524240759007031,84.030226645121,6.342802144244246e-06,2.7451225615069655e-07
-0.17571807180718071,-0.005953515279117028,0.003125096209367406,0.0028283949209828574,0.03523959944040335,83.98416576016096,6.346167679346991e-06,2.746177337952459e-07
-0.1757100710071007,-0.005955350592046216,0.003126094813449498,0.002829288770326732,0.03524117746587665,83.95788078537561,6.348034449709403e-06,2.7465816965731565e-07
-0.17570207020702072,-0.005959075981238016,0.003128007969497304,0.002831061821817249,0.03523577067627616,83.90566947947516,6.351883849582423e-06,2.747848526681582e-07
-0.1756940694069407,-0.005963691134098781,0.0031303692644284453,0.002833249688363182,0.03522906678675698,83.84120080009691,6.3566609957017555e-06,2.749514490869474e-07
-0.1756860686068607,-0.0059652633030680136,0.0031312564221925854,0.002834037678710377,0.03523153622275304,83.81838049470842,6.358289207900193e-06,2.749815098474417e-07
-0.1756780678067807,-0.005967723233297306,0.003132560053380473,0.0028352200608432465,0.03523138065703749,83.78364706400903,6.360807045935497e-06,2.7505011604189765e-07
-0.17567006700670068,-0.0059722596744222756,0.0031348680832046227,0.002837365223635091,0.035223902127228174,83.72059002996254,6.365491680878289e-06,2.752127953367374e-07
-0.17566206620662067,-0.0059741370796757565,0.0031358842022113365,0.0028382825272732504,0.03522452877780443,83.69388793356052,6.3674079276400315e-06,2.7525540892780575e-07
-0.17565406540654066,-0.0059766417315074705,0.0031371977184670996,0.0028394812535672553,0.03522334821221268,83.6587610088714,6.369960324835173e-06,2.75325640012805e-07
-0.17564606460646065,-0.005980300736808886,0.0031391037834582747,0.00284122207414117,0.03522133529206981,83.60765985851498,6.3737318863187515e-06,2.7544818745047026e-07
-0.17563806380638064,-0.005983720952656313,0.0031408535782500024,0.002842846367003382,0.03521603398717985,83.56019300488262,6.377247884463909e-06,2.755603782272399e-07
-0.17563006300630063,-0.005987120711722582,0.0031426224532458136,0.0028444721268168216,0.035212939339587974,83.51277938739246,6.380761899838413e-06,2.756720765620662e-07
-0.17562206220622062,-0.005989412340724698,0.0031438745809859725,0.002845604170235383,0.035213644227291827,83.48018128926348,6.383169924081904e-06,2.757358153272272e-07
-0.1756140614061406,-0.005993337480049377,0.003145882966927971,0.0028474534166189613,0.035209356962431326,83.42597883112626,6.387186695586405e-06,2.7586914700240914e-07
-0.1756060606060606,-0.005996815740545003,0.0031476794801665875,0.002849110819434175,0.03520533805844858,83.377759503917,6.390778564025959e-06,2.759843014883451e-07
-0.1755980598059806,-0.005999424580537038,0.0031490722375719926,0.002850376466504212,0.03520501059514766,83.34115848046751,6.393479686081243e-06,2.760606928099989e-07
-0.1755900590059006,-0.006002759830053606,0.003150785177091997,0.0028519611197728167,0.03520056166013113,83.29511387760881,6.396905618571837e-06,2.761687405667757e-07
-0.1755820582058206,-0.006005668078884696,0.003152314150117519,0.002853349827099949,0.035200030601378746,83.25471274370157,6.399889910427343e-06,2.7625726717645676e-07
-0.17557405740574059,-0.006007784976020503,0.003153436259414555,0.0028543676430194953,0.035199902786229746,83.2252176830987,6.402029544527074e-06,2.763094286925029e-07
-0.17556605660566058,-0.006012686970507275,0.003155952392677186,0.0028567096010654325,0.03519168866512162,83.15766993314669,6.407164722735511e-06,2.764912531988276e-07
-0.17555805580558057,-0.006015037279553326,0.0031572160259480953,0.0028578555236895564,0.03519177566413835,83.12476754769722,6.409591742080127e-06,2.7655571464287694e-07
-0.17555005500550055,-0.006017142014826504,0.003158328940148003,0.00285886106724198,0.035192083862547456,83.09559667739828,6.411715247899369e-06,2.766072161348857e-07
-0.17554205420542054,-0.006019142512101894,0.0031594014105635893,0.0028598301664062298,0.03519253234630079,83.06769606933777,6.4137539161719075e-06,2.766550749809494e-07
-0.17553405340534053,-0.00602367379349289,0.0031617327035702303,0.00286198697473794,0.03518654018106704,83.00550673808964,6.41846364332545e-06,2.768181409354062e-07
-0.17552605260526052,-0.0060291994795704795,0.0031645416786263425,0.002864605566114564,0.035176620547168455,82.93010831939789,6.4242088085071695e-06,2.770260477514099e-07
-0.1755180518051805,-0.006030009502396183,0.0031650287394757726,0.0028650078385599187,0.03518183749377014,82.91842280955777,6.424968565634672e-06,2.7701832909439754e-07
-0.17551005100510053,-0.00603413627861471,0.0031671395491716936,0.0028669691982949885,0.035175289670049334,82.86208954482125,6.429247362925676e-06,2.771630853439194e-07
-0.17550205020502052,-0.006035875912687061,0.003168105579006486,0.002867832677941662,0.03517716603147558,82.83759060136514,6.431045413245058e-06,2.7720032512614087e-07
-0.1754940494049405,-0.006039807795048091,0.003170128555076701,0.002869701309635486,0.03517233499583376,82.78394006230855,6.4351086873699834e-06,2.7733545216826493e-07
-0.1754860486048605,-0.006041614874646939,0.0031710925386523314,0.0028705690133532524,0.035173083623726197,82.7590104447386,6.436919683181191e-06,2.773733723022303e-07
-0.1754780478047805,-0.006046942004218181,0.00317382155196988,0.0028731008729567797,0.03516515152213323,82.68655613420914,6.4424702926563844e-06,2.7757254891422854e-07
-0.17547004700470048,-0.006049978590141336,0.003175393014280381,0.0028745435475712178,0.03516255420289904,82.6452076265422,6.445579837748963e-06,2.776665144897021e-07
-0.17546204620462047,-0.006053336103690299,0.003177135386334129,0.0028761504336018984,0.03515887775542294,82.59942420837302,6.44906045341482e-06,2.7777655725805673e-07
-0.17545404540454046,-0.006055104361848862,0.00317811363414755,0.002877023289297842,0.0351609176514701,82.57473789678518,6.450883108106116e-06,2.77814817818277e-07
-0.17544604460446045,-0.0060584030748742634,0.003179824298819689,0.0028785851423467346,0.035159141396832634,82.5299556856362,6.454258760823565e-06,2.779199469061936e-07
-0.17543804380438044,-0.006061968252453198,0.0031816718877752947,0.002880300111190781,0.03515393318191235,82.48143584202637,6.457968045898632e-06,2.7803981378466086e-07
-0.17543004300430043,-0.00606418964606803,0.0031828629887042936,0.0028813705624928243,0.03515512438653156,82.45094879485168,6.460238851544003e-06,2.780973910677985e-07
-0.17542204220422042,-0.006068916932363777,0.003185269149558856,0.0028835988384823263,0.03514846682360729,82.38735539949215,6.465115284419914e-06,2.7826729885659183e-07
-0.1754140414041404,-0.006069654136496183,0.003185723189126577,0.0028839941371767708,0.03515104132714743,82.37658787066923,6.4658559794575645e-06,2.782591592023038e-07
-0.1754060406040604,-0.006073346475417907,0.00318764815468775,0.002885758426124152,0.035148378135977376,82.3265275395651,6.46969383972289e-06,2.7838422216128894e-07
-0.17539803980398042,-0.006078556562542303,0.00319029004803717,0.002888213414038443,0.03513999375360365,82.25672966778241,6.4750759056468174e-06,2.7857592509319224e-07
-0.1753900390039004,-0.006079410940316166,0.003190814090315186,0.0028886653571897902,0.03514344164411377,82.24434698429737,6.475946386621626e-06,2.7857320740649373e-07
-0.1753820382038204,-0.006084129151005868,0.0031932089174038225,0.0028908824761830765,0.035136840964499635,82.18128495742735,6.480802072048402e-06,2.787421545760076e-07
-0.17537403740374038,-0.006087516290762096,0.003194992240636907,0.002892515306426091,0.03513477109653385,82.13536279848769,6.4843367099073256e-06,2.7885403990147496e-07
-0.17536603660366037,-0.006091324690189026,0.0031969472788215825,0.002894323916275754,0.03512980279800664,82.08431186720712,6.488259082060983e-06,2.789827698319988e-07
-0.17535803580358036,-0.0060919689739478144,0.0031973435301733133,0.002894654577085598,0.03513370032337085,82.07507401611905,6.488863877869104e-06,2.789686593959262e-07
-0.17535003500350035,-0.006097017976074426,0.003199937917017337,0.002897064761669066,0.03512596864560767,82.0074057861774,6.494152291557037e-06,2.7915621547271543e-07
-0.17534203420342034,-0.006101172450598824,0.003202077655377167,0.0028990322152615544,0.0351220182706595,81.95188192454319,6.498440612644707e-06,2.7930037563574333e-07
-0.17533403340334033,-0.006102040192942582,0.0032025963055968276,0.0028994792878298536,0.03512531767091287,81.93957001923046,6.499307416573403e-06,2.792976024844872e-07
-0.17532603260326032,-0.006106286824106633,0.0032047721349108826,0.00290149382032423,0.03511956767116467,81.88296239681839,6.503690733027563e-06,2.794459907239815e-07
-0.1753180318031803,-0.006108262009860255,0.0032058253059101816,0.0029024480810564413,0.035119661330210356,81.85626837046942,6.505697164886191e-06,2.794922027887282e-07
-0.17531003100310033,-0.006112193301774482,0.003207853683317552,0.0029043182071379903,0.03511538059650919,81.80383883128866,6.509763184193969e-06,2.79626891576683e-07
-0.17530203020302032,-0.006115082273254302,0.003209362157653217,0.0029057018684399694,0.0351132234159055,81.76517071209138,6.512739077505994e-06,2.797147825244037e-07
-0.1752940294029403,-0.00611855776698178,0.003211177592849168,0.00290735876441528,0.03511160024188844,81.71874710178363,6.516336246080765e-06,2.7982911708480484e-07
-0.1752860286028603,-0.006121350277339843,0.003212652905471458,0.002908709472987825,0.03510997617179803,81.68124402775395,6.519231541928382e-06,2.7991345193014577e-07
-0.1752780278027803,-0.006124975073831251,0.00321452727675009,0.0029104379094897492,0.03510604552643192,81.63305116348353,6.522981437050449e-06,2.800345139634551e-07
-0.17527002700270028,-0.006127866172548124,0.0032160322261400864,0.0029118165417301167,0.03510405868609192,81.59458708541624,6.5259432448682065e-06,2.801216953397226e-07
-0.17526202620262027,-0.006131315066895127,0.003217832334899029,0.0029134678528803803,0.0351014728645922,81.54867287537198,6.529523959213079e-06,2.802353208199496e-07
-0.17525402540254026,-0.006135609804246656,0.00322002996817794,0.0029154990359918642,0.03509608688942514,81.4920290294594,6.5339516494652226e-06,2.803854037167165e-07
-0.17524602460246025,-0.006136815771412785,0.0032207248308129266,0.002916104884739923,0.03509944534785776,81.47538570035935,6.535185921630403e-06,2.803983015522396e-07
-0.17523802380238024,-0.0061390168784498655,0.0032219010810212723,0.002917174563606073,0.03509913641626518,81.4458759062498,6.537441911393937e-06,2.8045501372463274e-07
-0.17523002300230023,-0.006142216735199213,0.003223574857678102,0.002918712585751715,0.03509647980506637,81.40336683182288,6.540767738914415e-06,2.8055782470143287e-07
-0.17522202220222022,-0.0061475079090485,0.0032262609751718685,0.0029212119852044527,0.035087748402599934,81.33400211193509,6.5462484676259055e-06,2.807531107233512e-07
-0.1752140214021402,-0.006149961402755366,0.0032275718769625428,0.0029224029218488656,0.035087543424211096,81.30123470661736,6.548793034672803e-06,2.8082224196414925e-07
-0.1752060206020602,-0.006152102611252985,0.0032287208333698914,0.00292343906104664,0.035088298883016886,81.27264836386767,6.550986092138772e-06,2.808762344922355e-07
-0.17519801980198021,-0.006156922019201261,0.0032311744460855607,0.0029257169631993207,0.035081012545543355,81.20961112555526,6.555972249324972e-06,2.810501591213289e-07
-0.1751900190019002,-0.006159020496824041,0.003232283842335093,0.0029267242367863044,0.035080784262703696,81.18182173670169,6.558097216593997e-06,2.8110130579451576e-07
-0.1751820182018202,-0.006162133918167001,0.003233948147689958,0.002928239576765357,0.035080154015891915,81.14036853286996,6.56137086859463e-06,2.8120148858252515e-07
-0.17517401740174018,-0.006164412301004063,0.0032351468772287006,0.002929329963574201,0.03507961630454161,81.11030835771118,6.563684956338847e-06,2.8126071200358714e-07
-0.17516601660166017,-0.006167949061975264,0.0032369948721964192,0.0029310265886159925,0.03507685488816633,81.06374753026084,6.567365850469621e-06,2.8137842568386174e-07
-0.17515801580158016,-0.0061714961385632705,0.0032388241322873768,0.002932709355313756,0.035073478354467835,81.01738635385176,6.571017483054384e-06,2.814949878600327e-07
-0.17515001500150015,-0.006176121817617286,0.0032411808885068893,0.0029348953374024322,0.03506676179006473,80.95725120955845,6.575796662353744e-06,2.816599032003412e-07
-0.17514201420142014,-0.006180182689391245,0.0032432648369926653,0.002936833027974428,0.0350604552194917,80.90431245489745,6.580019257899994e-06,2.818011395262798e-07
-0.17513401340134013,-0.006182419976553888,0.0032444756219458526,0.0029379227578676392,0.0350616118513222,80.87462113707805,6.5823343309523855e-06,2.8186017797228674e-07
-0.17512601260126012,-0.006184304794231821,0.0032454808088324683,0.0029388285039417816,0.035062295842933716,80.84980187340153,6.584231990053745e-06,2.819014238085145e-07
-0.1751180118011801,-0.006189154511687889,0.0032479706079442394,0.0029411394727056894,0.035055253229071354,80.78676881887004,6.589301475564397e-06,2.8207872606507704e-07
-0.17511001100110013,-0.006191038658911907,0.0032489988624906374,0.002942061395557305,0.03505672905042098,80.76175184082021,6.5912368124855335e-06,2.821215268314261e-07
-0.17510201020102012,-0.006194094424500918,0.0032505892741792053,0.0029435198430387555,0.035054499079671037,80.72195428759066,6.594379672508724e-06,2.822160836891041e-07
-0.1750940094009401,-0.006196799511272388,0.0032520198141607892,0.0029448189959195847,0.03505418936770387,80.68655660841088,6.597167321330787e-06,2.822953758614059e-07
-0.1750860086008601,-0.006201652092229892,0.003254495390876855,0.0029471180109676975,0.03504689205498361,80.62392927715217,6.602193556752842e-06,2.824705632222533e-07
-0.1750780078007801,-0.006202844676536756,0.0032551624234518073,0.002947698606407201,0.03505000715746564,80.60807048521632,6.603374053649266e-06,2.8248113667661036e-07
-0.17507000700070008,-0.006206254968958547,0.003256930667125957,0.0029493275091108107,0.03504662313208661,80.56386231398145,6.606901582863415e-06,2.8259220913567484e-07
-0.17506200620062007,-0.006209455597698366,0.0032586161341310316,0.0029508743954240746,0.03504433976085935,80.52213044112433,6.61023621664065e-06,2.826948817878476e-07
-0.17505400540054006,-0.006212176638541678,0.0032600507160331915,0.0029521793485143277,0.03504374515576151,80.48674064664678,6.613041716500526e-06,2.8277488142288364e-07
-0.17504600460046005,-0.00621781709068614,0.003262908012578336,0.0029548343873093685,0.03503495724584779,80.41455639836713,6.618879662873213e-06,2.8298474538830925e-07
-0.17503800380038004,-0.0062179897927592265,0.0032630983479524645,0.0029549633225738337,0.035040966478904916,80.41137518224828,6.619032897891728e-06,2.8295120539542336e-07
-0.17503000300030003,-0.006222905429211778,0.003265613485826435,0.002957302714617027,0.03503325571118072,80.34825098386862,6.624157343400563e-06,2.8313051614152485e-07
-0.17502200220022002,-0.006224199633436456,0.003266323319824238,0.002957925044041909,0.03503591267587156,80.33129914802917,6.625433753776846e-06,2.831452114733632e-07
-0.17501400140014,-0.00622887742515843,0.0032687217984701533,0.0029601411905628705,0.035030299320287485,80.27137881768931,6.63027872878091e-06,2.8331229831916015e-07
-0.17500600060006,-0.006232014933104324,0.0032703589700702196,0.0029616490164183773,0.035027339318895255,80.23091793485408,6.63353583176668e-06,2.834117510729995e-07
-0.17499799979998001,-0.00623531315073933,0.003272094088083932,0.0029632464394380165,0.03502442656679234,80.188258434535,6.636989061948002e-06,2.8351941477286783e-07
-0.1749899989999,-0.006239181589720033,0.003274087221916133,0.0029650883749121615,0.035019846272214494,80.13875424867628,6.640995215986551e-06,2.8365075184884824e-07
-0.17498199819982,-0.006240957112723322,0.0032750409633273136,0.0029659396992420817,0.03502148734474778,80.11576551674875,6.642784346504392e-06,2.8368727412472023e-07
-0.17497399739973998,-0.006245777346563841,0.003277515044144863,0.0029682357231881618,0.03501461768520396,80.05425684368406,6.647809891431954e-06,2.8386210149019533e-07
-0.17496599659965997,-0.006246896515960998,0.0032781581192580234,0.0029687839755252465,0.035019078157030294,80.03945233773347,6.64891397442809e-06,2.8386910803430325e-07
-0.17495799579957996,-0.006250094678151186,0.0032798217905032345,0.002970309829142259,0.03501675087589098,79.99855172032065,6.652213878913961e-06,2.839701575322554e-07
-0.17494999499949995,-0.006255002308662938,0.0032823279075682166,0.0029726354002439503,0.03500968711791793,79.93627086257068,6.657305690899148e-06,2.84147744170982e-07
-0.17494199419941994,-0.006258425143727209,0.0032840955562889462,0.002974260819979646,0.035006610042668015,79.89274226784902,6.660832548982319e-06,2.8425849240293756e-07
-0.17493399339933993,-0.006259593698118238,0.003284791764864181,0.0029748688658139955,0.035010034076159206,79.87696181711317,6.662061963579408e-06,2.8427096595336904e-07
-0.17492599259925992,-0.006262857162525393,0.0032864797177900584,0.0029764215099505886,0.03500706751733783,79.83548531297836,6.665419387987229e-06,2.843744244661762e-07
-0.17491799179917994,-0.006265767240478226,0.0032880108986717005,0.0029778168424829943,0.035006139929646046,79.79830192929644,6.668426000102431e-06,2.8446276330247643e-07
-0.17490999099909993,-0.006270667198805313,0.0032905093702844113,0.002980137732727206,0.03499881003197119,79.73645950768687,6.67350975641509e-06,2.846399649535341e-07
-0.17490199019901992,-0.006274152036326086,0.0032923082199598497,0.0029817917536920646,0.0349956935667119,79.69237461957486,6.6771002335102555e-06,2.8475330969934104e-07
-0.1748939893989399,-0.006274521817289269,0.0032925903852731864,0.00298201910839202,0.034999808920950906,79.68679068064839,6.677475536817791e-06,2.8472950357004553e-07
