slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.15216371637163717,-0.009262581422461835,0.004857212605358541,0.004405441834035795,0.03448824529001205,53.9804193294521,1.0401149187118194e-05,3.7269716662982144e-07
-0.15215571557155716,-0.009259741991044734,0.004855693944222139,0.004404077698998643,0.03448702031748987,53.99709839840295,1.0398439250345904e-05,3.7260250300072666e-07
-0.15214771477147715,-0.009256419685996775,0.004853960992988959,0.0044024926494905525,0.03448810003339573,54.01646639378295,1.0395204439928141e-05,3.724890506988116e-07
-0.15213971397139714,-0.009253703459194185,0.004852512774604634,0.004401187075278257,0.03448732325764813,54.0324314167587,1.0392627788808375e-05,3.723991661553998e-07
-0.15213171317131713,-0.009250343927689642,0.004850801660225557,0.004399582281692682,0.03449172118486161,54.05192741863701,1.0389341861363326e-05,3.722838644942502e-07
-0.15212371237123712,-0.00924762713822247,0.0048493440180124026,0.004398274867866592,0.034490367111280625,54.06794798495155,1.0386762685400156e-05,3.721939616154076e-07
-0.1521157115711571,-0.00924457441230686,0.004847790332505042,0.004396817246195228,0.03449440873126205,54.08568104778164,1.0383828209159313e-05,3.720912967461801e-07
-0.1521077107710771,-0.009241674672850309,0.004846272524559936,0.0043954293723829085,0.03449529030421788,54.10266875340683,1.0381061726437497e-05,3.7199467903058876e-07
-0.1520997099709971,-0.009238578597106084,0.00484462275422004,0.004393944593447774,0.034494222283701886,54.120912558080505,1.0378064677948696e-05,3.718898469656036e-07
-0.1520917091709171,-0.009235154282649205,0.0048429126018163515,0.004392310965476209,0.034501153601188495,54.1407440672987,1.0374711127266208e-05,3.717722180396083e-07
-0.1520837083708371,-0.009234178092142997,0.00484236725634446,0.0043918208525235425,0.03450057106119593,54.14664129549574,1.0374066897029958e-05,3.7175173976444547e-07
-0.15207570757075708,-0.009230931503239503,0.004840712896680088,0.0043902732070906225,0.03450453090811875,54.16555426616615,1.0370918318726016e-05,3.7164150384653093e-07
-0.15206770677067707,-0.009227054829921144,0.00483877352230877,0.004388420679338312,0.034512373699975854,54.18806250470442,1.0367049078560127e-05,3.7150545378731876e-07
-0.15205970597059706,-0.009224485516710956,0.004837380322413765,0.004387185939430438,0.03450983858157942,54.20332773754702,1.0364642276031526e-05,3.714218358252634e-07
-0.15205170517051705,-0.009222272030612544,0.004836157127783736,0.004386118825429053,0.03450615361859256,54.21656312081678,1.0362630550951998e-05,3.7135241732127794e-07
-0.15204370437043704,-0.00921911718513968,0.0048345177563930974,0.004384608199157425,0.03450808711003571,54.23510213905156,1.0359576573820397e-05,3.7124563142314714e-07
-0.15203570357035703,-0.0092158858109741,0.004832849439765141,0.004383064967925732,0.03451058935367278,54.25406027281857,1.03564336551233e-05,3.711356776001909e-07
-0.15202770277027702,-0.009211916723259606,0.004830905368635285,0.004381170891270214,0.03452162326695916,54.277050632495815,1.0352464502483178e-05,3.709961292695362e-07
-0.15201970197019704,-0.009209632609795904,0.004829585373997247,0.0043800724183078454,0.03451317475573115,54.290907964941745,1.0350381106789158e-05,3.709241583958582e-07
-0.15201170117011703,-0.009206648651357341,0.00482803928582598,0.004378643173724495,0.03451538678607102,54.30847867649614,1.0347512766096715e-05,3.7082411644015446e-07
-0.15200370037003702,-0.009203581911734204,0.004826400543180398,0.004377174780310744,0.03451379976724074,54.32669407997034,1.0344551855937517e-05,3.7072077214574226e-07
-0.151995699569957,-0.009200311315552767,0.0048247111180614866,0.004375613047190807,0.0345162550014604,54.345949140896096,1.0341370723198374e-05,3.706095438022307e-07
-0.151987698769877,-0.009197101418479292,0.004823099820200127,0.004374073318408556,0.03452279951609875,54.36474251248273,1.0338240215060572e-05,3.705001415607329e-07
-0.151979697969797,-0.009194217958693685,0.004821571501423705,0.004372690179674343,0.03452246069090662,54.381874934132725,1.0335484087068576e-05,3.7040417300311505e-07
-0.15197169716971698,-0.009190559746215854,0.004819732461257331,0.004370950102289273,0.034528589112019066,54.403286956773876,1.0331877333884234e-05,3.702777179504955e-07
-0.15196369636963697,-0.009187988346027964,0.0048183279607343366,0.004369710391062265,0.03452556922129528,54.418728076749275,1.0329459783552447e-05,3.701939445999885e-07
-0.15195569556955696,-0.00918558020292437,0.0048170890507606146,0.004368550242259683,0.034528557680830664,54.43296783976392,1.0327224750534387e-05,3.7011667121327027e-07
-0.15194769476947695,-0.009182128775137244,0.004815341168480813,0.004366901624324848,0.03453389302629077,54.453265460257484,1.0323840044625035e-05,3.699982762637457e-07
-0.15193969396939694,-0.009179373651249989,0.004813848439852109,0.004365585685781381,0.03453063880868069,54.46976798020357,1.0321237369542001e-05,3.6990787673609263e-07
-0.15193169316931693,-0.009176939599058187,0.004812512814723391,0.004364414214298673,0.034527148806526436,54.484432096180946,1.0318980115521966e-05,3.6982988417652487e-07
-0.15192369236923692,-0.009173125952912642,0.004810668386014072,0.0043625960148301335,0.034539482928428976,54.506634859386764,1.0315189324042783e-05,3.69696945114531e-07
-0.1519156915691569,-0.00917026348740535,0.004809139490106418,0.004361220492398843,0.0345384370346552,54.523773504242484,1.0312452822982042e-05,3.6960182685287523e-07
-0.1519076907690769,-0.009167018121985393,0.004807452708291748,0.004359669053480397,0.03454022486800589,54.54305499686481,1.0309293827565254e-05,3.6949156494511673e-07
-0.15189968996899691,-0.009164382276310334,0.004806026044789746,0.004358403447828785,0.03453773161585424,54.558910452406266,1.0306811225134045e-05,3.694055762712531e-07
-0.1518916891689169,-0.009160989891626059,0.004804255498839893,0.004356780787874159,0.03453910636047099,54.57911642884658,1.03034877498781e-05,3.6928946380517555e-07
-0.1518836883688369,-0.00915795403804509,0.004802672832028065,0.004355328817426063,0.03454046468520935,54.59720568566934,1.0300566038719309e-05,3.6918777367601213e-07
-0.15187568756875688,-0.009154945824718652,0.004801081495884318,0.004353886244234939,0.03454032403792329,54.615222319803046,1.0297662266010584e-05,3.690866956014723e-07
-0.15186768676867687,-0.009150979443106166,0.004799129185698803,0.004351993882949934,0.034550664544522304,54.638531248403254,1.0293699813551619e-05,3.6894770017250906e-07
-0.15185968596859686,-0.009148854879967416,0.004797945478955512,0.004350970243523378,0.03454631503847188,54.651466658255394,1.0291788422823886e-05,3.6888227126667195e-07
-0.15185168516851685,-0.009145589655489061,0.004796254271241196,0.004349406655238086,0.03454878202000133,54.670947484903394,1.028860531585197e-05,3.687712799887088e-07
-0.15184368436843684,-0.009142885336245854,0.0047948067643375225,0.00434811108324995,0.03454725006865855,54.68723413167383,1.0286048800878744e-05,3.686827442482565e-07
-0.15183568356835683,-0.009139975801105038,0.004793258843776016,0.004346711631231015,0.034546761282979004,54.70475596018482,1.0283256922330429e-05,3.6858579987154947e-07
-0.15182768276827682,-0.009135936170892478,0.004791243975915904,0.004344790412422972,0.03455478934670077,54.72863459134574,1.027921844982923e-05,3.6844418034478847e-07
-0.15181968196819684,-0.009132657912630293,0.004789566717647631,0.00434322436146406,0.034558583476391756,54.74817511751895,1.0276025986633973e-05,3.6833288886775075e-07
-0.15181168116811683,-0.009129275970764184,0.0047878030389512105,0.00434160658330951,0.03456008501549899,54.76845498572007,1.0272709876686123e-05,3.6821719886129364e-07
-0.15180368036803682,-0.009126736478478392,0.004786433264115431,0.004340385360994015,0.03455819099452473,54.783848643459294,1.0270333919043978e-05,3.6813522939909706e-07
-0.1517956795679568,-0.009124515663245347,0.0047851782313586,0.004339313037525994,0.034552442470555694,54.797502336379715,1.0268313390999533e-05,3.6806601360625047e-07
-0.1517876787678768,-0.009121117546357027,0.004783457929633528,0.004337689998729299,0.03455777495553538,54.81775283808915,1.0264985581015499e-05,3.6794995110739186e-07
-0.1517796779677968,-0.009117887282656056,0.004781772345026525,0.004336144485495463,0.03455915523897025,54.837176018871205,1.0261839081882603e-05,3.6784044106421415e-07
-0.15177167716771678,-0.0091154774790283,0.0047804226851440035,0.004334982295684853,0.03455374936720078,54.85197999613647,1.025960235052906e-05,3.6776349154651997e-07
-0.15176367636763677,-0.009111296959432025,0.004778359035242374,0.004332991725216173,0.0345639318681365,54.87676738152984,1.025540121158268e-05,3.6761617159966967e-07
-0.15175567556755676,-0.009108904602030066,0.004777003360104004,0.004331838355483564,0.03455730523127407,54.89153172766168,1.0253190738650687e-05,3.6754024433126374e-07
-0.15174767476747675,-0.00910523582903977,0.004775144055102487,0.004330084919209609,0.0345630073690682,54.9134802872213,1.024955327514564e-05,3.674131575199472e-07
-0.15173967396739674,-0.009101987747357043,0.004773464770394753,0.004328532086956605,0.03456551760223418,54.93302821962139,1.0246390367305248e-05,3.6730309921115365e-07
-0.15173167316731673,-0.00909907539789856,0.004771971900552785,0.004327139567479987,0.03456878270439796,54.95052926795094,1.0243607327020946e-05,3.672066923398438e-07
-0.15172367236723672,-0.009096176480795748,0.0047704449318928255,0.00432574684387621,0.034569363783465354,54.968104531368326,1.0240823944759014e-05,3.6711026389272096e-07
-0.1517156715671567,-0.009093271589065921,0.004768855816877249,0.004324359480372797,0.03456471889097148,54.98588079440613,1.0238056895170903e-05,3.670144963027907e-07
-0.1517076707670767,-0.009089954926906785,0.004767169326299836,0.004322769351382094,0.03456983434575293,55.00582246243696,1.0234802925311862e-05,3.6690120087129615e-07
-0.15169966996699671,-0.009086972796623627,0.0047656923370595905,0.004321341622492092,0.03457734643918052,55.02363971886452,1.023193934328009e-05,3.668019848622169e-07
-0.1516916691669167,-0.009084709686007386,0.004764413730327988,0.004320251151811227,0.034571316384509915,55.03766771109099,1.0229870898190742e-05,3.667312571738082e-07
-0.1516836683668367,-0.00908142395415723,0.00476271601250744,0.004318686537415184,0.03457346059760783,55.057509896676784,1.0226681346346022e-05,3.666203597449001e-07
-0.15167566756675668,-0.009078175637100117,0.004761050617432261,0.004317128944707704,0.03457743468066997,55.07713354505502,1.0223505992173847e-05,3.6651001920686983e-07
-0.15166766676667667,-0.00907541201607387,0.004759590822658311,0.004315806169641334,0.03457728829929189,55.09396300399998,1.0220893342953413e-05,3.664198330773636e-07
-0.15165966596659666,-0.009072424829255965,0.004758014926835585,0.004314371819682972,0.03457764120992965,55.112173296697044,1.0218010261045715e-05,3.663199543771638e-07
-0.15165166516651665,-0.009069666920396457,0.0047564933312145286,0.004313046161499079,0.03457288084579636,55.1292034075566,1.0215388999127728e-05,3.6622948835658416e-07
-0.15164366436643664,-0.009066219184632018,0.004754741224942904,0.004311402137026965,0.03457759774290173,55.15001133635539,1.0212007935239964e-05,3.6611182251111967e-07
-0.15163566356635663,-0.009062456997824597,0.004752886629390218,0.004309604139804302,0.03458753573697985,55.172572790507026,1.0208262418883798e-05,3.659810905357985e-07
-0.15162766276627665,-0.009059562099309915,0.004751304352240027,0.004308219282851855,0.034583179071237445,55.19042266582747,1.0205497325424049e-05,3.658855322332083e-07
-0.15161966196619664,-0.009056235699446802,0.004749597631473534,0.004306627062773627,0.034586941361250755,55.210610721233664,1.0202242833993924e-05,3.657724580939637e-07
-0.15161166116611663,-0.009053708764611201,0.00474823021220061,0.0043054113892460055,0.034584743588585876,55.22619156221208,1.0199880857888451e-05,3.656913665764838e-07
-0.15160366036603662,-0.009050561008081104,0.004746606759297833,0.004303903012254473,0.034587781178213976,55.24535051954823,1.0196821207035336e-05,3.655853142896855e-07
-0.1515956595659566,-0.009047128379918945,0.004744841379931586,0.004302262489347397,0.03459114561882979,55.26622993602437,1.0193451575470497e-05,3.6546812872214783e-07
-0.1515876587658766,-0.009044329590608413,0.004743341641770371,0.004300921477163433,0.0345894407013925,55.283460469120584,1.0190788875024773e-05,3.6537631841032626e-07
-0.1515796579657966,-0.009041086834074008,0.004741637317039249,0.004299370168341365,0.034589879592236944,55.30332838293486,1.0187626380187011e-05,3.652666020609579e-07
-0.15157165716571658,-0.009037482353051018,0.004739822432185292,0.004297650913664297,0.03459619250631954,55.32517017791773,1.0184067773438294e-05,3.651427312462293e-07
-0.15156365636563657,-0.009034270192671556,0.004738128002912845,0.004296110206767567,0.034596461608065,55.3449115849447,1.0180933610354626e-05,3.650340434243845e-07
-0.15155565556555656,-0.009030868909889023,0.004736383977473224,0.004294487266455649,0.03460001070403734,55.36565089984531,1.017760438010292e-05,3.6491842798515154e-07
-0.15154765476547655,-0.009029023034017314,0.004735274958704849,0.004293588917253954,0.0345905879479377,55.37746498166116,1.0175997912524902e-05,3.6486456518269547e-07
-0.15153965396539654,-0.009025727807909334,0.004733575419749059,0.0042920126598140484,0.034593557898842775,55.39762343276021,1.0172778645022305e-05,3.6475294958103303e-07
-0.15153165316531653,-0.00902163554934532,0.004731566294751133,0.0042900692338356805,0.034604098551720086,55.422323129815,1.0168683133114851e-05,3.6460983748241816e-07
-0.15152365236523652,-0.009019140146023119,0.004730183228289775,0.004288864500466172,0.03459969208801969,55.43794126893404,1.0166347690638374e-05,3.6452988359659383e-07
-0.1515156515651565,-0.009015009186015277,0.004728134174612819,0.004286895562400472,0.034609262033709974,55.462997294074974,1.0162196061319361e-05,3.643848462647856e-07
-0.1515076507650765,-0.009012185016104013,0.004726631035353535,0.004285542933394559,0.034608298380069465,55.48047510818068,1.01595041647433e-05,3.642921607828291e-07
-0.1514996499649965,-0.009009322250264518,0.004725098442492026,0.004284166978231196,0.034607001763955085,55.49824538191356,1.0156760659234059e-05,3.641976348970667e-07
-0.1514916491649165,-0.00900615212786704,0.00472346591905648,0.004282648812519829,0.03461020444594253,55.517720662445484,1.0153682303472752e-05,3.640911151290714e-07
-0.1514836483648365,-0.009003376918371941,0.004721983219511117,0.004281313490291483,0.03460929846451176,55.53496557161606,1.015103348702661e-05,3.64000017558341e-07
-0.15147564756475648,-0.008999334937684011,0.004719960181645888,0.004279389001480283,0.034617099086822464,55.55961720800435,1.0146988413788558e-05,3.6385886107061097e-07
-0.15146764676467647,-0.008996729523389035,0.004718552372267482,0.004278138425243494,0.03461476627302239,55.57587063302599,1.0144542482224001e-05,3.637750799293253e-07
-0.15145964596459646,-0.008994402445182459,0.004717322524911083,0.004277018709447411,0.03461506404708348,55.5903190247424,1.0142407612507566e-05,3.637024790990298e-07
-0.15145164516451645,-0.008990782814720433,0.004715503696132828,0.004275290023724843,0.03462190995388985,55.61247636307228,1.0138822950202674e-05,3.635778953227375e-07
-0.15144364436443644,-0.008987911614823929,0.004713932821388767,0.004273912972406535,0.03461772165626445,55.630479276523175,1.0136080048621944e-05,3.6348348875960414e-07
-0.15143564356435643,-0.008984995580561872,0.004712373890995991,0.0042725181171137105,0.034616044748156466,55.648650836881785,1.0133290386273249e-05,3.633874566900464e-07
-0.15142764276427645,-0.008981255805466049,0.004710563071682827,0.004270729682607666,0.03462869556787747,55.671387424410874,1.012956274529978e-05,3.6325779104881225e-07
-0.15141964196419644,-0.00897865775978346,0.00470913364594594,0.004269481934985109,0.03462440778217469,55.68774173151895,1.0127125211581819e-05,3.631743590408736e-07
-0.15141164116411643,-0.008975223662474718,0.0047073542408497815,0.004267843253115133,0.03462656888244483,55.708999320122054,1.0123758978222038e-05,3.630576939166977e-07
-0.15140364036403642,-0.008972495444311335,0.004705873818963369,0.004266530536380264,0.0346238817270454,55.72614008238861,1.0121165871158993e-05,3.6296875783849636e-07
-0.1513956395639564,-0.00896880773234443,0.004704033610821057,0.004264769614013453,0.03463186637059552,55.74878407092349,1.0117503125553214e-05,3.628415021640467e-07
-0.1513876387638764,-0.008965518636429692,0.004702294712231492,0.004263200905525455,0.03463114866148269,55.76929368434996,1.0114300270360151e-05,3.627307158224661e-07
-0.1513796379637964,-0.008962254813212667,0.004700605190720353,0.004261632931730208,0.03463417050489035,55.78958376057397,1.0111100813736818e-05,3.6262008406545546e-07
-0.15137163716371638,-0.008959178454020389,0.004699034507368083,0.004260158929249247,0.03463843243646656,55.808641884617664,1.0108124719822385e-05,3.6251747466127353e-07
-0.15136363636363637,-0.008956350741627261,0.004697508408270323,0.004258806047099384,0.034635693098291016,55.826421640909615,1.0105439761192958e-05,3.6242533332938275e-07
-0.15135563556355636,-0.008952695249121234,0.004695655717938507,0.004257061125868988,0.03464132330992247,55.84903574461286,1.0101813513689571e-05,3.622994290342009e-07
-0.15134763476347635,-0.008949645149783692,0.004694042605805748,0.004255596239317816,0.03464141804211814,55.868156529865786,1.009885805083965e-05,3.6219763396199214e-07
-0.15133963396339634,-0.008946490342992774,0.0046923464808656945,0.004254084306127837,0.03463907595885171,55.888023690224884,1.0095793443496387e-05,3.6209190143728716e-07
-0.15133163316331633,-0.008943572930860455,0.004690794430032952,0.004252686129693206,0.03463820995757341,55.90635710494566,1.0092994033493167e-05,3.6199571285363196e-07
-0.15132363236323632,-0.008939835115441497,0.0046889309167283955,0.00425090773906267,0.03464595881857434,55.929432091146225,1.0089291793369382e-05,3.6186713821227397e-07
-0.1513156315631563,-0.00893685456433957,0.0046873597751186935,0.004249481550158585,0.03464604465873642,55.94813776488824,1.0086424825818066e-05,3.6176855186049106e-07
-0.15130763076307632,-0.00893424420580402,0.004685973068475846,0.004248223350804992,0.034645996744840236,55.96459260111015,1.0083965725646004e-05,3.61684660805852e-07
-0.1512996299629963,-0.008930234937494674,0.004683960522612551,0.004246315741099904,0.03465324219398594,55.989438865132456,1.0079955635308516e-05,3.6154511238943696e-07
-0.1512916291629163,-0.008927577814844767,0.004682507630377586,0.004245040153205926,0.03464951264509493,56.006326838049596,1.0077450015873392e-05,3.6145953450554633e-07
-0.1512836283628363,-0.008924740386390795,0.004680964639987906,0.004243678446804511,0.03464616636301702,56.024344006188954,1.0074738528578587e-05,3.6136658889993436e-07
-0.15127562756275628,-0.008921474418031039,0.0046792620072437785,0.004242115450873385,0.034647782137961027,56.04485241155706,1.0071551007179178e-05,3.612565924987867e-07
-0.15126762676267627,-0.00891780204054271,0.004677390870014619,0.0042403578232794725,0.03465304924312359,56.06779487346276,1.0067894705060667e-05,3.61129776681174e-07
-0.15125962596259626,-0.008914700932137976,0.004675763279962553,0.004238875817276,0.034653556291673486,56.08732563024481,1.006490032203076e-05,3.6102674611768236e-07
-0.15125162516251625,-0.008911375894882667,0.004674097451982107,0.0042372817197924295,0.034660794249106855,56.108048181103,1.0061635894079903e-05,3.609140416136142e-07
-0.15124362436243624,-0.008908883597229078,0.0046726918152018015,0.004236082226012572,0.03465413007103187,56.12410005243315,1.0059312086917688e-05,3.6083508696204097e-07
-0.15123562356235623,-0.008905197436746448,0.004670863184173868,0.004234323001749418,0.03466296233719849,56.14702193877295,1.0055653661582133e-05,3.607082420174995e-07
-0.15122762276227625,-0.008902487543110738,0.004669478057152787,0.004233025863404016,0.03466652489950443,56.164025803695395,1.005309573915555e-05,3.6062097517601424e-07
-0.15121962196219624,-0.008899427775858726,0.00466784675025167,0.004231558302794314,0.03466543332209833,56.18345930953593,1.0050134983617908e-05,3.6051922719788866e-07
-0.15121162116211623,-0.008896754961440934,0.0046663757941303174,0.004230276912581488,0.03466078207441132,56.20058949078286,1.0047613064817281e-05,3.6043321166646697e-07
-0.15120362036203622,-0.008893026886738653,0.0046645005436261044,0.00422849689394722,0.0346677393355254,56.223919509268036,1.0043905169358162e-05,3.6030467000583433e-07
-0.1511956195619562,-0.00888977709159633,0.004662850001110996,0.004226939839979904,0.03467297637272985,56.24433957170961,1.0040731259747974e-05,3.60195356191161e-07
-0.1511876187618762,-0.0088868707872507,0.004661289691128445,0.004225550617365181,0.03467070265967169,56.26287018018631,1.0037955477395121e-05,3.601003012603562e-07
-0.1511796179617962,-0.008883713813176541,0.004659619907585011,0.004224033939662641,0.034670837118759616,56.28295756086837,1.0034875803848839e-05,3.599943636893306e-07
-0.15117161716171618,-0.0088806478226644,0.004658002515014914,0.004222568515464653,0.03467070699994625,56.30244231932241,1.003191656350076e-05,3.598927450717301e-07
-0.15116361636163617,-0.008877006614440575,0.004656171299302514,0.004220828947948618,0.03467762751378332,56.32531336673788,1.00283054516229e-05,3.5976777565139293e-07
-0.15115561556155616,-0.008874021735991278,0.004654540017028808,0.004219398458627177,0.03467329261843404,56.34450314711326,1.0025429566393935e-05,3.596692104749458e-07
-0.15114761476147615,-0.008870807865790198,0.004652889994233078,0.004217857731878105,0.03467714218812075,56.36484325289251,1.0022292326310243e-05,3.5956122223739883e-07
-0.15113961396139614,-0.008867671824518197,0.004651262068549045,0.0042163564387103225,0.03467930798880826,56.38475498809454,1.0019249018157787e-05,3.5945671835000293e-07
-0.15113161316131613,-0.00886448306157206,0.00464958398525539,0.0042148267772976755,0.034679943774739874,56.40509836204332,1.0016141846510043e-05,3.593498876067224e-07
-0.15112361236123611,-0.008860782089641361,0.004647705218047804,0.004213061029497034,0.034685409281311225,56.42847797343076,1.0012464165224248e-05,3.592226103189193e-07
-0.1511156115611561,-0.008857459331949258,0.004646016323818003,0.004211471442325809,0.034690493241387184,56.44950529418433,1.0009209978850412e-05,3.591105138754907e-07
-0.15110761076107612,-0.008856036323592775,0.0046452477818519355,0.004210772679137831,0.034690495879310855,56.45871691595128,1.0008080250519486e-05,3.5907469255307416e-07
-0.1510996099609961,-0.008852983745725851,0.004643634249589468,0.004209310461871896,0.034690371696922205,56.47825825220019,1.0005130508786398e-05,3.589735845922575e-07
-0.1510916091609161,-0.008849717181021788,0.0046419501355075,0.004207750463555815,0.03469325927254693,56.499033608053054,1.0001944681677591e-05,3.5886401176453116e-07
-0.1510836083608361,-0.008847242931082633,0.004640592760878803,0.00420655527937952,0.03468999960582218,56.51508444792863,9.999629990838387e-06,3.5878570174826337e-07
-0.15107560756075608,-0.008843524450853124,0.004638714178881287,0.004204778274077281,0.03469646331919582,56.538646705566954,9.995930725275148e-06,3.5865774254708574e-07
-0.15106760676067607,-0.008840007613983403,0.004636884335695868,0.004203098430896501,0.034698268232798264,56.56111674691045,9.992463398960846e-06,3.5853811102478663e-07
-0.15105960596059606,-0.008837005009382892,0.0046352995999541236,0.004201660290120257,0.03469832798632497,56.580399796466025,9.989568030383672e-06,3.5843902562339024e-07
-0.15105160516051605,-0.008833883392526332,0.004633627709154098,0.004200161417599713,0.03469674069741837,56.60055102949941,9.986529300563918e-06,3.5833482812380334e-07
-0.15104360436043604,-0.00883082290583559,0.004632011467819552,0.004198699549810003,0.03469640474905973,56.62022360761079,9.983575551032393e-06,3.5823369265740096e-07
-0.15103560356035606,-0.008827060904735617,0.004630137114745025,0.004196905553181418,0.034704753777412965,56.6440542213954,9.979835912640734e-06,3.581043428187809e-07
-0.15102760276027605,-0.00882418005181762,0.004628616841628741,0.004195517052537845,0.034705524789555305,56.66263661563803,9.977059625670327e-06,3.5800956726543586e-07
-0.15101960196019604,-0.008821451773826539,0.004627104669282289,0.004194206319759752,0.0347001131500372,56.68046515393984,9.974471628064586e-06,3.5792161801449936e-07
-0.15101160116011603,-0.008817138827481585,0.004624981254337968,0.00419215629456815,0.03471119941623797,56.70774227736388,9.97011760617745e-06,3.5777026035298774e-07
-0.15100360036003602,-0.008814305251419796,0.004623469663854962,0.004190794329515191,0.03471035499995574,56.72610103032303,9.967404676932124e-06,3.576778300361152e-07
-0.150995599559956,-0.008811562724460487,0.004622106724283981,0.004189475873901838,0.034717588462405066,56.743559772781765,9.964794710943593e-06,3.575891131826444e-07
-0.150987598759876,-0.008808366538545442,0.004620413926943456,0.0041879530085424665,0.03471654439690564,56.76421235946432,9.961695872294668e-06,3.574828880955141e-07
-0.15097959795979599,-0.008805347602020674,0.004618827841611051,0.004186505667219675,0.034717305340874,56.783720839951904,9.958777813135115e-06,3.573831228741479e-07
-0.15097159715971598,-0.008802165503553283,0.004617181632369238,0.0041849795608017715,0.03472020783295391,56.80421735107166,9.955678322188655e-06,3.57276861076691e-07
-0.15096359635963597,-0.008799122085278555,0.004615556339587101,0.004183523441817716,0.034718621950256344,56.82398733550066,9.952742930010301e-06,3.57176543308059e-07
-0.15095559555955596,-0.008795478751309815,0.004613703555776283,0.004181783625927915,0.0347239212348837,56.847361526818744,9.949127123481535e-06,3.570518199220887e-07
-0.15094759475947594,-0.008792177145352298,0.004611994702926836,0.004180198846750027,0.03472698208459251,56.86868284019314,9.945882020997496e-06,3.569403968251841e-07
-0.15093959395939593,-0.00878969356676862,0.004610583118605405,0.00417900304460983,0.034719436357942904,56.885152028974424,9.943567862269241e-06,3.568624176273239e-07
-0.15093159315931592,-0.008786080100193772,0.004608722148716993,0.00417727758658426,0.03472280896641387,56.90845986142362,9.939985331087336e-06,3.567389153950114e-07
-0.15092359235923591,-0.008782787503989198,0.004607022377527414,0.004175704658933688,0.03472561376694065,56.9297299943691,9.936769361281671e-06,3.5662858531270163e-07
-0.1509155915591559,-0.008779659498046044,0.004605387543975326,0.004174202382267067,0.03472730984926802,56.950042444113386,9.933725039029341e-06,3.5652441886883913e-07
-0.15090759075907592,-0.008776451742036784,0.00460372885970628,0.004172671127776972,0.03472973548833089,56.970799697363134,9.930605494252037e-06,3.5641760564908464e-07
-0.1508995899589959,-0.008772744753770212,0.004601866034207092,0.004170900126395205,0.03473700931729198,56.99463554411768,9.926918592010628e-06,3.562904320513144e-07
-0.1508915891589159,-0.008769355862213501,0.0046000663876952785,0.0041692797599823805,0.034735977255784395,57.016762097676214,9.923588830025376e-06,3.561760906952967e-07
-0.1508835883588359,-0.008765972901073837,0.004598348838712241,0.00416766056759843,0.034741448737394716,57.03861562641424,9.92026165530936e-06,3.5606186417957227e-07
