slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.1865751575157515,-3.294653205898612e-05,1.5432082891342347e-05,1.217930986507909e-06,0.4641102842745238,20162.69441975957
-0.1865671567156715,-3.301461832450059e-05,1.5446104042471376e-05,1.231646494792571e-06,0.463809070200385,20123.814237590985
-0.1865591559155915,-3.305262939079512e-05,1.546698918319933e-05,1.2518468590627665e-06,0.4632356818177059,20091.83356967866
-0.1865511551155115,-3.3035284715765556e-05,1.549008504242444e-05,1.2754167941775307e-06,0.4624395675357262,20080.004137052332
-0.1865431543154315,-3.3115394572291734e-05,1.550765479030325e-05,1.2909185442833149e-06,0.4621067352484906,20034.4721514756
-0.1865351535153515,-3.3112894143982885e-05,1.55339921843467e-05,1.3161418215279497e-06,0.4612875078341054,20014.79968349059
-0.1865271527152715,-3.319562067360948e-05,1.5550263075647663e-05,1.3359678088242788e-06,0.460836427122154,19967.312886590666
-0.1865191519151915,-3.3191574758006936e-05,1.5574469342860553e-05,1.3569701113880228e-06,0.4601470047374315,19950.91507795817
-0.1865111511151115,-3.3287912202695225e-05,1.5595269039492266e-05,1.3758791546081284e-06,0.4597479405009452,19896.909972152152
-0.1865031503150315,-3.334825537137931e-05,1.560610839224097e-05,1.3884828242716196e-06,0.4594816403978238,19863.79531110013
-0.1864951495149515,-3.338598949653715e-05,1.5627495296488547e-05,1.4102338092847333e-06,0.4588708899891255,19831.93678925099
-0.1864871487148715,-3.336764655159641e-05,1.564950000854104e-05,1.4334256681625137e-06,0.4580914222761665,19821.380726362815
-0.1864791479147914,-3.344747420896965e-05,1.5667439896338564e-05,1.4492902034035635e-06,0.4577603412127546,19776.83647298507
-0.1864711471147114,-3.3498979860269174e-05,1.5690155446002052e-05,1.470068648146139e-06,0.4572109233145362,19739.74958034851
-0.1864631463146314,-3.35157299389266e-05,1.5716908702279042e-05,1.4958070100323797e-06,0.4564279598768867,19712.8058461534
-0.1864551455145514,-3.3593655757613305e-05,1.573163277934775e-05,1.5118986465001427e-06,0.4560980414177422,19670.63984856599
-0.1864471447144714,-3.361338549723314e-05,1.575004398590707e-05,1.5290880948093388e-06,0.4555953368954212,19649.253909837524
-0.1864391439143914,-3.3645428970885405e-05,1.5777095111690898e-05,1.555296363697778e-06,0.4548368785523006,19616.37416519029
-0.1864311431143114,-3.368438130735285e-05,1.579537541118725e-05,1.5743457091321744e-06,0.4543259776878456,19587.064554052005
-0.1864231423142314,-3.369359322391574e-05,1.582387316112488e-05,1.5967840578667849e-06,0.4536257445873846,19564.015736021804
-0.1864151415141514,-3.3759733511828927e-05,1.5838292841019452e-05,1.6148457713249798e-06,0.4532178675675336,19526.3409084995
-0.1864071407140714,-3.381604524577142e-05,1.5853787118658147e-05,1.6335679884349474e-06,0.4527671024814128,19491.885393989585
-0.1863991399139914,-3.385265439703744e-05,1.587915388290284e-05,1.6539715554930725e-06,0.4522012932124143,19460.63683771214
-0.1863911391139114,-3.388652210389864e-05,1.5899015782361303e-05,1.6696994822318343e-06,0.4517789447610514,19434.367639558153
-0.1863831383138313,-3.39292996329732e-05,1.591865240557766e-05,1.6937078555212537e-06,0.451135846920759,19401.781045763557
-0.1863751375137513,-3.398474362370507e-05,1.5938874351029142e-05,1.7141497730133182e-06,0.4506286900288156,19365.67058601445
-0.1863671367136713,-3.401523434831688e-05,1.5961980545764476e-05,1.7342482225846112e-06,0.45006657430205,19338.072058489335
-0.1863591359135913,-3.408798204418417e-05,1.5981643273876855e-05,1.7524915703059918e-06,0.4496704235278419,19296.78021749202
-0.1863511351135113,-3.411481351633938e-05,1.599900610194105e-05,1.770589986627158e-06,0.4491718169245199,19273.612393681608
-0.1863431343134313,-3.4188307836302556e-05,1.6017408072332984e-05,1.7890441321721795e-06,0.4487773641275521,19232.70728079439
-0.1863351335133513,-3.4205727459379887e-05,1.6044073678056492e-05,1.8124882106285156e-06,0.4480825596904043,19207.760790434186
-0.1863271327132713,-3.42211628634459e-05,1.6065141535737126e-05,1.8361769213992576e-06,0.4473880611232735,19185.57932515613
-0.1863191319131913,-3.4267418371314307e-05,1.609065054974934e-05,1.8576491029875797e-06,0.4468276204813921,19151.321438103892
-0.1863111311131113,-3.436485495456054e-05,1.610315586719757e-05,1.8724617925069964e-06,0.4466179191088603,19105.673870576695
-0.1863031303130313,-3.435439795396178e-05,1.6125210933859435e-05,1.8953425855450232e-06,0.4458824320061503,19093.096449139834
-0.1862951295129513,-3.439368727242709e-05,1.6148842297392108e-05,1.917505465520719e-06,0.4452920907540851,19062.129854208943
-0.1862871287128712,-3.44722095491079e-05,1.6166400216066634e-05,1.9328109264193927e-06,0.4450145441040532,19021.74198156867
-0.1862791279127912,-3.4523849265610806e-05,1.618596333097244e-05,1.9519085143748782e-06,0.444555813445598,18989.12490712186
-0.1862711271127112,-3.451101559903691e-05,1.6212345354649216e-05,1.9786397715826354e-06,0.443697233629966,18974.611708062443
-0.1862631263126312,-3.456687672098724e-05,1.6236815790771075e-05,2.000606785124148e-06,0.4431591546975035,18937.851904400508
-0.1862551255125512,-3.467717610305954e-05,1.6249794503542248e-05,2.0120824002489712e-06,0.4430906032078704,18889.646550167636
-0.1862471247124712,-3.468281410334839e-05,1.627140095372681e-05,2.0348698328565007e-06,0.4424061748152931,18871.81109236342
-0.1862391239123912,-3.47146343813165e-05,1.629329294705606e-05,2.0566828311530116e-06,0.4418190415993779,18844.95140911708
-0.1862311231123112,-3.473382999175101e-05,1.631342140262504e-05,2.0792778316902627e-06,0.4411806320651548,18822.98758393865
-0.1862231223122312,-3.477346503188983e-05,1.6343370178084626e-05,2.100450974928947e-06,0.4406189433397609,18790.886790534587
-0.1862151215121512,-3.480532058119934e-05,1.635998423199503e-05,2.121028442880757e-06,0.4400810431837265,18766.538038831768
-0.1862071207120712,-3.4853632087106234e-05,1.6387432053566187e-05,2.1425095646510073e-06,0.4395411781378054,18732.353991884953
-0.1861991199119912,-3.49004652093754e-05,1.639881431247936e-05,2.1609796545529747e-06,0.4391162817595692,18705.483576130973
-0.1861911191119112,-3.496881716102962e-05,1.642342095409255e-05,2.1801870442317295e-06,0.4387038499070739,18666.319417600553
-0.1861831183118311,-3.503060533205371e-05,1.644187483829107e-05,2.1976476216600815e-06,0.4383372931879778,18632.338716901064
-0.1861751175117511,-3.5099120282211516e-05,1.646327808590975e-05,2.216878610239448e-06,0.4379344388681819,18594.522949841295
-0.1861671167116712,-3.50573185983194e-05,1.6488028770300645e-05,2.243645319754961e-06,0.4370099486467804,18591.164288825257
-0.1861591159115911,-3.5105590143302834e-05,1.650677662623501e-05,2.2638630039484298e-06,0.4365308431072417,18561.061236176607
-0.1861511151115111,-3.5146032900001956e-05,1.6534552166769245e-05,2.2850277434649513e-06,0.4359871266807235,18530.31862190437
-0.1861431143114311,-3.5235106366826585e-05,1.6546537597639244e-05,2.304688677456923e-06,0.4356528188172164,18488.95924633078
-0.1861351135113511,-3.5237585009895156e-05,1.6576477767760167e-05,2.3265242887759996e-06,0.4349829570874493,18470.431411705693
-0.1861271127112711,-3.53238102945852e-05,1.6589051201609806e-05,2.3407011333631544e-06,0.4347979672356969,18431.96928518727
-0.1861191119111911,-3.531378844456867e-05,1.662118894474318e-05,2.369239592292516e-06,0.4339012756304083,18414.776155206353
-0.1861111111111111,-3.540299050541762e-05,1.6635377752871605e-05,2.3893592104862194e-06,0.4335567565335912,18372.988300378485
-0.1861031103110311,-3.539025556165143e-05,1.6662354799468204e-05,2.4096260355932486e-06,0.4328974656756937,18361.34661668715
-0.1860951095109511,-3.551571636251083e-05,1.6672248209337326e-05,2.4225091970198065e-06,0.4328710900905829,18311.50566890109
-0.186087108710871,-3.553532539513071e-05,1.6705591483479054e-05,2.4519910108988796e-06,0.4320335390834949,18283.9062428389
-0.186079107910791,-3.557292048128602e-05,1.6719345737437052e-05,2.4701247043346086e-06,0.4316053937878146,18260.707451671005
-0.186071107110711,-3.563703673137297e-05,1.6746049569915655e-05,2.493285646387733e-06,0.4310883927255562,18222.779030535803
-0.186063106310631,-3.566312793168436e-05,1.676614060874826e-05,2.5117301254429236e-06,0.4306082407425036,18201.343701113154
-0.186055105510551,-3.56510868755322e-05,1.6796259179940876e-05,2.537540450431308e-06,0.4297937059103581,18186.81575149961
-0.186047104710471,-3.574927185923116e-05,1.6808163801673714e-05,2.557687251103502e-06,0.4294921429594018,18143.840513546635
-0.186039103910391,-3.574863679034479e-05,1.6842571911812598e-05,2.580173343424974e-06,0.4287969514274214,18125.33895152027
-0.186031103110311,-3.578367031309426e-05,1.6857999750152786e-05,2.5979946343124283e-06,0.4283725857208587,18102.93392393058
-0.186023102310231,-3.587311672959004e-05,1.6877782135438224e-05,2.6163614492702436e-06,0.4280848908008657,18061.215135504033
-0.186015101510151,-3.589550692595367e-05,1.690412078136916e-05,2.6427555532837488e-06,0.4273665452295802,18036.74267210892
-0.186007100710071,-3.591956365767146e-05,1.6924796565120914e-05,2.6622843896095816e-06,0.4268556737711032,18015.861109654754
-0.185999099909991,-3.6007768215995384e-05,1.6941736843856248e-05,2.678521595411709e-06,0.4266336414537538,17976.549953806123
-0.185991099109911,-3.604332711404368e-05,1.6969039281500287e-05,2.7047705586369375e-06,0.4259601268927432,17947.79945032624
-0.1859830983098309,-3.60915440609233e-05,1.6985823879211992e-05,2.724039662949096e-06,0.4255387873025301,17920.694888433703
-0.1859750975097509,-3.617379680065369e-05,1.7006879650116602e-05,2.7400924678122607e-06,0.4253012696843484,17882.443666966436
-0.185967096709671,-3.6170023278714325e-05,1.7033638198604706e-05,2.7670499951337746e-06,0.4244951821543062,17866.487198258532
-0.1859590959095909,-3.622328959806964e-05,1.70559121488445e-05,2.788875696158044e-06,0.4240116231973839,17835.460846955808
-0.1859510951095109,-3.625695121911576e-05,1.707739933087815e-05,2.8093089921021885e-06,0.4235100278753086,17811.4502716056
-0.1859430943094309,-3.632061687142141e-05,1.7097121325138076e-05,2.825420178709237e-06,0.4232224407949161,17779.94033207994
-0.1859350935093509,-3.637174476978089e-05,1.7123264704821395e-05,2.8514182628391893e-06,0.4226145063655718,17747.35400546986
-0.1859270927092709,-3.641107392127197e-05,1.714386232909426e-05,2.8716089601754646e-06,0.4221418367534728,17722.155348493292
-0.1859190919091909,-3.6426802665801006e-05,1.716410085261799e-05,2.8944387635565505e-06,0.4215263562497297,17703.70789306697
-0.1859110911091109,-3.648409817458287e-05,1.719293795354737e-05,2.9172964659540668e-06,0.4210223564391223,17669.613796356138
-0.1859030903090309,-3.651935013238017e-05,1.720988174680471e-05,2.9363992659625637e-06,0.4205768769170278,17647.381310172434
-0.1858950895089509,-3.657421623870505e-05,1.7235626413425464e-05,2.957805016245985e-06,0.4201135244065123,17615.66739283913
-0.1858870887088708,-3.661740490201737e-05,1.72530045192687e-05,2.9752232852953142e-06,0.4197396900702861,17591.500919018246
-0.1858790879087908,-3.665159249521821e-05,1.727789138472602e-05,3.000753152404556e-06,0.4191039842411514,17565.358096643475
-0.1858710871087108,-3.670473989814127e-05,1.73029941217262e-05,3.023325721329684e-06,0.4186086236290338,17534.305070569055
-0.1858630863086308,-3.6745263798820815e-05,1.7321653237978296e-05,3.0430819415450117e-06,0.4181636803862009,17510.06860250857
-0.1858550855085508,-3.6826418678970185e-05,1.7342340187909144e-05,3.059617902589906e-06,0.4179307061013812,17473.84875213672
-0.1858470847084708,-3.683919250363488e-05,1.736967705179282e-05,3.086150229369977e-06,0.4172010360204816,17453.523949481805
-0.1858390839083908,-3.687543298269702e-05,1.7390208724599177e-05,3.107339572316903e-06,0.416703521225216,17429.807161778775
-0.1858310831083108,-3.694141798860073e-05,1.7407820146697617e-05,3.1282078118977097e-06,0.4163152106128205,17398.128666306602
-0.1858230823082308,-3.696911906558853e-05,1.7436695501693578e-05,3.1502243944547814e-06,0.4157549992327569,17374.371448055997
-0.1858150815081508,-3.702274000261241e-05,1.74532111918424e-05,3.170708794630883e-06,0.4153423657239452,17347.05879211963
-0.1858070807080708,-3.704080673117005e-05,1.7481429150922878e-05,3.192131350138183e-06,0.4147707533319272,17326.708200337696
-0.1857990799079908,-3.709795169015706e-05,1.7506277756984545e-05,3.2141130741347723e-06,0.4143158977495217,17295.549412057488
-0.1857910791079108,-3.712577712633447e-05,1.753092238665488e-05,3.2358215584782357e-06,0.4137763536508588,17273.38836678943
-0.1857830783078307,-3.721498691788838e-05,1.7545407992702877e-05,3.256933319040201e-06,0.4134694033073534,17236.229769871847
-0.1857750775077507,-3.720346245472683e-05,1.756990736856423e-05,3.277553809688527e-06,0.4128345872234204,17226.25476766549
-0.1857670767076708,-3.724608728816747e-05,1.759107123477932e-05,3.299429056857761e-06,0.4123473257455897,17200.871974594174
-0.1857590759075907,-3.734456093695826e-05,1.7616787243657228e-05,3.3219406010420727e-06,0.4120167617442697,17157.57674118609
-0.1857510751075107,-3.738888229065651e-05,1.7635311500230344e-05,3.34097323961835e-06,0.4116184978944714,17133.507036437313
-0.1857430743074307,-3.7396725090843574e-05,1.7662883546432084e-05,3.3658388389756766e-06,0.4109303509071117,17115.829543393367
-0.1857350735073507,-3.743489853036408e-05,1.769085591951658e-05,3.3879134091474583e-06,0.4104157517062476,17090.02420441687
-0.1857270727072707,-3.750965716164956e-05,1.770816432955513e-05,3.4085501054992307e-06,0.4100791934007854,17057.170225015627
-0.1857190719071907,-3.754176667314368e-05,1.7731960695099858e-05,3.427708594516687e-06,0.4096319868107772,17035.35839624763
-0.1857110711071107,-3.758827048727653e-05,1.7756130733959097e-05,3.45238017995797e-06,0.4090858619314166,17007.73369168979
-0.1857030703070307,-3.761639175081655e-05,1.7777416389641587e-05,3.4720633306228876e-06,0.4086179832070254,16987.771946793804
-0.1856950695069507,-3.766159170481842e-05,1.7803455210518848e-05,3.4955452585805347e-06,0.4080980975158855,16960.480943784798
-0.1856870687068706,-3.769910537698706e-05,1.78266828811946e-05,3.516368878742071e-06,0.4076293953362626,16937.050549845524
-0.1856790679067906,-3.779226750566522e-05,1.784817359218316e-05,3.5390802188839388e-06,0.4072994092351161,16897.73721973756
-0.1856710671067106,-3.782286160003423e-05,1.7868028112877354e-05,3.557202815418492e-06,0.406887234900729,16878.180500441256
-0.1856630663066306,-3.788011817107417e-05,1.788898560284302e-05,3.5811255298945355e-06,0.4064099289757035,16849.13456494052
-0.1856550655065506,-3.787365763230355e-05,1.791707861897862e-05,3.6019107354512414e-06,0.4057909272028698,16837.101067803407
-0.1856470647064706,-3.792592470119871e-05,1.794131431998025e-05,3.624963433424e-06,0.4053160689782472,16808.92551865222
-0.1856390639063906,-3.796733116701034e-05,1.7968734857598534e-05,3.6469976150144134e-06,0.4048273400733979,16783.2927499047
-0.1856310631063106,-3.8038551480212845e-05,1.798633140981387e-05,3.6682296367107625e-06,0.4044780555765279,16752.35144677846
-0.1856230623062306,-3.806402828843147e-05,1.8008334962349437e-05,3.689043605481501e-06,0.4039793768595972,16733.207141612158
-0.1856150615061506,-3.8103560868307795e-05,1.803839357750192e-05,3.712604805805597e-06,0.4034429767713358,16707.165043120967
-0.1856070607060706,-3.820513815355753e-05,1.805659789244629e-05,3.7341763932108303e-06,0.4031904253685623,16667.802177575984
-0.1855990599059906,-3.8244423194555566e-05,1.8079429358275337e-05,3.755966282881218e-06,0.402714591169938,16644.524224257293
-0.1855910591059106,-3.8292355483804386e-05,1.809679866515701e-05,3.777627289203167e-06,0.402282254306147,16620.466910428535
-0.1855830583058305,-3.833046758927594e-05,1.8126016109620835e-05,3.7994260471130303e-06,0.4017929004969835,16595.882531940708
-0.1855750575057506,-3.840359568130225e-05,1.814267973077044e-05,3.821002554138531e-06,0.4014524475166163,16565.265714974263
-0.1855670567056705,-3.841871209431247e-05,1.81766903999403e-05,3.843900758582208e-06,0.4008493912478186,16545.524951151616
-0.1855590559055905,-3.846216242209266e-05,1.8198882965947405e-05,3.866914262129484e-06,0.4003623199690757,16521.290421478774
-0.1855510551055105,-3.849176464143511e-05,1.8225620073142323e-05,3.893350682071528e-06,0.3997321380994736,16498.72738642415
-0.1855430543054305,-3.855050717049835e-05,1.8245537319216965e-05,3.911066120965145e-06,0.3994410451998994,16472.534929443103
-0.1855350535053505,-3.859179987841799e-05,1.826893079326375e-05,3.932818033236529e-06,0.3989803111433221,16449.113784323283
-0.1855270527052705,-3.863592561970109e-05,1.8290072637761057e-05,3.955155881918415e-06,0.3985191287446366,16425.444197569126
-0.1855190519051905,-3.869373807674492e-05,1.8312879451531927e-05,3.976966696628281e-06,0.3981172142251858,16397.855467334262
-0.1855110511051105,-3.871858079662616e-05,1.8341598190252384e-05,4.0017820022164585e-06,0.3975143386269567,16376.80781622112
-0.1855030503050305,-3.8769098296143056e-05,1.836335161908842e-05,4.020832581774769e-06,0.3971621313375452,16352.351977981802
-0.1854950495049505,-3.881928313376193e-05,1.839258634750429e-05,4.044112935197575e-06,0.3966882024595082,16324.93612136126
-0.1854870487048704,-3.88811783835763e-05,1.8412333506745423e-05,4.06654205553636e-06,0.3962944436351233,16297.24773192612
-0.1854790479047904,-3.8902447059285805e-05,1.8434437749847987e-05,4.086950162740521e-06,0.3958075260742524,16280.325063680822
-0.1854710471047105,-3.898658528100896e-05,1.8455047685828063e-05,4.1094876657155055e-06,0.3954898938667373,16246.657895471852
-0.1854630463046304,-3.901907626868706e-05,1.8482203331116057e-05,4.1319422157126695e-06,0.3949830670137844,16225.015836317292
-0.1854550455045504,-3.907478975406775e-05,1.850687056115241e-05,4.153649671323478e-06,0.3945823632490718,16198.185450400566
-0.1854470447044704,-3.9097678211419407e-05,1.853690652819928e-05,4.177408779781899e-06,0.3940055730016122,16178.09009324599
-0.1854390439043904,-3.917689643628819e-05,1.855738356848491e-05,4.197764379654245e-06,0.393731599990718,16146.73001576947
-0.1854310431043104,-3.919755374681699e-05,1.857892448375864e-05,4.220552437095293e-06,0.3931879192499876,16129.804754043837
-0.1854230423042304,-3.927222408606213e-05,1.859984151253435e-05,4.2404309021915054e-06,0.3929117167004711,16099.819784048022
-0.1854150415041504,-3.927636554124092e-05,1.86351503679294e-05,4.267802147461808e-06,0.3921715598805125,16082.517969869225
-0.1854070407040704,-3.934495029511709e-05,1.8649052144770195e-05,4.287957442450363e-06,0.3918805476860518,16056.013681797882
-0.1853990399039904,-3.941316309408194e-05,1.8671627442179428e-05,4.309989014794624e-06,0.3915275192470728,16026.981859623796
-0.1853910391039104,-3.942752623231627e-05,1.8700257615300583e-05,4.33277938038934e-06,0.3909537500552923,16010.102187993369
-0.1853830383038303,-3.952974508081297e-05,1.8721492927920025e-05,4.35462849512902e-06,0.3907317291491316,15972.944004190282
-0.1853750375037504,-3.952793920802833e-05,1.874548408009602e-05,4.3773041185080075e-06,0.3901123388966345,15961.506616029132
-0.1853670367036703,-3.9559586937798485e-05,1.8776562145550457e-05,4.401457468050651e-06,0.3895648610855193,15939.403094389983
-0.1853590359035903,-3.960915576328716e-05,1.8800202399082977e-05,4.428577949022738e-06,0.3890203695867532,15913.953606421746
-0.1853510351035103,-3.97254511455003e-05,1.881685552773682e-05,4.446027803695074e-06,0.3889731281723093,15875.955576603212
-0.1853430343034303,-3.974829178332584e-05,1.884220057735142e-05,4.467223801096765e-06,0.3884806673877798,15858.487444018883
-0.1853350335033503,-3.97980092969874e-05,1.886723586741468e-05,4.491394206329602e-06,0.3880123204392398,15833.648052898525
-0.1853270327032703,-3.9823180031817174e-05,1.8901394779335945e-05,4.520230577398365e-06,0.3873240493686384,15811.575256756489
-0.1853190319031903,-3.98461735926503e-05,1.8920801392541264e-05,4.537502777957059e-06,0.3869429541300099,15796.670872816663
-0.1853110311031103,-3.989393641745664e-05,1.8943601596488335e-05,4.561765065247414e-06,0.3864719243386144,15773.044046728635
-0.1853030303030303,-3.995823233537976e-05,1.8967638603761827e-05,4.5847348209004934e-06,0.3860925243361714,15745.401701539957
-0.1852950295029503,-4.001285560661927e-05,1.899460927057284e-05,4.606844779431185e-06,0.3856957319509475,15719.733585065853
