slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.18787878787878787,-0.2,0.8042635284259114,0.01961724273869343,-22.463065633403772,-3.024716028053355,25.487781689634033
0.19191919191919193,-0.2,0.8152279743886585,0.018051584987293298,-24.083099888240994,-3.615298908534328,27.698398808748543
0.19595959595959594,-0.2,0.8250513656988935,0.016714945451373867,-25.696566220473187,-4.216782964403457,29.91334919766615
0.2,-0.2,0.8339519000893175,0.015578641608958069,-27.271400605167557,-4.823823873701215,32.09522454108799
-0.2,-0.19595959595959597,2.3325067858707174,0.012089601980833056,31.691064228663194,9.6667903343848,-41.35785448886351
-0.19595959595959597,-0.19595959595959597,2.3338490845790676,0.012095161323905503,31.740146681403033,9.598698395232052,-41.33884505251998
-0.19191919191919193,-0.19595959595959597,2.335241210226981,0.01210205760234208,31.78797060986392,9.527317823134691,-41.31528835474304
-0.1878787878787879,-0.19595959595959597,2.336683234290173,0.012109710504482427,31.83604471695871,9.453133965500427,-41.28917854828131
-0.18383838383838386,-0.19595959595959597,2.338175210655623,0.012116347942332193,31.889018648192263,9.37754140011775,-41.266560060117385
-0.17979797979797982,-0.19595959595959597,2.339717179199389,0.012124346419594327,31.940630598786683,9.298705730886972,-41.23933636676844
-0.17575757575757578,-0.19595959595959597,2.341309166270921,0.012132713137696205,31.993477805570123,9.217419898587288,-41.21089770556107
-0.1717171717171717,-0.19595959595959597,2.342951190879314,0.012140805115154571,32.04924381708099,9.134186363688183,-41.18343021399702
-0.1676767676767677,-0.19595959595959597,2.344643274596826,0.012149928276841459,32.1044690513054,9.048037239773699,-41.1525063159553
-0.16363636363636364,-0.19595959595959597,2.346385449286707,0.012159478006263201,32.16073369307834,8.959452491481024,-41.12018626275391
-0.15959595959595962,-0.19595959595959597,2.348177768741157,0.012169644775537721,32.2175198661602,8.868313697286098,-41.08583360058681
-0.15555555555555556,-0.19595959595959597,2.3500203153963004,0.012179552209981825,32.277135960543575,8.775276396837878,-41.05241241445572
-0.15151515151515152,-0.19595959595959597,2.3519132269654874,0.01219102495767478,32.334736911350504,8.6790418126905,-41.01377871857227
-0.14747474747474748,-0.19595959595959597,2.3538567036342224,0.012202933148597597,32.393306370800886,8.580449256934362,-40.973755501170956
-0.14343434343434344,-0.19595959595959597,2.3558510333188893,0.012214490743540071,32.454928767007786,8.480056565896028,-40.934985425301896
-0.1393939393939394,-0.19595959595959597,2.3578966295775317,0.01222788753087367,32.51378746986225,8.37634987905335,-40.890137246769285
-0.13535353535353536,-0.19595959595959597,2.3599940364467074,0.01224191133317979,32.57310658969348,8.270188712931123,-40.84329535986909
-0.13131313131313133,-0.19595959595959597,2.3621439890994576,0.012256839708947979,32.63216114562505,8.161388588113692,-40.79354969369036
-0.1272727272727273,-0.19595959595959597,2.3643474396481015,0.012272616831911247,32.69112225379179,8.049985159616966,-40.741107316851625
-0.12323232323232325,-0.19595959595959597,2.3666056107653946,0.01228977018086046,32.748618775523866,7.935624584219031,-40.68424321760218
-0.11919191919191921,-0.19595959595959597,2.368920053713065,0.012308410216472098,32.80440400818108,7.81822643089593,-40.62263051767272
-0.11515151515151516,-0.19595959595959597,2.371292716499418,0.012327790289980413,32.8605336741215,7.698235409869138,-40.55876913474142
-0.11111111111111112,-0.19595959595959597,2.373726018124916,0.012350290368731438,32.91075147411094,7.574126639203978,-40.48487807410298
-0.10707070707070708,-0.19595959595959597,2.3762229357021947,0.01237425447680506,32.95958471903597,7.446889913292736,-40.40647469520061
-0.10303030303030304,-0.19595959595959597,2.378787123134651,0.012399955268806112,33.00645023388009,7.316275820346913,-40.32272615281806
-0.098989898989899,-0.19595959595959597,2.381423022970228,0.012429690994110145,33.04541498182451,7.18084649855712,-40.22626147242981
-0.09494949494949496,-0.19595959595959597,2.3841360069390616,0.01246124431627453,33.08260833583846,7.0417955901459095,-40.124403867149766
-0.09090909090909093,-0.19595959595959597,2.386932543498892,0.012497064543919405,33.111807854768756,6.897587802677641,-40.00939567435975
-0.08686868686868687,-0.19595959595959597,2.3898203869644843,0.012537166887113888,33.1333367754668,6.7480817991573225,-39.8814185164122
-0.08282828282828283,-0.19595959595959597,2.3928087818279984,0.012581813941355076,33.146941035834615,6.592956740840666,-39.73989779660903
-0.0787878787878788,-0.19595959595959597,2.395908708080378,0.012631743675424065,33.15121025540692,6.4316068769618155,-39.582817137551544
-0.07474747474747476,-0.19595959595959597,2.399133142385886,0.012688854806326623,33.14182708915487,6.262832125138868,-39.404659298942235
-0.07070707070707072,-0.19595959595959597,2.402497359767115,0.012753314605297116,33.11918525020553,6.086308808877373,-39.20549406040156
-0.06666666666666668,-0.19595959595959597,2.406019241459647,0.012826996296930016,33.07942278063659,5.900864495191993,-38.98028719158105
-0.06262626262626264,-0.19595959595959597,2.409719621004618,0.012909396418311847,33.025049621489785,5.706428163067638,-38.731477693477956
-0.0585858585858586,-0.19595959595959597,2.4136226329040604,0.013004274790351315,32.9478916871839,5.5010036713580455,-38.448895261967124
-0.054545454545454564,-0.19595959595959597,2.4177560664072955,0.013112506601503666,32.84757159976175,5.283963115098189,-38.13153461204708
-0.050505050505050525,-0.19595959595959597,2.4221517055977415,0.01323614252625191,32.72113211668167,5.054224193210906,-37.77535629513185
-0.046464646464646486,-0.19595959595959597,2.426845649722551,0.013377294391390264,32.56597964080902,4.810786183653242,-37.37676584959645
-0.04242424242424245,-0.19595959595959597,2.4318786015348883,0.01353921171871803,32.377377793915386,4.552394110159785,-36.929771825305686
-0.03838383838383841,-0.19595959595959597,2.437296131496237,0.013724430013796913,32.15310972129102,4.278275745761302,-36.43138544545324
-0.03434343434343434,-0.19595959595959597,2.443148964789223,0.013935838055721166,31.890941741147174,3.9877760171267305,-35.878717711454705
-0.030303030303030304,-0.19595959595959597,2.449493376677703,0.014178816087364012,31.584012450910336,3.6798627336435423,-35.26387507600474
-0.026262626262626265,-0.19595959595959597,2.456391887097282,0.014456935574698434,31.231008149068188,3.354467984313107,-34.585476094567575
-0.022222222222222227,-0.19595959595959597,2.463914546786277,0.014774959858556765,30.8294266692932,3.011612822184606,-33.84103948356999
-0.018181818181818188,-0.19595959595959597,2.4721412250839676,0.015140337362586884,30.37311425299977,2.651248926148007,-33.02436321654593
-0.01414141414141415,-0.19595959595959597,2.481165413264732,0.015559304326858633,29.86101321752102,2.2740996299278464,-32.135112799708736
-0.01010101010101011,-0.19595959595959597,2.4910999676428416,0.01604046038862932,29.29028820528127,1.880886919516854,-31.171175142708847
-0.006060606060606072,-0.19595959595959597,2.502084899642746,0.016595772546494858,28.655805975497174,1.4723486004397763,-30.128154505089036
-0.002020202020202033,-0.19595959595959597,2.514296456189781,0.01723404019737537,27.962495709948826,1.0498539396847448,-29.0123496401066
0.0020202020202020055,-0.19595959595959597,2.5279555198041423,0.01797356626639191,27.204304895928374,0.6143257013665142,-27.81863054379886
0.006060606060606044,-0.19595959595959597,2.5433316502461105,0.018826057513664986,26.391379514616006,0.16755344650119497,-26.558933021930237
0.010101010101010083,-0.19595959595959597,2.545125969758784,0.01958970255389221,25.52361372651029,-0.28827537906051504,-25.235338245071816
0.014141414141414121,-0.19595959595959597,2.5379013194665183,0.02031574580527998,24.611451863380438,-0.7495667585851962,-23.861885109193675
0.01818181818181816,-0.19595959595959597,2.5303937733003687,0.02112713036350256,23.666252409827678,-1.2110560676810849,-22.455196353697055
0.0222222222222222,-0.19595959595959597,2.52270333478149,0.022025942261228216,22.7005044290714,-1.6654588591448913,-21.035045583049033
0.026262626262626265,-0.19595959595959597,2.514977082231206,0.02301973770510312,21.72049079186243,-2.102957595687304,-19.6175331219101
0.030303030303030304,-0.19595959595959597,2.507397233155924,0.024111042315322337,20.737386389356885,-2.5125225511577938,-18.22486377656979
0.03434343434343434,-0.19595959595959597,2.5001586512889555,0.02531379978306426,19.75207217006158,-2.881553116307824,-16.870519036879603
0.03838383838383838,-0.19595959595959597,2.493442061919856,0.026653167999812818,18.75949606497248,-3.196888508879347,-15.562607540219673
0.04242424242424242,-0.19595959595959597,2.487390929200415,0.028164823932393907,17.752640721396347,-3.4463096451072524,-14.306331058311034
0.04646464646464646,-0.19595959595959597,2.482098150398301,0.029908583829617853,16.717608666744198,-3.6183786241730935,-13.09923002651787
0.0505050505050505,-0.19595959595959597,2.477604650247303,0.031969550604087384,15.639882020554353,-3.7038758578444195,-11.936006181598604
0.05454545454545451,-0.19595959595959597,2.473908132197904,0.03447960342633343,14.501326840111545,-3.695302513813324,-10.806024407349561
0.058585858585858575,-0.19595959595959597,2.4709782944834155,0.03762478838220005,13.289111334346288,-3.589017185746105,-9.700094055987027
0.06262626262626264,-0.19595959595959597,2.4687753231075824,0.04167908737629745,11.996423917303247,-3.385694856518704,-8.610729029479323
0.06666666666666665,-0.19595959595959597,2.4672705407258704,0.04707794793028446,10.620683929993746,-3.089831887386424,-7.530851828483524
0.07070707070707072,-0.19595959595959597,2.4664726729201494,0.05450972894583638,9.172674492964376,-2.7122423379376883,-6.460432143290241
0.07474747474747473,-0.19595959595959597,2.4664718007319637,0.0651915621762514,7.669704228900713,-2.267873681993539,-5.401830543476084
0.0787878787878788,-0.19595959595959597,2.4675405856854375,0.08144492944865986,6.139117615075051,-1.7762829590739813,-4.362834630540615
0.0828282828282828,-0.19595959595959597,2.4704402698869194,0.10838585338351207,4.613148192777118,-1.259302262643697,-3.3538458626199166
0.08686868686868687,-0.19595959595959597,2.4776914208872265,0.16009597383106577,3.1231266299839575,-0.7383520128239986,-2.3847746268414483
0.09090909090909088,-0.19595959595959597,2.5026744898895434,0.29476304995735997,1.6962777470178594,-0.23257509577446456,-1.4637026357341014
0.09494949494949495,-0.19595959595959597,2.1890813193144343,0.8403383412259587,0.3520887187759598,0.24290971474274414,-0.5949984414794223
0.09898989898989896,-0.19595959595959597,0.35872165874122847,0.5559471311737698,-0.899366099564844,0.6778113185156762,0.22155477051572703
0.10303030303030303,-0.19595959595959597,0.026076439966892927,0.24308732710858058,-2.0568739891892562,1.0663633383807927,0.990510648906433
0.10707070707070704,-0.19595959595959597,0.07083784157202684,0.15992277396778143,-3.126509064196725,1.4066479341150178,1.7198611002954216
0.1111111111111111,-0.19595959595959597,0.12369241673298371,0.12138462852966822,-4.1191377071464075,1.6992936330634762,2.4198440667588414
0.11515151515151512,-0.19595959595959597,0.16184592586556532,0.09904385091832327,-5.048268980983053,1.9463987128450952,3.101870261109127
0.11919191919191918,-0.19595959595959597,0.19408270841780545,0.08433560013747808,-5.928694386344702,2.1507097911036226,3.777984616487675
0.1232323232323232,-0.19595959595959597,0.22391988922127715,0.07379949299318538,-6.7751142815316,2.3148175916729166,4.460296718370493
0.12727272727272726,-0.19595959595959597,0.25302512605018673,0.06577306131396868,-7.601896423347213,2.440848971819328,5.161047465051492
0.13131313131313133,-0.19595959595959597,0.282276162852833,0.05936372806528926,-8.422651593251203,2.5301697062342257,5.892481928441608
0.13535353535353534,-0.19595959595959597,0.31215628148212243,0.054049325798554745,-9.250809197042273,2.5834936159913156,6.667315573975774
0.1393939393939394,-0.19595959595959597,0.3429184800942844,0.04950994547722335,-10.098981030373139,2.6006897661454076,7.498291256581307
0.14343434343434341,-0.19595959595959597,0.37465790819233047,0.04554209516126555,-10.978853670622115,2.580874394962702,8.397979335863848
0.14747474747474748,-0.19595959595959597,0.4073455522788494,0.042006523267224934,-11.902913184133666,2.5229795495400467,9.379933652825585
0.1515151515151515,-0.19595959595959597,0.44084582185451016,0.038815740368432494,-12.881372230382695,2.425239451650409,10.456132774421103
0.15555555555555556,-0.19595959595959597,0.4749292858098598,0.03590786960491345,-13.924524217321931,2.2860487601071995,11.638475462447268
0.15959595959595957,-0.19595959595959597,0.5092864100708918,0.033241625947950215,-15.041382186049518,2.1039904223891703,12.937391741470112
0.16363636363636364,-0.19595959595959597,0.5435458124452826,0.03078835436244263,-16.23990663667398,1.8782275299030644,14.361679084496114
0.16767676767676765,-0.19595959595959597,0.5772985205655614,0.028531748729455124,-17.52433769052145,1.608529201461245,15.915808514570184
0.1717171717171717,-0.19595959595959597,0.6101283425310139,0.026458319906831566,-18.897647365150704,1.2958893993306368,17.601758005607177
0.17575757575757572,-0.19595959595959597,0.6416464262024192,0.024560100057448606,-20.35822322698074,0.9423304843140663,19.415892787738045
0.1797979797979798,-0.19595959595959597,0.6715268040466292,0.022832829261619995,-21.89829363636869,0.5509357462381779,21.34735791465433
0.1838383838383838,-0.19595959595959597,0.6995384774882636,0.021271042694851652,-23.506134972091544,0.12579537791191697,23.38033953942869
0.18787878787878787,-0.19595959595959597,0.7163930242162713,0.019614963599736523,-25.162248475432534,-0.32849473822596664,25.490743186521847
0.19191919191919193,-0.19595959595959597,0.7286299209817779,0.01808427735788897,-26.841087130415247,-0.8072390715713453,27.648326255279905
0.19595959595959594,-0.19595959595959597,0.740029700358247,0.01676702059619012,-28.514129018485036,-1.3063150340498737,29.820444098292842
0.2,-0.19595959595959597,0.750672985977138,0.01564037196293692,-30.14603123030382,-1.822517918419944,31.968549174110606
-0.2,-0.19191919191919193,2.3049884345654754,0.011989836954877087,30.624719387670496,11.077265557874465,-41.70198491354736
-0.19595959595959597,-0.19191919191919193,2.3060684364695687,0.011994847526313598,30.66461352445741,11.019951406234718,-41.68456483992465
-0.19191919191919193,-0.19191919191919193,2.30719056151423,0.012000242593573655,30.705499230963326,10.96032514370911,-41.66582431512305
-0.1878787878787879,-0.19191919191919193,2.3083549011087925,0.012006537957599192,30.746049768125715,10.897927995199417,-41.64397780983648
-0.18383838383838386,-0.19191919191919193,2.30956153639372,0.012013127022210829,30.787809781621945,10.833326778723205,-41.62113650903305
-0.17979797979797982,-0.19191919191919193,2.310810524686321,0.012019533207748751,30.831994195542933,10.766959089672458,-41.59895321545638
-0.17575757575757578,-0.19191919191919193,2.3121019219877232,0.012026247932031225,30.877336616198804,10.698390319174067,-41.57572692219788
-0.1717171717171717,-0.19191919191919193,2.313435773448157,0.012033418009515974,30.923450838992323,10.62750334131551,-41.55095412281972
-0.1676767676767677,-0.19191919191919193,2.31481212210812,0.012041071481408533,30.970254468503015,10.554289354943755,-41.5245437551798
-0.16363636363636364,-0.19191919191919193,2.3162310174122887,0.012049252663474352,31.01762297590018,10.478726515796215,-41.49634955190174
-0.15959595959595962,-0.19191919191919193,2.3176925242800537,0.012057687684207034,31.066251589742237,10.401068938018476,-41.46732052367272
-0.15555555555555556,-0.19191919191919193,2.3191967283464145,0.012066500489522033,31.115812942107212,10.321221856839681,-41.43703468527115
-0.15151515151515152,-0.19191919191919193,2.320743750684753,0.012076209695647903,31.164961442121907,10.238758159381913,-41.40371958700132
-0.14747474747474748,-0.19191919191919193,2.3223337627791842,0.01208592021661051,31.216000517284797,10.154452954300051,-41.37045347446888
-0.14343434343434344,-0.19191919191919193,2.3239670065152693,0.012096980934412799,31.265443876252576,10.06718310389893,-41.33262688953571
-0.1393939393939394,-0.19191919191919193,2.325643806226332,0.012108058669976721,31.316735907544995,9.978075603536762,-41.29481142158632
-0.13535353535353536,-0.19191919191919193,2.327364599394294,0.01211991611462531,31.36791115186226,9.886499761121119,-41.25441097508917
-0.13131313131313133,-0.19191919191919193,2.3291299706449173,0.012133292564221264,31.417066201316928,9.79186351879526,-41.20892962903158
-0.1272727272727273,-0.19191919191919193,2.3309406680469817,0.012147299349373064,31.46651934502046,9.694893240281349,-41.1614125331564
-0.12323232323232325,-0.19191919191919193,2.3327976609490526,0.01216269324587693,31.514339001366153,9.594977057000907,-41.10931593245398
-0.11919191919191921,-0.19191919191919193,2.33470217297885,0.012178956593893502,31.561906319971555,9.492513741330669,-41.05442007541339
-0.11515151515151516,-0.19191919191919193,2.3366557537107684,0.0121968509087543,31.607303050389433,9.386885029835916,-40.99418805727824
-0.11111111111111112,-0.19191919191919193,2.3386603228995666,0.012216080753187622,31.65136728854256,9.278290129207669,-40.92965738246206
-0.10707070707070708,-0.19191919191919193,2.3407182610090875,0.01223821142096267,31.69013911764931,9.16550411816856,-40.855643291485734
-0.10303030303030304,-0.19191919191919193,2.3428324976293884,0.012262296873780077,31.72619359435359,9.049201523383903,-40.77539510479052
-0.098989898989899,-0.19191919191919193,2.345006603582346,0.012288479941386309,31.759315407312883,8.929199526208883,-40.688514997747845
-0.09494949494949496,-0.19191919191919193,2.347244929051832,0.012317340026404926,31.788200304972307,8.804979650327237,-40.59317991268171
-0.09090909090909093,-0.19191919191919193,2.34955273181977,0.01235082963030052,31.80805927763855,8.675051170553356,-40.483110440053636
-0.08686868686868687,-0.19191919191919193,2.3519363492481307,0.012387557318545595,31.82279342794918,8.540289197325482,-40.363082694088604
