slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.006060606060606,-0.1434343434343434,2.1347250305484766,0.0142174487766386,18.24454664686752,16.92350687365184,-35.168053590564156
0.01010101010101,-0.1434343434343434,2.1252038360358925,0.0145730543448869,17.342867999519243,16.967029442945698,-34.30989744293983
0.0141414141414141,-0.1434343434343434,2.1131442463894268,0.0149895862860458,16.2902879534587,17.066203060831995,-33.35649097981038
0.0181818181818181,-0.1434343434343434,2.097744976174151,0.0154839070643469,15.050384309480464,17.241207121485925,-32.29159134352787
0.0222222222222222,-0.1434343434343434,2.078001922345549,0.0160847542744979,13.574719859220297,17.510616709386095,-31.085336538006004
0.0262626262626262,-0.1434343434343434,2.05272689634663,0.0168292526985234,11.811803292623964,17.898369197877866,-29.710172424025306
0.0303030303030303,-0.1434343434343434,2.020666666585206,0.0177718672095629,9.706869541909557,18.42748429772502,-28.13435378732226
0.0343434343434343,-0.1434343434343434,1.9808679522826151,0.0189931142645122,7.209194081692914,19.116135926087523,-26.325329914192174
0.0383838383838383,-0.1434343434343434,1.9336417379392583,0.0206069012148675,4.284904660747401,19.97881147015128,-24.263715993564393
0.0424242424242424,-0.1434343434343434,1.8830153866279224,0.0227893203616053,0.925595712390205,21.01450569886321,-21.940101426421535
0.0464646464646464,-0.1434343434343434,1.7010112321419562,0.0225186775694216,-2.838764685254688,22.203790533748197,-19.365025861953235
0.0505050505050505,-0.1434343434343434,1.482970955121809,0.0212727376154499,-6.932816772337773,23.5042621374537,-16.571445243382037
0.0545454545454545,-0.1434343434343434,1.2837947599167556,0.0201106535809061,-11.241556065534766,24.862444128479535,-13.620887959269826
0.0585858585858585,-0.1434343434343434,1.1091486743384205,0.019076071038155,-15.623882037836324,26.210848140056264,-10.58696598793984
0.0626262626262626,-0.1434343434343434,0.9620389330424002,0.0181974564732816,-19.92993512922861,27.476367416771225,-7.546432275388192
0.0666666666666666,-0.1434343434343434,0.843210879631041,0.0174748660421847,-24.037928788820523,28.612522633614056,-4.5745938274675915
0.0707070707070707,-0.1434343434343434,0.7517988353683159,0.0169036072749603,-27.8525139445629,29.579485108675215,-1.7269712028515904
0.0747474747474747,-0.1434343434343434,0.6638739663691633,0.0159567719795203,-31.33465844403294,30.376751160146064,0.957907302990165
0.0787878787878788,-0.1434343434343434,0.5651239178443791,0.0145032068195754,-34.475134112090984,31.013932493607705,3.461201596383624
0.0828282828282828,-0.1434343434343434,0.4880447191968046,0.0134037448801291,-37.30300780921692,31.52476184991237,5.7782459688229295
0.0868686868686868,-0.1434343434343434,0.4263541663901423,0.012544771445859,-39.85724265873807,31.944700063014235,7.912542656942417
0.0909090909090908,-0.1434343434343434,0.3761679757928896,0.0118523152397986,-42.185850627362115,32.31397878443213,9.871871793225818
0.0949494949494949,-0.1434343434343434,0.3350071608964621,0.0112775302576136,-44.33594846408626,32.67053238711656,11.665416023104566
0.0989898989898989,-0.1434343434343434,0.3012197797567476,0.0107867981900762,-46.35295767156329,33.04940615267583,13.303551534406228
0.103030303030303,-0.1434343434343434,0.2736314419271176,0.0103606298938712,-48.25961406381899,33.467397984131864,14.79221605337736
0.107070707070707,-0.1434343434343434,0.2513337295927642,0.0099828606825923,-50.08584370673745,33.94416721580382,16.141676512078565
0.1111111111111111,-0.1434343434343434,0.2335610309949982,0.0096457097846343,-51.83651708024405,34.47919353200712,17.35732354776553
0.1151515151515151,-0.1434343434343434,0.2196252479214761,0.0093418506024531,-53.52258574932806,35.073270279185884,18.44931548572523
0.1191919191919191,-0.1434343434343434,0.2088871629313156,0.0090671613454612,-55.144050136431176,35.71710620634866,19.426943967751136
0.1232323232323232,-0.1434343434343434,0.2007490257588901,0.0088188407131538,-56.69679451439289,36.39656381584975,20.300230750966264
0.1272727272727272,-0.1434343434343434,0.1946573074431647,0.0085939708492921,-58.1803230079075,37.098304923976016,21.082018099673757
0.1313131313131313,-0.1434343434343434,0.190108327964847,0.0083903588469674,-59.59220684209072,37.80689834114034,21.785308527682737
0.1353535353535353,-0.1434343434343434,0.186652650087487,0.0082058709040929,-60.93198466242529,38.50800006106208,22.42398458429441
0.1393939393939394,-0.1434343434343434,0.1838964728053313,0.008038517900732,-62.20052080917537,39.18847048468962,23.012050334584607
0.1434343434343434,-0.1434343434343434,0.1814999140968036,0.0078858539915637,-63.404673794189065,39.839681331377136,23.564992482161916
0.1474747474747474,-0.1434343434343434,0.1791728925818685,0.0077460109049759,-64.54935396826802,40.45271658057534,24.096637452924732
-0.1474747474747474,-0.1393939393939394,2.1792992197108627,0.0114862054531596,25.202348731902305,18.32812807813221,-43.53047679017427
-0.1434343434343434,-0.1393939393939394,2.179310153856458,0.0114882336131818,25.198524969072295,18.324266902897524,-43.52279178090559
-0.1393939393939394,-0.1393939393939394,2.179317288026537,0.0114901179292158,25.194800639505615,18.320853695972172,-43.515654321268656
-0.1353535353535353,-0.1393939393939394,2.1793197257774013,0.0114937926707547,25.18688485059091,18.314856901301955,-43.50174166263216
-0.1313131313131313,-0.1393939393939394,2.1793164255329422,0.0114963271205564,25.181143559502203,18.31100788829812,-43.49215140940616
-0.1272727272727273,-0.1393939393939394,2.1793061840687806,0.0115001938077947,25.17209167485602,18.305436460000216,-43.47752816360403
-0.1232323232323232,-0.1393939393939394,2.17928760564293,0.0115046611128798,25.1612558828253,18.299389790535784,-43.46064563529495
-0.1191919191919192,-0.1393939393939394,2.179259073539946,0.01151029822177,25.147304007128824,18.29205713461392,-43.43936091505347
-0.1151515151515151,-0.1393939393939394,2.179218713848167,0.0115151504497234,25.134403815155096,18.286652838338703,-43.42105664464541
-0.1111111111111111,-0.1393939393939394,2.1791643645410015,0.011522737164989,25.114754576134587,18.277713210653513,-43.39246757027509
-0.107070707070707,-0.1393939393939394,2.1790935105052873,0.0115296067821388,25.095750898664548,18.27086245674859,-43.36661344891736
-0.103030303030303,-0.1393939393939394,2.179003260457108,0.0115390376773987,25.070098137748246,18.26107154607441,-43.33116975533868
-0.098989898989899,-0.1393939393939394,2.17889025808144,0.0115501605501001,25.039522716256357,18.24991885221477,-43.28944152690962
-0.0949494949494949,-0.1393939393939394,2.1787506314417495,0.0115617331269666,25.006518162571595,18.2395934105485,-43.24611143690553
-0.0909090909090909,-0.1393939393939394,2.178579912304425,0.011575969869659,24.966064086171897,18.226861137253852,-43.19292505604229
-0.0868686868686868,-0.1393939393939394,2.1783729502178235,0.0115920306194141,24.919728487324747,18.21335294426296,-43.13308131691456
-0.0828282828282828,-0.1393939393939394,2.178123817434619,0.0116117256742652,24.86334327899938,18.196578577179192,-43.059921830472945
-0.0787878787878788,-0.1393939393939394,2.17782569549459,0.0116331599140806,24.800664003105112,18.179919448051777,-42.98058336729411
-0.0747474747474747,-0.1393939393939394,2.1774707536418054,0.0116586712206491,24.726348960038877,18.16018504016156,-42.88653405140195
-0.0707070707070707,-0.1393939393939394,2.177050017685832,0.0116874390243659,24.64177220379949,18.13919963507643,-42.78097187823795
-0.0666666666666666,-0.1393939393939394,2.1765532066323527,0.0117226208634,24.539884432654304,18.11269353435202,-42.65257790664039
-0.0626262626262626,-0.1393939393939394,2.17596855189403,0.011761006477133,24.427006112822056,18.08636230254208,-42.51336819466141
-0.0585858585858586,-0.1393939393939394,2.1752825877459183,0.0118054380118499,24.29672252117176,18.056640395070243,-42.353362831352285
-0.0545454545454545,-0.1393939393939394,2.1744798977430304,0.0118567840796068,24.14678681466468,18.023163887980363,-42.1699506808977
-0.0505050505050505,-0.1393939393939394,2.1735427820563813,0.0119167299105988,23.973322601125076,17.984496731301633,-41.95781922799693
-0.0464646464646464,-0.1393939393939394,2.172450819007288,0.0119839125667455,23.77860756648464,17.9439932877989,-41.72260073830184
-0.0424242424242424,-0.1393939393939394,2.171180287583182,0.0120602467852082,23.558269200073585,17.900252259779258,-41.458521434036214
-0.0383838383838384,-0.1393939393939394,2.1697033247947717,0.0121468298662099,23.309614686425093,17.853388752634793,-41.16300351208712
-0.0343434343434343,-0.1393939393939394,2.167986733053572,0.0122456136732889,23.02833385029244,17.802612978325225,-40.83094670157566
-0.0303030303030303,-0.1393939393939394,2.1659902378706186,0.0123564195051767,22.71411630710624,17.75068014750943,-40.46479642470055
-0.0262626262626262,-0.1393939393939394,2.163663998377472,0.0124813219157046,22.36224884211707,17.697610550064915,-40.05985923647957
-0.0222222222222222,-0.1393939393939394,2.160945002481476,0.0126205184237449,21.97118334352713,17.646840502175614,-39.61802386835484
-0.0181818181818181,-0.1393939393939394,2.157751992081848,0.0127765179465275,21.53478833730702,17.599504948763606,-39.1342932087171
-0.0141414141414141,-0.1393939393939394,2.153978366139279,0.0129498455674119,21.049675946585864,17.560823140270944,-38.61049901650908
-0.0101010101010101,-0.1393939393939394,2.149482523073773,0.0131445369125123,20.505623897115,17.532992763938037,-38.03861653900693
-0.006060606060606,-0.1393939393939394,2.1440749469306892,0.013361507946353,19.896079220958867,17.524846742484478,-37.42092602025742
-0.002020202020202,-0.1393939393939394,2.137501468583462,0.0136058879081577,19.20600298767188,17.54279311230372,-36.748796027064074
0.002020202020202,-0.1393939393939394,2.129422261902832,0.0138834719503362,18.41733783609787,17.596708361361003,-36.01404616857068
0.006060606060606,-0.1393939393939394,2.1193868695258744,0.0142026538880378,17.505950166045082,17.698737940160434,-35.20468804864458
0.01010101010101,-0.1393939393939394,2.106806914843645,0.0145732258309073,16.443110107413972,17.866383594762773,-34.30949372057846
0.0141414141414141,-0.1393939393939394,2.090931507102008,0.0150128382111259,15.188447197729346,18.11638116163556,-33.30482838488095
0.0181818181818181,-0.1393939393939394,2.0708372744885435,0.0155443493450703,13.695768661731364,18.470260888678027,-32.1660295021063
0.0222222222222222,-0.1393939393939394,2.045460002947462,0.0161988464228202,11.91339271921288,18.953002823999263,-30.866395415978815
0.0262626262626262,-0.1393939393939394,2.013727592181081,0.0170228748022153,9.784996896571371,19.587245232552437,-29.372242079258136
0.0303030303030303,-0.1393939393939394,1.974927443844002,0.0180795819206159,7.259920024409126,20.3955867523743,-27.655506740609468
0.0343434343434343,-0.1393939393939394,1.929611596465344,0.0194652083568196,4.299293323325088,21.387562505959323,-25.686855752366867
0.0383838383838383,-0.1393939393939394,1.8817445544113551,0.0213130389530075,0.8929914123805816,22.5668258963286,-23.459817296420063
0.0424242424242424,-0.1393939393939394,1.7078735746114635,0.0209109799477396,-2.932690453333038,23.910883283551613,-20.97819274652189
0.0464646464646464,-0.1393939393939394,1.50231647640756,0.0197013696805697,-7.105092396113875,25.378946173557782,-18.27385370957621
0.0505050505050505,-0.1393939393939394,1.3143271915901569,0.0185816749676482,-11.507820879060503,26.908230937962493,-15.400409925045803
0.0545454545454545,-0.1393939393939394,1.1487929892654487,0.0175900958966102,-15.9951813726,28.42508665747178,-12.429905265044171
0.0585858585858585,-0.1393939393939394,1.008046496839861,0.016747931487023,-20.414555453311877,29.85443311342685,-9.439877616218949
0.0626262626262626,-0.1393939393939394,0.8922211229428365,0.0160597458154069,-24.631937675622027,31.133743120710125,-6.501805345363085
0.0666666666666666,-0.1393939393939394,0.7999368479938304,0.0155184314327407,-28.548758616108582,32.21975121541911,-3.670992597190829
0.0707070707070707,-0.1393939393939394,0.7290298774216454,0.0151051147654957,-32.11765677679229,33.101370461669696,-0.9837137221216672
0.0747474747474747,-0.1393939393939394,0.6453184167582193,0.0141510820069098,-35.3329871929657,33.78925470529556,1.5437325842345508
0.0787878787878788,-0.1393939393939394,0.5624641578073133,0.0130826021948358,-38.21869628140904,34.309772888453665,3.9089234151334153
0.0828282828282828,-0.1393939393939394,0.4951778175374546,0.0122477219863431,-40.823918160716744,34.70619245007959,6.117725706443213
0.0868686868686868,-0.1393939393939394,0.4393791709231209,0.0115745060485636,-43.19838769418692,35.02041417582801,8.177973578047904
0.0909090909090908,-0.1393939393939394,0.3925434816426174,0.0110136357159233,-45.39826926118796,35.30033941269116,10.097929889150905
0.0949494949494949,-0.1393939393939394,0.3530774886946,0.0105344452842888,-47.46334398451325,35.58153591395365,11.88180802988636
0.0989898989898989,-0.1393939393939394,0.3199262781364483,0.0101162632676501,-49.42536456072666,35.89378911651188,13.531575445025709
0.103030303030303,-0.1393939393939394,0.2923219572798564,0.0097459852600006,-51.303176271800055,36.256100311248744,15.047076014691209
0.107070707070707,-0.1393939393939394,0.269628832368339,0.0094141685575374,-53.11143487390375,36.68175109698459,16.429683726865882
0.1111111111111111,-0.1393939393939394,0.2512576429976789,0.009115520186281,-54.85150487460389,37.170998987645206,17.680505901802825
0.1151515151515151,-0.1393939393939394,0.2366282653659694,0.0088466799982057,-56.51837753712445,37.71592569964123,18.802451817426444
0.1191919191919191,-0.1393939393939394,0.2251633475073681,0.0086046665916643,-58.1080038980968,38.30564049034693,19.80236344255556
0.1232323232323232,-0.1393939393939394,0.2162983375934262,0.0083868739039566,-59.61696879281337,38.92666259722075,20.690306242942263
0.1272727272727272,-0.1393939393939394,0.2094969710003824,0.0081918022661255,-61.03662950440565,39.56008139926493,21.476548131787872
0.1313131313131313,-0.1393939393939394,0.2042652827027275,0.008016714070017,-62.369693560917256,40.19336108247743,22.176332500280573
0.1353535353535353,-0.1393939393939394,0.2001607799743665,0.0078594685769946,-63.61753280289152,40.81287675848381,22.804656041799404
0.1393939393939394,-0.1393939393939394,0.1967960293275875,0.0077184027711424,-64.78024206577985,41.40466790146276,23.37557419650203
0.1434343434343434,-0.1393939393939394,0.1938375087201426,0.0075903971570127,-65.87270594751169,41.96511748485777,23.90758847616397
0.1474747474747474,-0.1393939393939394,0.1910012440468825,0.0074738994315937,-66.89948191190392,42.485069595418,24.414412360560384
-0.1474747474747474,-0.1353535353535353,2.1772414512677147,0.0114764539125106,25.10578066157457,18.46168396934233,-43.56746464456988
-0.1434343434343434,-0.1353535353535353,2.177236983804539,0.0114787493042149,25.10050392549904,18.45824851520026,-43.55875256769073
