slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1814866486648665,-6.796593144997587e-05,3.517434733923963e-05,1.817980224361193e-05,0.23317576811330784,8242.658523525175,6.468708379479766e-10,7.933028209051963e-08
-0.18147864786478649,-6.803140300348787e-05,3.522108283338099e-05,1.821185256312141e-05,0.23297697279925242,8232.869113458903,6.473556162675812e-10,7.932346641635526e-08
-0.18147064706470648,-6.813197373389812e-05,3.525415128846632e-05,1.8246109984687564e-05,0.23284857730454211,8221.50476756447,6.480174556807503e-10,7.934605017988205e-08
-0.18146264626462646,-6.820237484816971e-05,3.530988280564529e-05,1.8283998876933438e-05,0.23259165885883767,8210.432968007863,6.485887997690452e-10,7.93413231676976e-08
-0.18145464546454645,-6.828152162086099e-05,3.534402709925999e-05,1.832049703698324e-05,0.23236091921359958,8200.347898051816,6.491854719944189e-10,7.935612144108987e-08
-0.18144664466446644,-6.833378560600067e-05,3.539948755859612e-05,1.8358297275478108e-05,0.23204590857731602,8190.573652181998,6.498007374892682e-10,7.935593108131765e-08
-0.18143864386438643,-6.840274254216183e-05,3.543483831069949e-05,1.8386357342858872e-05,0.2319065225729764,8181.703312477753,6.501844804514185e-10,7.934778425565565e-08
-0.18143064306430645,-6.846741487720465e-05,3.548390508489874e-05,1.8423233207220946e-05,0.23164050091105745,8171.633514496626,6.508001623680053e-10,7.935266602981266e-08
-0.18142264226422644,-6.850900064137022e-05,3.552672586826233e-05,1.8455154657814887e-05,0.23136354429537878,8163.873020335125,6.512237434905193e-10,7.934279563451296e-08
-0.18141464146414643,-6.858971283918436e-05,3.5574533750359905e-05,1.849256870811722e-05,0.2311427887185423,8152.828667312264,6.51881693679272e-10,7.93534669767408e-08
-0.18140664066406642,-6.869943709375548e-05,3.5614497241542864e-05,1.8530199487054588e-05,0.23100623595498462,8140.39684993113,6.526148595248838e-10,7.937749865922789e-08
-0.1813986398639864,-6.874724878969118e-05,3.56689370586416e-05,1.8567772013033945e-05,0.23068326696064276,8131.1417959669725,6.531105909431886e-10,7.936583859159533e-08
-0.1813906390639064,-6.883540858382275e-05,3.570964901999929e-05,1.8605076495870065e-05,0.23048193429453379,8120.169801768004,6.537930677221053e-10,7.938403939590304e-08
-0.1813826382638264,-6.892369133026932e-05,3.574760637947705e-05,1.8638579396990096e-05,0.2303332704963787,8109.650447014918,6.541838184019903e-10,7.937449027065925e-08
-0.18137463746374638,-6.894828931081065e-05,3.579899513361795e-05,1.8672627660976104e-05,0.22998336535708824,8102.420289733854,6.547017092161095e-10,7.936753365704293e-08
-0.18136663666366637,-6.904630896542585e-05,3.584797065503409e-05,1.8708506035025607e-05,0.22984635331463144,8090.432547266943,6.552291679249891e-10,7.936324899885695e-08
-0.18135863586358636,-6.908482508549696e-05,3.5896974285076766e-05,1.8741560873225538e-05,0.22955557480847363,8082.548017039634,6.557569262655316e-10,7.935932842047678e-08
-0.18135063506350635,-6.922233272632639e-05,3.5933012188849034e-05,1.8781853752258826e-05,0.22946941063220436,8068.602572528212,6.565118265686306e-10,7.93885930698286e-08
-0.18134263426342634,-6.923168216133035e-05,3.5989151981663525e-05,1.8812886099395243e-05,0.2291221892947561,8062.323681381002,6.569331452233633e-10,7.93678954961281e-08
-0.18133463346334633,-6.934597966790079e-05,3.602235004152021e-05,1.8850706865913835e-05,0.2289926114491751,8050.295893202587,6.576488969456384e-10,7.939522695502867e-08
-0.18132663266326632,-6.940888472684037e-05,3.607458258159113e-05,1.888715023534715e-05,0.22873907378732453,8040.484318154957,6.58205780088702e-10,7.939134917173455e-08
-0.18131863186318634,-6.946498338322726e-05,3.61297619377865e-05,1.8920881361239594e-05,0.2285069081064385,8031.1204837916575,6.586822490725559e-10,7.937717014393675e-08
-0.18131063106310633,-6.956676027414233e-05,3.615628920083935e-05,1.895496063375468e-05,0.22838276292166068,8020.660573006118,6.593598640459854e-10,7.940577913462862e-08
-0.18130263026302632,-6.966502955663145e-05,3.6206212254974446e-05,1.8994353680135134e-05,0.2282008965589411,8008.611147544984,6.59947547233322e-10,7.940681473068956e-08
-0.1812946294629463,-6.972826939488641e-05,3.6254053906503714e-05,1.9029846213713952e-05,0.22795882465789102,7999.221226851671,6.604588876979447e-10,7.940196039684928e-08
-0.1812866286628663,-6.977267807428689e-05,3.6302751468042516e-05,1.9063926284701438e-05,0.22767772225698424,7991.091159061201,6.610594057254196e-10,7.940518832058271e-08
-0.18127862786278628,-6.983026065654485e-05,3.636791632111169e-05,1.9108874138362708e-05,0.22730661357947987,7980.396881849213,6.616206829152182e-10,7.939159082039527e-08
-0.18127062706270627,-6.990911401771882e-05,3.641405720822277e-05,1.914100616584591e-05,0.22716293862670786,7970.402554645506,6.622198606744686e-10,7.939690466345658e-08
-0.18126262626262626,-7.002371197017965e-05,3.645102311633508e-05,1.9176207937787737e-05,0.22707894138720672,7958.555470662783,6.628258918886177e-10,7.941024089894709e-08
-0.18125462546254625,-7.009488612652603e-05,3.650400542065668e-05,1.9213077057989025e-05,0.22685274866467176,7948.3693887522,6.634234349572162e-10,7.940983431199223e-08
-0.18124662466246624,-7.013891234919356e-05,3.6539046108341466e-05,1.9243944285429748e-05,0.22660174606276348,7941.430189799683,6.639180783398526e-10,7.94131586669166e-08
-0.18123862386238623,-7.018240326317482e-05,3.659341624651091e-05,1.9283336141429075e-05,0.2262544702399704,7932.783579541265,6.643665414604856e-10,7.93967223045272e-08
-0.18123062306230625,-7.028881239534712e-05,3.6631885704796474e-05,1.9316986667794467e-05,0.22616918484121518,7921.5647992775985,6.651156885941546e-10,7.942286241058457e-08
-0.18122262226222624,-7.039915537632169e-05,3.667511542015944e-05,1.935590424984035e-05,0.2260287668200187,7909.504195763551,6.657495104837461e-10,7.943378685544566e-08
-0.18121462146214623,-7.045820295559224e-05,3.6721961486296806e-05,1.9391479231467557e-05,0.2257767690251383,7900.663774112783,6.662656797510896e-10,7.942997074083928e-08
-0.18120662066206622,-7.048953855814943e-05,3.6785560113106186e-05,1.9430668668718454e-05,0.2254091087354589,7892.300571581895,6.668025156039816e-10,7.941517679726259e-08
-0.1811986198619862,-7.05449980529238e-05,3.6846022503755904e-05,1.946724601609162e-05,0.22515256857834728,7882.813055989199,6.673191350510428e-10,7.940092231051147e-08
-0.1811906190619062,-7.068370291563042e-05,3.686149522863502e-05,1.9500338018785257e-05,0.22514715580270978,7871.193512195473,6.680473891367043e-10,7.94427072559967e-08
-0.1811826182618262,-7.074897506242905e-05,3.692019540180169e-05,1.95365301323136e-05,0.2249248900980953,7861.282908787862,6.685737669924198e-10,7.943070546410241e-08
-0.18117461746174618,-7.07883197890169e-05,3.696636631200789e-05,1.957220506132451e-05,0.22461158875613993,7853.800488421107,6.691752991529988e-10,7.943601347030712e-08
-0.18116661666166617,-7.09110634886656e-05,3.700257477179392e-05,1.9607652220088312e-05,0.224551847863893,7841.827793865845,6.69751100225156e-10,7.944663572211031e-08
-0.18115861586158616,-7.096116607385738e-05,3.706584974727534e-05,1.964580889257661e-05,0.22426250984315363,7832.520367919935,6.702858347825013e-10,7.943185475258472e-08
-0.18115061506150615,-7.106757568919875e-05,3.709363376458441e-05,1.9680413997358315e-05,0.2241518312404682,7822.178512792277,6.7095368323815e-10,7.945797596603976e-08
-0.18114261426142614,-7.111530479164685e-05,3.716267442532839e-05,1.9717527450779926e-05,0.2238791333363661,7812.774260863343,6.714392892909693e-10,7.943396122610897e-08
-0.18113461346134613,-7.121663483644625e-05,3.718874360236768e-05,1.975496936990062e-05,0.2237107940533591,7802.725391261795,6.721542957913431e-10,7.946584099446539e-08
-0.18112661266126615,-7.1227748364322e-05,3.725265042398007e-05,1.9791946519687187e-05,0.22331985476597555,7795.912654430249,6.72556888171518e-10,7.943762645419637e-08
-0.18111861186118614,-7.134748730663887e-05,3.730079012997933e-05,1.982886608042911e-05,0.22324816934416084,7783.485627288347,6.733041778538919e-10,7.945574406384957e-08
-0.18111061106110612,-7.144913462298064e-05,3.733402344741066e-05,1.9864298833383032e-05,0.22311985980019472,7773.181251052476,6.739544961694925e-10,7.947557746271596e-08
-0.18110261026102611,-7.14867473590175e-05,3.7407900279617934e-05,1.990618675162814e-05,0.22276044381269594,7763.9248591357955,6.744007144014169e-10,7.944407244892177e-08
-0.1810946094609461,-7.15867568885642e-05,3.7441478517141746e-05,1.993955990942098e-05,0.2226564521126019,7753.873729147232,6.751222874793301e-10,7.947074053075423e-08
-0.1810866086608661,-7.16855833786667e-05,3.7475355482818884e-05,1.9974582700310606e-05,0.22252687972664847,7743.802695848194,6.75804120494812e-10,7.949316418109312e-08
-0.18107860786078608,-7.171790278448498e-05,3.7545408592798424e-05,2.0011724028989875e-05,0.22221384396210703,7735.445570425065,6.762146368766506e-10,7.946103678903782e-08
-0.18107060706070607,-7.17859177967739e-05,3.757045805352632e-05,2.004771742214473e-05,0.22196262199290126,7727.7308214247805,6.76834078704526e-10,7.948429897643443e-08
-0.18106260626062606,-7.188730343443694e-05,3.7634868129909904e-05,2.008479880366565e-05,0.22185802478326055,7715.634407320456,6.774187069289505e-10,7.947366858086346e-08
-0.18105460546054605,-7.194486076400608e-05,3.7668956822667354e-05,2.0121692753782838e-05,0.22157621418254284,7707.989873981044,6.780341734277468e-10,7.948938385396757e-08
-0.18104660466046604,-7.202240438175522e-05,3.7726989937425515e-05,2.0160334500918253e-05,0.2213680684613079,7697.652893916941,6.78605282217054e-10,7.94823433193897e-08
-0.18103860386038603,-7.208380583278995e-05,3.777575498098429e-05,2.01957257934815e-05,0.2211419299412443,7689.037686102107,6.791603643690824e-10,7.948068463017183e-08
-0.18103060306030605,-7.21823704026292e-05,3.781834543348239e-05,2.023274682660947e-05,0.22099876321020104,7678.518097839435,6.797334354339145e-10,7.948565448363939e-08
-0.18102260226022604,-7.22439884555115e-05,3.7887127248836805e-05,2.0274577107404212e-05,0.22071617807563604,7668.376881702186,6.803368963774057e-10,7.947422522511238e-08
-0.18101460146014603,-7.231708798371983e-05,3.793243776284427e-05,2.0312223699248122e-05,0.22049144433448634,7659.2110954750615,6.809527368639644e-10,7.94811488395177e-08
-0.18100660066006602,-7.238289485655969e-05,3.7962206111963326e-05,2.034064065536967e-05,0.22034776969545586,7651.944179786286,6.814778595385457e-10,7.949112766940034e-08
-0.180998599859986,-7.249467931558229e-05,3.800854743296611e-05,2.0380403669362224e-05,0.22021454139338634,7640.374864350922,6.82231949388637e-10,7.951092306811899e-08
-0.180990599059906,-7.25378879735672e-05,3.8075189294772827e-05,2.0420542911070427e-05,0.21989884865587847,7631.629185172523,6.826570879001958e-10,7.948293262078385e-08
-0.180982598259826,-7.26615713801948e-05,3.810918950541975e-05,2.0454524291002585e-05,0.21986252023131675,7620.482581951277,6.833701419233111e-10,7.950813749055068e-08
-0.18097459745974598,-7.270250533508715e-05,3.816232593045754e-05,2.049354117672486e-05,0.21953570442666592,7612.761801228073,6.839886785002469e-10,7.950960130125853e-08
-0.18096659665966597,-7.277723611309739e-05,3.8207796231759517e-05,2.053121723033513e-05,0.2193186995141972,7603.623150980047,6.845604491012995e-10,7.951201609743188e-08
-0.18095859585958596,-7.289681622069111e-05,3.825757178965716e-05,2.056936503835871e-05,0.21923829136471,7591.645218537266,6.852001787761601e-10,7.9518024240227e-08
-0.18095059505950595,-7.293025913668316e-05,3.8316927279513635e-05,2.060763235789409e-05,0.21891126338825867,7584.099005993228,6.856652482375382e-10,7.949953638011265e-08
-0.18094259425942594,-7.303928791202452e-05,3.8349860019160076e-05,2.064250836797399e-05,0.21881751322465792,7573.9411897870195,6.864277181429029e-10,7.952999232956125e-08
-0.18093459345934593,-7.310348608768891e-05,3.84103391275481e-05,2.0686404179626194e-05,0.21850987353220697,7564.2833947976205,6.870311120186634e-10,7.952436867757228e-08
-0.18092659265926594,-7.314146989756409e-05,3.8464018574657644e-05,2.07224862576183e-05,0.2182200741680894,7556.981069510009,6.874855184566647e-10,7.950904637975265e-08
-0.18091859185918593,-7.324449343570905e-05,3.851132382548528e-05,2.0757620930789145e-05,0.2181283520614055,7546.404452590047,6.882077148872997e-10,7.952493121497501e-08
-0.18091059105910592,-7.329092747454524e-05,3.8568226162105645e-05,2.0796778121390247e-05,0.21782906676233446,7538.298414155789,6.886649475845069e-10,7.95074821471225e-08
-0.1809025902590259,-7.343180638486047e-05,3.860120943910417e-05,2.083187823354038e-05,0.21782821098687136,7526.442609943239,6.894144912983937e-10,7.953652450269264e-08
-0.1808945894589459,-7.35015114514681e-05,3.865479721332221e-05,2.0871174740477727e-05,0.21759179318251431,7517.243613137455,6.900294154288941e-10,7.953716575032706e-08
-0.1808865886588659,-7.353647156094212e-05,3.871889692064201e-05,2.091132790771333e-05,0.2172587119869606,7509.3850573315685,6.905503618860551e-10,7.952053425016778e-08
-0.18087858785878588,-7.364976579538052e-05,3.8753606751207315e-05,2.0944062897987337e-05,0.21721064208929847,7499.206840131862,6.911722099968013e-10,7.953604186621954e-08
-0.18087058705870587,-7.368936931584358e-05,3.881206431355366e-05,2.0988858657089438e-05,0.2168211708986859,7491.181440024689,6.918563958003965e-10,7.953971587040852e-08
-0.18086258625862586,-7.38060858367362e-05,3.8856012843258014e-05,2.1020828614215503e-05,0.21680919565555531,7480.386764715269,6.924683122997741e-10,7.954703653954452e-08
-0.18085458545854585,-7.383288122753129e-05,3.8915412250872805e-05,2.1061830212554256e-05,0.2164364962069136,7473.276105099145,6.929356646205562e-10,7.95288151154191e-08
-0.18084658465846584,-7.396646356028214e-05,3.8949809886723585e-05,2.1098612543957174e-05,0.21639389763885383,7461.857633244068,6.936966121791626e-10,7.955780564271016e-08
-0.18083858385838583,-7.39913267295833e-05,3.9021414142137445e-05,2.1138497318329286e-05,0.2160528507547195,7454.273352164779,6.941750490190772e-10,7.953264105883318e-08
-0.18083058305830585,-7.410649925532198e-05,3.9057054700197824e-05,2.1176093102814875e-05,0.21594737371005798,7443.818871771839,6.948152204079252e-10,7.954890401853498e-08
-0.18082258225822584,-7.416990418107616e-05,3.9103519688055144e-05,2.121084134598661e-05,0.21574704430973995,7435.814133351758,6.953264890907414e-10,7.954468273670937e-08
-0.18081458145814583,-7.427022322303856e-05,3.915911650542725e-05,2.1252730577625556e-05,0.2155753357596789,7424.893289264891,6.960937145027361e-10,7.955826428570787e-08
-0.18080658065806582,-7.430992373258505e-05,3.919268301455503e-05,2.1283071746980298e-05,0.21534354575411133,7419.185859895509,6.965604950301636e-10,7.955917975607124e-08
-0.1807985798579858,-7.439020497201909e-05,3.924640097974219e-05,2.1320587750173203e-05,0.21516945743679547,7409.756920469115,6.971716014881858e-10,7.955914525174367e-08
-0.1807905790579058,-7.45014902179264e-05,3.9304679076757054e-05,2.136717298051316e-05,0.21497315712845755,7397.908368383173,6.979380878890181e-10,7.957092451626492e-08
-0.1807825782578258,-7.457313736836113e-05,3.934860647047955e-05,2.1400162642404297e-05,0.21481826761452488,7389.786517222883,6.984894942821345e-10,7.957226037780783e-08
-0.18077457745774578,-7.464489320341272e-05,3.939481966819258e-05,2.1438615953828233e-05,0.21459541792684195,7381.254320670869,6.990577014415722e-10,7.957369697669456e-08
-0.18076657665766577,-7.469581650809687e-05,3.945559362827922e-05,2.1475142184534945e-05,0.2143639522385045,7373.187498225737,6.995846294139033e-10,7.956023306737226e-08
-0.18075857585758576,-7.47960987297347e-05,3.951029079063417e-05,2.1515696435381315e-05,0.2142116260716672,7362.572831680648,7.003038799849495e-10,7.956967675319584e-08
-0.18075057505750575,-7.489277189165477e-05,3.95355026472366e-05,2.1550158008531994e-05,0.21407831433910396,7354.1074217872265,7.010257704262694e-10,7.960131762194036e-08
-0.18074257425742574,-7.497530663158614e-05,3.9595910807488366e-05,2.1593734411906595e-05,0.2138455366663442,7344.033735600332,7.0174362583319e-10,7.96063677906654e-08
-0.18073457345734573,-7.502672302450719e-05,3.9659415603576775e-05,2.1633910756602148e-05,0.21357470913829324,7335.6780936754685,7.022099554953169e-10,7.958526939555325e-08
-0.18072657265726574,-7.509847252151758e-05,3.969854241914206e-05,2.1666687550103703e-05,0.21341734188441236,7327.955945411095,7.027031837696871e-10,7.95844788700577e-08
-0.18071857185718573,-7.518488618529773e-05,3.975185274196491e-05,2.1704399544741904e-05,0.21326253176024593,7318.440194384673,7.034341996595731e-10,7.959605547466862e-08
-0.18071057105710572,-7.527800342188584e-05,3.9788592922196386e-05,2.1741741996539332e-05,0.21310252792398568,7309.495986350102,7.040507667123039e-10,7.960892110830302e-08
-0.1807025702570257,-7.53372778206085e-05,3.985034851705649e-05,2.178162050747723e-05,0.21285773150008047,7300.908948784704,7.0457295518523e-10,7.959451968093251e-08
-0.1806945694569457,-7.540865662747365e-05,3.9909896719425575e-05,2.1820685930817874e-05,0.21265518082573637,7291.859027852168,7.051694447569007e-10,7.958863956907826e-08
-0.1806865686568657,-7.552380347419785e-05,3.994572290810794e-05,2.1857663367708113e-05,0.21256171499568707,7281.879151684154,7.059886528856979e-10,7.962144381781625e-08
-0.18067856785678568,-7.558598443324627e-05,3.999237022389579e-05,2.189641722250002e-05,0.21231451664172157,7274.061897520302,7.065943089464934e-10,7.962587398279136e-08
-0.18067056705670567,-7.563763908535748e-05,4.004852823680238e-05,2.1936127603483513e-05,0.21204308496278126,7266.264528870812,7.070628832601381e-10,7.961025924162896e-08
-0.18066256625662566,-7.572154483170834e-05,4.0103994596751846e-05,2.1976138209867102e-05,0.21185840587297142,7256.805701775189,7.077269123837473e-10,7.961391522057736e-08
-0.18065456545654565,-7.583572548242046e-05,4.01598064692088e-05,2.2017668784402034e-05,0.21174023398296893,7245.6837075508,7.084530933544572e-10,7.962356247845056e-08
-0.18064656465646564,-7.59356827160218e-05,4.020358531198198e-05,2.205368573604538e-05,0.21163220003322097,7236.258960839648,7.090893832919714e-10,7.963286407494446e-08
-0.18063856385638566,-7.600385193029524e-05,4.0252720043820744e-05,2.208889111665613e-05,0.21145542185410554,7228.281850803258,7.096167174654594e-10,7.96280866287107e-08
-0.18063056305630565,-7.604148562734281e-05,4.030952887168482e-05,2.2132158238319377e-05,0.2111030624558032,7221.093944003161,7.102481733509796e-10,7.96274010064432e-08
-0.18062256225622564,-7.616502504959044e-05,4.034989391232813e-05,2.2168399578692544e-05,0.21105258370464214,7210.672563385239,7.108583992068143e-10,7.963687509451541e-08
-0.18061456145614563,-7.62350321821259e-05,4.0413047451171025e-05,2.2209995221400547e-05,0.21082558892013428,7201.597754011859,7.116191810810318e-10,7.96440670413419e-08
-0.18060656065606562,-7.626921025405409e-05,4.047999576783923e-05,2.224884552837203e-05,0.21054320844233423,7194.345451945948,7.120931454870717e-10,7.962116828875922e-08
-0.1805985598559856,-7.635154136664823e-05,4.052068764393013e-05,2.2283456158955772e-05,0.21040020220164973,7186.195797762014,7.126516611810497e-10,7.96254250321816e-08
-0.1805905590559056,-7.643050174976906e-05,4.057866986251213e-05,2.2326480947354455e-05,0.21017243783416603,7176.914031905797,7.133897130259484e-10,7.963400028184993e-08
-0.1805825582558256,-7.651275321052253e-05,4.062630599399597e-05,2.2364943075281474e-05,0.20999346939745125,7168.253122905556,7.140167537078596e-10,7.96394751419985e-08
-0.18057455745574558,-7.664781185212632e-05,4.066972087413134e-05,2.240733980207743e-05,0.20990165918854872,7156.921898763643,7.147822054736635e-10,7.966118566272236e-08
-0.18056655665566557,-7.672672056457941e-05,4.07195503018265e-05,2.2441857568500367e-05,0.20976919360558927,7148.569440367679,7.152929594743174e-10,7.96541981813823e-08
-0.18055855585558556,-7.677656101634511e-05,4.078509014737719e-05,2.2483087569247218e-05,0.20950106139614189,7140.57528363669,7.159583677674692e-10,7.965028433074765e-08
-0.18055055505550555,-7.682892591276413e-05,4.0821846492455904e-05,2.2517565112067928e-05,0.20927207073805365,7134.2788086978835,7.16512085818177e-10,7.965689471215224e-08
-0.18054255425542554,-7.694808294900213e-05,4.087041082145859e-05,2.256045956761099e-05,0.20914102334772286,7123.574982011162,7.172102469475314e-10,7.966831171125292e-08
-0.18053455345534555,-7.698402430378337e-05,4.093102083579936e-05,2.2595534147074048e-05,0.20890696758012345,7116.901838116344,7.176825983204239e-10,7.965007171330772e-08
-0.18052655265526554,-7.711338987803629e-05,4.096376369933097e-05,2.2638737185776137e-05,0.20876950402055378,7106.51792471133,7.184188157614288e-10,7.967672149727695e-08
-0.18051855185518553,-7.713434654021967e-05,4.1039238921403154e-05,2.2675986361075928e-05,0.20849748559919462,7099.773091669733,7.189142533665177e-10,7.964981747386139e-08
-0.18051055105510552,-7.723477438048576e-05,4.1099787390752596e-05,2.272023816662916e-05,0.20832325770637425,7089.4432549653375,7.197301166613649e-10,7.966373928691814e-08
-0.1805025502550255,-7.73691417776945e-05,4.1136816042453006e-05,2.276018927771517e-05,0.20824956017371918,7078.836795253191,7.204461738224078e-10,7.968505668951389e-08
-0.1804945494549455,-7.742574074143249e-05,4.1183581863002416e-05,2.2795272109688014e-05,0.20804718651743823,7071.905987366929,7.20924146862999e-10,7.96770764338432e-08
-0.1804865486548655,-7.754770432200075e-05,4.123253886456624e-05,2.283374274325567e-05,0.20798314211732968,7061.449428417005,7.217590257034973e-10,7.97010481564536e-08
-0.18047854785478548,-7.754753680444537e-05,4.130639244204204e-05,2.287619213880987e-05,0.20758940402940185,7055.66318737195,7.222086202530469e-10,7.967104148043597e-08
-0.18047054705470547,-7.764493857109755e-05,4.135518525894e-05,2.2917931017385484e-05,0.20741772801291306,7046.319801064819,7.229489330118104e-10,7.968627851356099e-08
-0.18046254625462546,-7.773530545307494e-05,4.14043822019039e-05,2.2953157977623206e-05,0.20731121593433324,7037.652005264353,7.235387395154026e-10,7.96869471970127e-08
-0.18045454545454545,-7.784654438580674e-05,4.144021856600233e-05,2.2995106072176696e-05,0.20714859314912878,7028.302389192124,7.242659577730751e-10,7.971004677809852e-08
-0.18044654465446544,-7.791462967077223e-05,4.1503081512406226e-05,2.3035489765232953e-05,0.2069452697096672,7019.84927921798,7.24848664839425e-10,7.970045667353627e-08
-0.18043854385438546,-7.796363669854145e-05,4.156204316396739e-05,2.3070727465324126e-05,0.20674952101447702,7012.799401747711,7.253812050869358e-10,7.968913579147895e-08
-0.18043054305430545,-7.80677509482075e-05,4.160439768297053e-05,2.3110180550345305e-05,0.2066133184449042,7003.667790911793,7.260185793845618e-10,7.969911988784653e-08
-0.18042254225422544,-7.816148506378795e-05,4.165982728165929e-05,2.3155438742428203e-05,0.2064033459008943,6994.1440995913135,7.267820151463e-10,7.971158313551134e-08
-0.18041454145414543,-7.82740953013672e-05,4.170358587884948e-05,2.3193640077856514e-05,0.2063091804198238,6984.639040925325,7.275175046496206e-10,7.972964515901362e-08
-0.18040654065406542,-7.832494027582015e-05,4.175932820027484e-05,2.3232621922275598e-05,0.20606626791636345,6977.544637065118,7.280388402492928e-10,7.971924435496206e-08
-0.1803985398539854,-7.841193192348328e-05,4.181595909047431e-05,2.3275653167509347e-05,0.20587051948761287,6968.469006838279,7.287825868182804e-10,7.972903737278559e-08
-0.1803905390539054,-7.849479428045925e-05,4.185739254758403e-05,2.331194303528683e-05,0.2057178359715025,6960.6797531945895,7.293756593730437e-10,7.973541511871896e-08
-0.1803825382538254,-7.858607401090012e-05,4.1922098759528126e-05,2.335262467667576e-05,0.20558049525492494,6951.164026236464,7.300202349130689e-10,7.973027900103221e-08
-0.18037453745374538,-7.863331626367653e-05,4.1979719618723266e-05,2.3389486665026382e-05,0.20536170584017469,6944.322795947253,7.305321695839903e-10,7.971770759902363e-08
-0.18036653665366537,-7.871677506443575e-05,4.2032584510742765e-05,2.342949633926672e-05,0.20518889477571192,6935.829762676111,7.311773601977573e-10,7.972084594266675e-08
-0.18035853585358536,-7.879209378813812e-05,4.2087868830087416e-05,2.3466986795561695e-05,0.20503201901798626,6927.752917960076,7.317855725765644e-10,7.971895825382254e-08
-0.18035053505350535,-7.890654227082905e-05,4.2116964816596436e-05,2.3508717800879708e-05,0.20486920080687973,6918.872249927669,7.325578034800537e-10,7.975081502893428e-08
-0.18034253425342534,-7.898788865645656e-05,4.217894783842269e-05,2.3549670251421517e-05,0.20469935534254224,6910.061764779034,7.332175685971584e-10,7.974874528471018e-08
-0.18033453345334535,-7.904513037715333e-05,4.2249934848470616e-05,2.359150202124738e-05,0.20447606969714893,6901.951084920842,7.33820225230829e-10,7.973530753729472e-08
-0.18032653265326534,-7.912280088362422e-05,4.230385998793551e-05,2.3629642992961664e-05,0.2043162626243294,6893.87481521639,7.344394312747941e-10,7.973522549056637e-08
