slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1666666666666666,-0.0166666666666666,0.112388324702647,2.568028116561518,0.112388324702647,-3.7410241204086776,4.448860692015991,-0.7078365714091396,0.3425888764931759,2.5567172069709416,0.0113109095905759
-0.1666666666666666,0.0,0.1093286485069755,2.6340236125214473,0.1093286485069755,-3.865532796255776,4.57336669590277,-0.7078338998324537,0.361020983314219,2.622064320806506,0.0119592917149403
-0.1666666666666666,0.0166666666666666,0.1076333840363647,2.6722347302120943,0.1076333840363647,-3.937563083892943,4.645398864679166,-0.707835780709939,0.3920649303664798,2.659340895151349,0.0128938350607454
-0.1666666666666666,0.0333333333333333,0.1000642724263327,2.8418610456019047,0.1000642724263327,-4.288967650859009,4.996788442969223,-0.7078207918299246,0.4981545735810067,2.819621556137351,0.0222394894645538
-0.1666666666666666,0.0499999999999999,0.0899616926290568,3.1250437650196563,0.0899616926290568,-4.850100732754988,5.5579212149108095,-0.7078204823265545,0.5267512197737677,3.10015088484859,0.0248928801710655
-0.1666666666666666,0.0666666666666666,0.0848094272064529,3.2971789732393244,0.0848094272064529,-5.187744076273377,5.895571005038658,-0.7078269289468422,0.5455782562011696,3.271910380650687,0.0252685925886368
-0.1666666666666666,0.0833333333333333,0.0822477415474287,3.391102009683376,0.0822477415474287,-5.371366011632462,6.079194280403723,-0.7078282689839708,0.5625481356350786,3.3658198009992417,0.0252822086841336
-0.1666666666666666,0.0999999999999999,0.0809504489231735,3.440977007183714,0.0809504489231735,-5.468793344624873,6.176618000895324,-0.7078246562845076,0.5794926414235698,3.4157080689437165,0.0252689382399968
-0.1666666666666666,0.1166666666666666,0.080283837414317,3.467239685336599,0.080283837414317,-5.520077391564862,6.227903599348789,-0.7078262077301685,0.5961133827662147,3.4419922178485356,0.0252474674880635
-0.1666666666666666,0.1333333333333333,0.0799388242570874,3.480995751181718,0.0799388242570874,-5.546956096471304,6.254783012546433,-0.7078269159208775,0.6126490871442274,3.455761844935895,0.025233906245822
-0.1666666666666666,0.1499999999999999,0.0797594340050234,3.488186267427043,0.0797594340050234,-5.561023753169431,6.268850904460315,-0.7078271512499074,0.6295716767962446,3.4629577446596733,0.0252285227673687
-0.1666666666666666,0.1666666666666666,0.0796658565106368,3.4919453902170248,0.0796658565106368,-5.5683868683005535,6.276214452489228,-0.7078275841386685,0.6462635217486069,3.466721203488193,0.025224186728831
-0.1666666666666666,0.1833333333333333,0.0796169920377035,3.493908953898115,0.0796169920377035,-5.572238831143797,6.280066443163022,-0.7078276119800525,0.6622757545762247,3.468688194777056,0.0252207591210589
-0.1666666666666666,0.2,0.0795921953573057,3.4949040389456805,0.0795921953573057,-5.574198019653187,6.282022976795098,-0.7078249569368958,0.6747195111525319,3.4696874421787234,0.0252165967669572
-0.15,-0.2,0.3577564062880045,0.0034039509762103,0.3577564062880045,1.3975990125242328,-0.6902281137557047,-0.7073708979169249,0.2750406691868425,0.0026902819980165,0.0007136689781938
-0.15,-0.1833333333333333,0.3597533309277375,0.0058855210191528,0.3597533309277375,1.3898411970021076,-0.6824551952008697,-0.7073860013448025,0.2750021433482356,0.0048143290730818,0.0010711919460709
-0.15,-0.1666666666666666,0.3648756637241622,0.0123437284317779,0.3648756637241622,1.370329812870895,-0.662890768424738,-0.7074390444885008,0.2791978821650864,0.0101519249701367,0.0021918034616412
-0.15,-0.15,0.3765464914848441,0.0280082327390429,0.3765464914848441,1.327857279657506,-0.6203449185672376,-0.7075123618995002,0.2914307277489104,0.023147403820379,0.0048608289186639
-0.15,-0.1333333333333333,0.4027650523533727,0.0640666660585387,0.4027650523533727,1.2414185318217648,-0.5338266386647916,-0.7075918933474556,0.3040618896344282,0.0544338985578332,0.0096327675007055
-0.15,-0.1166666666666666,0.4648993778416317,0.1363561718598112,0.4648993778416317,1.0755015467844915,-0.3678513569586599,-0.7076501899642587,0.3282710593239082,0.1199640979028293,0.0163920739569818
-0.15,-0.1,0.574481187880056,0.2034033438791357,0.574481187880056,0.8703505184412252,-0.1626807543019097,-0.7076697651623685,0.3822699021747713,0.1811203577711388,0.0222829861079968
-0.15,-0.0833333333333333,0.2756999260167855,1.2239914710736195,0.2756999260167855,-1.105761794311963,1.8135659561091728,-0.7078041623350418,0.2750001603735687,1.216257678940446,0.0077337921331736
-0.15,-0.0666666666666666,0.172457547795818,1.7722008285448303,0.172457547795818,-2.1914491097808297,2.8992642328087506,-0.7078151230010061,0.2930512738331887,1.7629785353183878,0.0092222932264427
-0.15,-0.05,0.134280721133952,2.1920166399843186,0.134280721133952,-3.015711864294169,3.723542707691273,-0.707830843965281,0.3103331263118202,2.182058950803534,0.0099576891807843
-0.15,-0.0333333333333333,0.1189746425432444,2.438836919512301,0.1189746425432444,-3.4947405014343915,4.202576190001164,-0.7078356891359963,0.3262404854248563,2.428396838368393,0.0104400811439074
-0.15,-0.0166666666666666,0.112385393322853,2.567595056594169,0.112385393322853,-3.741142018786387,4.4489767327472265,-0.7078347140672797,0.3425888764931759,2.5565356621403765,0.0110593944537926
-0.15,0.0,0.1093267730933964,2.633662506563994,0.1093267730933964,-3.8656108199927006,4.573445148298205,-0.7078343286148046,0.361451896729889,2.6218614563181184,0.0118010502458754
-0.15,0.0166666666666666,0.107631090190144,2.6720291385737127,0.107631090190144,-3.937661453313643,4.645497867784961,-0.7078364147373186,0.392027109443886,2.659226143553272,0.0128029950204404
-0.15,0.0333333333333333,0.1000497707050539,2.8421682217506574,0.1000497707050539,-4.289705549898381,4.997512702737609,-0.7078071527494326,0.4981850504523362,2.8198843639799875,0.0222838577706693
-0.15,0.0499999999999999,0.0899530119534908,3.1253239497562677,0.0899530119534908,-4.850650217272461,5.558457567322353,-0.7078073501317345,0.5264325013343831,3.1004224673816996,0.0249014823745687
-0.15,0.0666666666666666,0.0848052810865914,3.2972993147969576,0.0848052810865914,-5.188052895432129,5.895859238829214,-0.7078063434940474,0.5454172501806199,3.271982369650437,0.0253169451465197
-0.15,0.0833333333333333,0.0822450877378819,3.391169533036325,0.0822450877378819,-5.371578823238087,6.079390438311151,-0.707811615273899,0.5625008879187401,3.3658229005546056,0.025346632481719
-0.15,0.0999999999999999,0.0809485734693506,3.441026720015132,0.0809485734693506,-5.468951496624243,6.176761103719105,-0.7078096069210961,0.5791638202985976,3.4156999921544817,0.0253267278606498
-0.15,0.1166666666666666,0.0802827679344424,3.4672547405844494,0.0802827679344424,-5.520178588826592,6.2279865637517915,-0.7078079750121175,0.5961041071065608,3.441938532615537,0.0253162079689115
-0.15,0.1333333333333333,0.079937904585721,3.4810076465205446,0.079937904585721,-5.547045490372041,6.254854972657796,-0.7078094822396784,0.612929671542381,3.4557019188898845,0.0253057276306592
-0.15,0.1499999999999999,0.0797589102128125,3.4881851627719933,0.0797589102128125,-5.561084574955725,6.268892073199147,-0.7078074982408364,0.6298507915350294,3.46288598219911,0.0252991805728825
-0.15,0.1666666666666666,0.0796652175995819,3.491952152564916,0.0796652175995819,-5.568454961221067,6.276264787473636,-0.7078098260848371,0.6470225017685713,3.4666565706936354,0.0252955818712801
-0.15,0.1833333333333333,0.0796165804465602,3.4939077839822836,0.0796165804465602,-5.572291339698873,6.2800989091352335,-0.7078075691469621,0.663303382319443,3.468616238153753,0.0252915458285307
-0.15,0.2,0.0795916283147353,3.4949109155867677,0.0795916283147353,-5.574261702479862,6.282067732355184,-0.7078060298349557,0.6749959904297261,3.4696246808939124,0.0252862346928556
-0.1333333333333333,-0.2,0.3578373079066803,0.0033778793684523,0.3578373079066803,1.3972830362330626,-0.690043033541432,-0.7072400023042386,0.275,0.0026871824501684,0.0006906969182838
-0.1333333333333333,-0.1833333333333333,0.3598799822216074,0.0058703684754982,0.3598799822216074,1.3893520748648838,-0.6820885247532615,-0.7072635501009088,0.2750021433482356,0.0048114586843856,0.0010589097911126
-0.1333333333333333,-0.1666666666666666,0.3651019913263744,0.0123441337321169,0.3651019913263744,1.369480342115354,-0.6621543483653234,-0.7073259938122582,0.2789668643220896,0.0101511680937251,0.0021929656383917
-0.1333333333333333,-0.15,0.37686848263913,0.0279860982626978,0.37686848263913,1.3267227770109082,-0.6193092634977333,-0.7074135142833438,0.291412833644411,0.0231410058663082,0.0048450923963896
-0.1333333333333333,-0.1333333333333333,0.4031275314448359,0.0639315853724044,0.4031275314448359,1.2403022886135222,-0.5327786863554884,-0.7075236029816283,0.3040618896344282,0.0544324768734238,0.0094991084989806
-0.1333333333333333,-0.1166666666666666,0.4652460333847043,0.1360545311325598,0.4652460333847043,1.0747001887539858,-0.3671161098498707,-0.7075840793529747,0.3284046596599458,0.1199449600427369,0.0161095710898228
-0.1333333333333333,-0.1,0.5746800033639364,0.2033133998658993,0.5746800033639364,0.8700494133992764,-0.1624447148175782,-0.7076046992113111,0.3822701424153031,0.1811812227571564,0.0221321771087428
-0.1333333333333333,-0.0833333333333333,0.2754626074567742,1.2241108935467775,0.2754626074567742,-1.1073453451885955,1.8151283931216469,-0.7077830476563265,0.275,1.216649157247981,0.0074617362987965
-0.1333333333333333,-0.0666666666666666,0.1723758784632706,1.7721562127399908,0.1723758784632706,-2.1928394562418685,2.9006378646012614,-0.7077984081915294,0.2929885503712396,1.763294037888549,0.0088621748514413
-0.1333333333333333,-0.05,0.1342537367415731,2.191657710566389,0.1342537367415731,-3.0164805264528853,3.724291123286278,-0.7078105966150929,0.3102853878632403,2.182059855816993,0.009597854749396
-0.1333333333333333,-0.0333333333333333,0.1189654465583601,2.438316962112724,0.1189654465583601,-3.495081985047836,4.202901048171121,-0.7078190625134073,0.3261691017842507,2.4281988502499714,0.0101181118627526
-0.1333333333333333,-0.0166666666666666,0.1123818841229612,2.5670605286971324,0.1123818841229612,-3.741292765509017,4.449115654977195,-0.7078228896941947,0.3424865924791358,2.5562680962761815,0.0107924324209504
-0.1333333333333333,0.0,0.1093268043644747,2.633165083465265,0.1093268043644747,-3.8656274800175696,4.573443840060818,-0.7078163605144732,0.3603659532399626,2.621616760833305,0.0115483226319591
-0.1333333333333333,0.0166666666666666,0.1076301574422318,2.671725968967911,0.1076301574422318,-3.9377199317799585,4.645538126692845,-0.707818195287472,0.3906363845916333,2.659073171191892,0.0126527977760185
-0.1333333333333333,0.0333333333333333,0.1000223201034097,2.8427710700104045,0.1000223201034097,-4.291112636921827,4.998884243855571,-0.7077716069574711,0.4981953503945923,2.8204095525488273,0.0223615174615771
-0.1333333333333333,0.0499999999999999,0.0899372648904486,3.12569563265945,0.0899372648904486,-4.85166993660251,5.559430794574244,-0.7077608577106353,0.5267492118308525,3.100633074118958,0.0250625585404913
-0.1333333333333333,0.0666666666666666,0.0847968555161198,3.2975370151704007,0.0847968555161198,-5.188685310063182,5.8964450622435685,-0.7077597521377854,0.5452826368585821,3.272110488074256,0.0254265270961447
-0.1333333333333333,0.0833333333333333,0.0822402486485454,3.3912843998692708,0.0822402486485454,-5.371983812007748,6.079748154993169,-0.7077643432973452,0.5625219034808265,3.365808602462856,0.0254757974064137
-0.1333333333333333,0.0999999999999999,0.0809453030657916,3.441091898601605,0.0809453030657916,-5.469246959850221,6.177010660909485,-0.7077637013571465,0.5792643611874665,3.4156317192831813,0.0254601793184234
-0.1333333333333333,0.1166666666666666,0.0802807860282324,3.4672784465073163,0.0802807860282324,-5.5203814419581105,6.228140315267712,-0.7077588732145426,0.5960340702991804,3.441832294563553,0.0254461519437624
-0.1333333333333333,0.1333333333333333,0.0799365648973672,3.481008999605709,0.0799365648973672,-5.547199624726566,6.254959800272932,-0.7077601754227556,0.613550788737654,3.4555657494295975,0.0254432501761107
-0.1333333333333333,0.1499999999999999,0.079757190588657,3.488211515957704,0.079757190588657,-5.561265097295886,6.269027235232425,-0.707762137788237,0.6291857803262367,3.462783480240282,0.025428035717421
-0.1333333333333333,0.1666666666666666,0.0796639734415028,3.4919615435240474,0.0796639734415028,-5.568601862565521,6.276362807446109,-0.7077609448398431,0.6460679961478495,3.4665362906225536,0.0254252529014936
-0.1333333333333333,0.1833333333333333,0.0796153926072633,3.4939183457211773,0.0796153926072633,-5.572432483082546,6.280192606322856,-0.7077601231994521,0.661251345189697,3.468497339940592,0.0254210057805848
-0.1333333333333333,0.2,0.0795903335746213,3.494927761340216,0.0795903335746213,-5.5744110744804125,6.282169926202183,-0.7077588517497682,0.6749959904297261,3.469509230267255,0.02541853107296
-0.1166666666666666,-0.2,0.3579710505739704,0.0033523142166945,0.3579710505739704,1.3967609928767706,-0.6897486200101355,-0.7070123727502038,0.275084173744639,0.0026845714832474,0.0006677427334471
-0.1166666666666666,-0.1833333333333333,0.3600522030522642,0.0058509775540648,0.3600522030522642,1.388687517419549,-0.6816507141539176,-0.7070368032762512,0.275,0.0048091443199153,0.0010418332341495
-0.1166666666666666,-0.1666666666666666,0.3653489268046851,0.0123202027399984,0.3653489268046851,1.368554724659209,-0.6614318259622465,-0.7071228990926214,0.2801170089051258,0.010135927969448,0.0021842747705503
-0.1166666666666666,-0.15,0.3772005051845558,0.0279426588289042,0.3772005051845558,1.3255549581855508,-0.6183138559064503,-0.7072411029287152,0.2917257683714067,0.0231399908248821,0.0048026680040221
-0.1166666666666666,-0.1333333333333333,0.4035094856387977,0.0637657518416645,0.4035094856387977,1.2391282431811854,-0.5317506722538177,-0.7073775706966561,0.3043755491162741,0.0544271266514874,0.009338625190177
-0.1166666666666666,-0.1166666666666666,0.4656496459771671,0.1358260948981089,0.4656496459771671,1.0737686678641474,-0.3662984359705987,-0.7074702316688537,0.328457255035775,0.1200464850500559,0.015779609848053
-0.1166666666666666,-0.1,0.5749434851047005,0.203067327520498,0.5749434851047005,0.8696506922235967,-0.1621586391883767,-0.7074920536935457,0.3824274872277439,0.1811428662542272,0.0219244612662708
-0.1166666666666666,-0.0833333333333333,0.275039125701039,1.2247285830329997,0.275039125701039,-1.1101680528799092,1.8179231727678236,-0.7077551196717922,0.2750004731454628,1.2175305886252663,0.0071979944077332
-0.1166666666666666,-0.0666666666666666,0.172231560659564,1.77250465808477,0.172231560659564,-2.1952940634560063,2.903068393082606,-0.707774329138072,0.2929791591926181,1.763981867178985,0.0085227909057852
-0.1166666666666666,-0.05,0.1342032126004919,2.191471393807835,0.1342032126004919,-3.0178942374984388,3.72569322509878,-0.7077989880154697,0.3104170122863309,2.182200585841265,0.00927080796657
-0.1166666666666666,-0.0333333333333333,0.1189477501462594,2.437803145154138,0.1189477501462594,-3.4957210635282747,4.203526332932782,-0.7078052696918453,0.3259204960571945,2.428022526285006,0.0097806188691317
-0.1166666666666666,-0.0166666666666666,0.1123757746280472,2.5664151444309815,0.1123757746280472,-3.7415511338220098,4.4493575387049376,-0.70780640472081,0.3424581731642806,2.5558863262164317,0.0105288182145494
-0.1166666666666666,0.0,0.1093225453479375,2.6325901322867247,0.1093225453479375,-3.865816257505592,4.573622013766968,-0.7078057561815212,0.3611316361900604,2.62119406452455,0.0113960677621743
-0.1166666666666666,0.0166666666666666,0.1076254065138946,2.671307084907099,0.1076254065138946,-3.9379358942028144,4.6457431958390245,-0.7078073014255744,0.3924040129305283,2.6586862793534967,0.0126208055536017
-0.1166666666666666,0.0333333333333333,0.0999697965669124,2.843948472096736,0.0999697965669124,-4.293840177480093,5.001510627912317,-0.707670450439326,0.4981377307717418,2.82145164378209,0.0224968283146458
-0.1166666666666666,0.0499999999999999,0.0899074623426288,3.1264835978852985,0.0899074623426288,-4.853650445240039,5.561273635964561,-0.707623190668055,0.5267111051571102,3.101214469093484,0.0252691287918138
-0.1166666666666666,0.0666666666666666,0.0847812295150555,3.2979390544860663,0.0847812295150555,-5.189918708341317,5.897531834077363,-0.7076131258007005,0.5452625409068564,3.272280941576328,0.0256581129097379
-0.1166666666666666,0.0833333333333333,0.0822321294346796,3.391451498742448,0.0822321294346796,-5.372738775929195,6.0803484407673025,-0.7076096651024969,0.5622702220244379,3.365748273647668,0.0257032250947803
