slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1600765076507651,-0.010890679749252286,0.005703900716866883,0.0051867119884376756,0.033579874582519396,45.91095785919678,1.1794168660267331e-05,4.2916278484829646e-07
-0.16006850685068508,-0.01088919613670214,0.005703243850994966,0.005186005903022428,0.03358764576116988,45.91695867638245,1.179290110821235e-05,4.291007345147836e-07
-0.16006050605060507,-0.010889420728773302,0.005703363087427249,0.005186114778894524,0.03358762581244072,45.91600422921362,1.1793482157992465e-05,4.291060005653458e-07
-0.16005250525052506,-0.010887767780133117,0.005702613217025032,0.005185324457845475,0.033595353663109714,45.9227372480013,1.1792022288761352e-05,4.290371407813414e-07
-0.16004450445044505,-0.010890993920497749,0.0057040812120519035,0.005186844247153433,0.03358203771241015,45.90963645434405,1.179583500044669e-05,4.2916010425795474e-07
-0.16003650365036504,-0.010889989871444072,0.005703638076290929,0.005186366942604215,0.03358735231314332,45.91369304882446,1.1795083911197665e-05,4.2911696532658993e-07
-0.16002850285028503,-0.01088956354170989,0.005703458412050111,0.005186166316947682,0.03359002860481216,45.91539352019691,1.1794963413919724e-05,4.2909682932223514e-07
-0.16002050205020502,-0.010888327659230868,0.005702892507478907,0.005185575143902721,0.03359548322317421,45.92043896893633,1.1793958971636253e-05,4.290445351799114e-07
-0.160012501250125,-0.010890294682496915,0.005703792979254274,0.005186514088994176,0.033586915858236,45.91241378194606,1.1796441988553874e-05,4.291192241208429e-07
-0.160004500450045,-0.010888111779635778,0.005702823796667644,0.005185473111073424,0.03359831427712603,45.92125425069153,1.179440243725413e-05,4.290291893059529e-07
-0.15999649964996498,-0.010890633591955634,0.005703934660502341,0.005186658292118951,0.033585707008859815,45.9110967857308,1.1797458758076036e-05,4.2912478292767573e-07
-0.159988498849885,-0.010889283206424238,0.0057033516128441875,0.005186017477687432,0.03359362349339232,45.91652350039017,1.179633020890563e-05,4.2906807222911993e-07
-0.159980498049805,-0.010889917447954645,0.005703644607265801,0.005186321232376834,0.033590967957192956,45.91392831611075,1.179737147520659e-05,4.290903283891967e-07
-0.15997249724972498,-0.01088917294552516,0.005703318662490631,0.005185970567332054,0.0335948705555094,45.91692434243365,1.1796910455794363e-05,4.290578959289149e-07
-0.15996449644964497,-0.010890361033560225,0.005703838712257436,0.00518651565493311,0.03358957896816146,45.91217421469684,1.1798497103502011e-05,4.2910001198635545e-07
-0.15995649564956496,-0.010891139338923495,0.005704195665536815,0.005186892357449624,0.03358589652518402,45.9089873310512,1.1799697236525738e-05,4.2912811891695677e-07
-0.15994849484948495,-0.0108915344763858,0.005704369141014354,0.0051870737713966,0.033584163026461056,45.90740660247446,1.180045629717727e-05,4.2914012239378256e-07
-0.15994049404940494,-0.010890264183018417,0.005703810753509231,0.005186470064691084,0.03359102252143504,45.912533407407615,1.1799420918883722e-05,4.2908688618922114e-07
-0.15993249324932493,-0.010889629717667049,0.005703551794795203,0.005186168827703064,0.03359572544094114,45.915051844122615,1.1799071743232942e-05,4.290586414327797e-07
-0.15992449244924492,-0.010890242020124674,0.005703824049746231,0.005186451349256327,0.033593169463316315,45.91259154944681,1.1800062108487333e-05,4.290792199849883e-07
-0.15991649164916494,-0.01088996321142588,0.005703683578879293,0.0051863102397182725,0.0335940709865958,45.91377286105342,1.1800088319779294e-05,4.290646415770088e-07
-0.15990849084908493,-0.010890099731042824,0.005703759994396762,0.005186378854367568,0.033594156403864206,45.91317934079555,1.1800584769911063e-05,4.2906719412039054e-07
-0.15990049004900492,-0.010890631709671084,0.005703988940211957,0.005186622455457535,0.03359156381035551,45.911061878502636,1.1801488377246082e-05,4.2908462683711904e-07
-0.1598924892489249,-0.010890826275385734,0.0057040599630369115,0.005186711710690739,0.0335897800824544,45.91031394189813,1.1802032937923197e-05,4.290890582906684e-07
-0.1598844884488449,-0.010891925040255046,0.005704561686556531,0.005187223826024656,0.03358571797907373,45.90586151861076,1.1803550284382559e-05,4.2912877240767317e-07
-0.1598764876487649,-0.01088964545677129,0.005703555438692831,0.005186151431149311,0.033597042840069334,45.915047656309,1.180143972163976e-05,4.2903666757287354e-07
-0.15986848684868488,-0.010889702808697166,0.005703578642453522,0.005186167245332385,0.03359734560831685,45.914844491058176,1.1801823096038612e-05,4.2903526299316037e-07
-0.15986048604860487,-0.010889802139118387,0.005703640760707174,0.0051862165821570105,0.033597869163362944,45.91440012307169,1.1802277187883652e-05,4.290363277181287e-07
-0.15985248524852486,-0.010891110417119876,0.00570426057558393,0.005186823497550952,0.03359467062362471,45.909056612610584,1.180400752990922e-05,4.2908388618673947e-07
-0.15984448444844485,-0.010889887849486968,0.005703723134971028,0.005186249975282831,0.03360078545542287,45.91397538526342,1.1803046476856628e-05,4.290336312503238e-07
-0.15983648364836484,-0.010890705211735963,0.00570407436406839,0.00518663461178881,0.03359609415447006,45.91070126978287,1.1804268047049845e-05,4.2906278858295937e-07
-0.15982848284828483,-0.01089130294863594,0.005704333994174249,0.005186906004213565,0.03359348692347637,45.908322202419185,1.1805238217921412e-05,4.290827853391363e-07
-0.15982048204820481,-0.010889582441706125,0.005703570560974924,0.005186094529028296,0.0336019142989823,45.915268585108684,1.1803735273054544e-05,4.290129178537497e-07
-0.1598124812481248,-0.010891263626064074,0.0057043219197794315,0.005186887510994609,0.03359402488452209,45.90846950163323,1.1805885972911156e-05,4.290758221423257e-07
-0.1598044804480448,-0.010890421923647864,0.00570395019555292,0.0051864860104879895,0.0335985544899249,45.9118733543805,1.180532183169474e-05,4.290401389792499e-07
-0.1597964796479648,-0.010889898563476663,0.005703703175441888,0.005186241031176042,0.03360003681469529,45.914013730763806,1.180511168637438e-05,4.2901730139469746e-07
-0.1597884788478848,-0.010888737197845444,0.005703183845355397,0.005185678451129272,0.033606429983633154,45.918743260034425,1.1804169197716209e-05,4.2896781662240635e-07
-0.1597804780478048,-0.010888711104982463,0.005703162474084422,0.005185671544906567,0.03360557112940027,45.9188579019022,1.1804506091714325e-05,4.2896488476910563e-07
-0.15977247724772478,-0.01088887952691664,0.005703242964642641,0.00518574125901905,0.03360575088614449,45.918186074308785,1.180501104903293e-05,4.2896806527807597e-07
-0.15976447644764477,-0.01088971346381129,0.005703629834847845,0.005186126407455527,0.03360328857712246,45.914800199164006,1.1806236526552049e-05,4.2899751317795084e-07
-0.15975647564756476,-0.010889397198297956,0.005703464218584031,0.005185978468418284,0.03360311667027095,45.91612800620086,1.1806247221212655e-05,4.289828427775312e-07
-0.15974847484748475,-0.01089090816043381,0.005704138569996076,0.0051866820003885206,0.033596560469607274,45.91003828750864,1.1808202371095428e-05,4.290388145469055e-07
-0.15974047404740474,-0.010890300105600659,0.00570386399370193,0.005186401879990088,0.0335987958885756,45.91248918649427,1.1807911215631736e-05,4.290131279275429e-07
-0.15973247324732473,-0.01088943518374208,0.005703459373165742,0.005185983320298737,0.03360236963150706,45.91604790835366,1.180730299806454e-05,4.2897601341553124e-07
-0.15972447244724472,-0.010888370336900266,0.0057029822444505385,0.005185476200209704,0.03360760400031167,45.920368389301395,1.1806494684699188e-05,4.2893157570832803e-07
-0.15971647164716474,-0.01088836121870429,0.005702988913427021,0.005185465412039347,0.03360876589474828,45.92039630274068,1.1806824768978045e-05,4.289285779574632e-07
-0.15970847084708473,-0.010889493109729642,0.005703499480659957,0.005185998768534983,0.033603792127250585,45.915808657971695,1.1808388496343932e-05,4.2897037902888367e-07
-0.15970047004700472,-0.010889651727040928,0.005703533727199783,0.005186067893843349,0.0336010380024762,45.91525632296163,1.1808900716506893e-05,4.2897409160356495e-07
-0.1596924692469247,-0.010889490730704665,0.0057034767039496614,0.005185990477956759,0.03360285884787284,45.91587917165453,1.1809069056036127e-05,4.28965211228885e-07
-0.1596844684468447,-0.01088933303682893,0.005703414227482995,0.005185923365938372,0.03360364644711204,45.91648484784066,1.1809262103898623e-05,4.289572313245229e-07
-0.15967646764676469,-0.010889839159318626,0.005703627210607465,0.005186149508966675,0.033601230399589066,45.91449204433068,1.1810134452217262e-05,4.2897403012919335e-07
-0.15966846684668468,-0.010887211510876682,0.005702453214929903,0.005184911212317456,0.03361351758479754,45.9251194072234,1.1807656531174346e-05,4.2886912735080776e-07
-0.15966046604660467,-0.01088822574995163,0.005702891461012882,0.005185383111788067,0.03360819963598149,45.92106101434386,1.180908809207478e-05,4.2890632412375903e-07
-0.15965246524652466,-0.010888588263924248,0.005703062642048451,0.0051855490347867406,0.03360742206021078,45.91958574657449,1.1809810647590712e-05,4.2891764757570076e-07
-0.15964446444644464,-0.010887398759777511,0.005702527951910952,0.005184988100765953,0.0336127991407196,45.924404692873395,1.1808883189126617e-05,4.2886910168018e-07
-0.15963646364636463,-0.01088939481762452,0.005703422754727683,0.00518592577665089,0.03360385310973304,45.916331533691285,1.1811376543567056e-05,4.289449175317423e-07
-0.15962846284628462,-0.010888634824937071,0.0057031009103098995,0.005185570807277884,0.03360834963569885,45.91936096630159,1.1810914712740394e-05,4.289133102011115e-07
-0.15962046204620461,-0.010886792446029858,0.00570224501059613,0.005184688248439651,0.033615769890824904,45.92691271789792,1.1809260513150123e-05,4.2883850083594733e-07
-0.1596124612461246,-0.010888154810544393,0.005702838320949866,0.005185333039916085,0.033608219213745266,45.92142825785177,1.1811083345709263e-05,4.2888995615818237e-07
-0.1596044604460446,-0.010889816304768374,0.0057035689809694645,0.005186107359874681,0.033600257747635295,45.9147518388795,1.1813204074965721e-05,4.2895224976909866e-07
-0.1595964596459646,-0.010886212389550565,0.00570198395559629,0.005184408296439846,0.03361878928766743,45.92927747789775,1.1809672315452003e-05,4.288092361973291e-07
-0.1595884588458846,-0.01088890006106169,0.005703161307053506,0.005185671297228023,0.033604927605249434,45.918462466544376,1.1812911281300594e-05,4.2891212327333104e-07
-0.1595804580458046,-0.01088882079525888,0.005703109410411855,0.0051856268283902995,0.033604690044817115,45.91883278900186,1.1813162925267456e-05,4.289065945985095e-07
-0.15957245724572458,-0.010889190352145306,0.005703253646423434,0.005185793986115073,0.03360206194204769,45.917397022811464,1.1813897600938885e-05,4.2891864679108676e-07
-0.15956445644564457,-0.010885504556952696,0.005701605121970488,0.0051840530392153195,0.03361944331900647,45.93231941474841,1.1810274214280459e-05,4.2877241386454854e-07
-0.15955645564556456,-0.01088743077359311,0.00570247021896364,0.005184956352550563,0.03361101180991033,45.92452589475606,1.1812693599926632e-05,4.288456499696358e-07
-0.15954845484548455,-0.010887769051336704,0.00570259550087826,0.005185112659920055,0.033607952813569285,45.92321859392918,1.1813407800967044e-05,4.2885701515097416e-07
-0.15954045404540454,-0.010887968929381486,0.005702664691924042,0.005185199311940503,0.0336062023239504,45.92246841099062,1.181395460573831e-05,4.2886224191725957e-07
-0.15953245324532453,-0.010885589975870857,0.005701600474573354,0.005184082259476641,0.033616978590195835,45.93208735768187,1.1811760359655592e-05,4.2876804312125217e-07
-0.15952445244524455,-0.010886192582518106,0.005701849844449214,0.005184350521064474,0.03361389008070818,45.929724049482545,1.1812728932631774e-05,4.2878858070720697e-07
-0.15951645164516454,-0.010886695172956706,0.0057020566104313275,0.005184586577790418,0.03361043596559313,45.927729749655,1.181362333575554e-05,4.2880651885052797e-07
-0.15950845084508453,-0.010886321422617584,0.005701868271259514,0.005184408347944203,0.03361093320098412,45.92929140009738,1.1813571685250312e-05,4.287902330397475e-07
-0.15950045004500452,-0.010885773227229834,0.005701639244961143,0.005184150712027158,0.03361448409560859,45.931474535778136,1.1813338928002107e-05,4.2876720621976764e-07
-0.1594924492449245,-0.010885792596724286,0.005701635932531701,0.0051841513165618025,0.03361416983469629,45.93143938482236,1.1813689659935802e-05,4.287654797042171e-07
-0.1594844484448445,-0.010886240814045323,0.005701833169460713,0.005184361682635696,0.03361193318228764,45.929633934116886,1.1814528449327428e-05,4.2878144758366093e-07
-0.15947644764476449,-0.010886026768034185,0.005701691822373789,0.005184248933101987,0.03361073684020227,45.93062151687361,1.1814627638313227e-05,4.287706581643084e-07
-0.15946844684468447,-0.010886784050470055,0.005702013422407504,0.00518460091763262,0.0336064267263293,45.927603126751436,1.1815788588534152e-05,4.287984256773152e-07
-0.15946044604460446,-0.010885675822223106,0.005701485776391735,0.0051840683913007,0.03361016420014451,45.93217748667398,1.1814929793476355e-05,4.2875282784069217e-07
-0.15945244524452445,-0.010885266392193671,0.005701327613181206,0.005183880548333075,0.03361335566747439,45.93377133479526,1.1814853147509454e-05,4.287356612804724e-07
-0.15944444444444444,-0.010883291811097706,0.005700425852488422,0.005182941795087492,0.03362185783719338,45.94182225796334,1.1813066958040126e-05,4.2865650530212384e-07
-0.15943644364436443,-0.010884028566238158,0.005700730181658287,0.005183283511767556,0.03361715261095961,45.93890383302828,1.1814206669781416e-05,4.286835247169056e-07
-0.15942844284428442,-0.010886065681475543,0.005701624388606774,0.0051842391846754765,0.03360687183075722,45.93070224961673,1.1816749060546732e-05,4.2876147055248255e-07
-0.1594204420442044,-0.01088428472621672,0.005700844445613029,0.005183391849231667,0.03361674658925207,45.93789348539035,1.1815166783372924e-05,4.2868974732153116e-07
-0.1594124412441244,-0.010883437513030003,0.005700449583379452,0.005182989366590451,0.033619858417812176,45.94136424212426,1.1814606566895643e-05,4.2865513846419303e-07
-0.1594044404440444,-0.010883666965355587,0.00570053215081856,0.00518309091040825,0.03361791686951093,45.94049138771026,1.1815198416952276e-05,4.2866239075500193e-07
-0.1593964396439644,-0.010884211076913175,0.005700756077430924,0.005183342988073214,0.033614408076737025,45.93833850480746,1.1816133553934008e-05,4.286821082634168e-07
-0.1593884388438844,-0.01088166894378162,0.005699625991809398,0.0051821385373416184,0.03362709308340454,45.94863219738321,1.1813737826943517e-05,4.285809204563956e-07
-0.1593804380438044,-0.010882561037703908,0.00569999591940018,0.005182556070291389,0.03362124273406375,45.94508646664561,1.1815051354889e-05,4.2861439344846035e-07
-0.15937243724372438,-0.010882265897720345,0.005699846392360541,0.005182416679691881,0.03362149593289365,45.94631941673675,1.1815090637974612e-05,4.286016081482438e-07
-0.15936443644364437,-0.010880639555225002,0.005699110777094063,0.005181639918391934,0.033629196136581455,45.95294641009103,1.1813672525653641e-05,4.285359561231406e-07
-0.15935643564356436,-0.010881797898505852,0.00569960351757004,0.005182181369327132,0.03362245037877347,45.94831695959116,1.1815270927523898e-05,4.285798195179905e-07
-0.15934843484348435,-0.01088123353589765,0.005699364493771952,0.005181919184774397,0.03362569945734416,45.950566754120246,1.1815028756771732e-05,4.285568969804245e-07
-0.15934043404340434,-0.010882236232831133,0.005699764375371785,0.005182379173111151,0.03361869592304383,45.946634365319966,1.1816441301584453e-05,4.2859407946437716e-07
-0.15933243324332433,-0.010880380467526152,0.005698905427422574,0.005181496433799282,0.03362597562122467,45.954230178522,1.1814785338467694e-05,4.2851996543105306e-07
-0.15932443244324435,-0.010882648250174043,0.005700001448630587,0.00518256567642128,0.033620708805754754,45.944870416409586,1.1817583928702052e-05,4.2860735377484743e-07
-0.15931643164316434,-0.010881819291981287,0.005699608821686297,0.005182163881946922,0.033623865407598874,45.94829751456037,1.1817028611625827e-05,4.2857317023663167e-07
-0.15930843084308433,-0.010880331901276463,0.005698928239738166,0.0051814619159509245,0.03362985175675849,45.95435746029863,1.1815779845982366e-05,4.2851381305901133e-07
-0.15930043004300432,-0.010880558469352763,0.005698979577594798,0.005181564697185115,0.03362580806791566,45.95355353807262,1.1816380865513149e-05,4.2852170380547143e-07
-0.1592924292429243,-0.010878773926421559,0.005698184944016305,0.005180716398332841,0.03363481319407276,45.96079257765756,1.1814802095521838e-05,4.2845041243471543e-07
-0.1592844284428443,-0.0108807227957044,0.0056990142892274775,0.00518163612542355,0.03362291444352805,45.95298239378282,1.1817265924710992e-05,4.285258563226958e-07
-0.15927642764276428,-0.010879709503683443,0.005698555003206707,0.005181144453681563,0.03362815047330002,45.957130628502405,1.1816507989924504e-05,4.284843757577548e-07
-0.15926842684268427,-0.010877485317081437,0.005697545673967852,0.005180095262475426,0.033637619429029826,45.96617773422401,1.1814468804759499e-05,4.2839649919005143e-07
-0.15926042604260426,-0.01087946982644894,0.005698410851799451,0.005181022970978999,0.03362741804092903,45.95819790008159,1.1816947385422504e-05,4.2847243421782126e-07
-0.15925242524252425,-0.010878921820321352,0.005698139963129734,0.005180759295003279,0.03362864310243737,45.960484572154506,1.1816709860703433e-05,4.2844993513121597e-07
-0.15924442444244424,-0.010877782641742328,0.005697610279355558,0.005180222222699982,0.03363264528388423,45.965144786314255,1.1815842799075981e-05,4.284046689396776e-07
-0.15923642364236423,-0.010878130784320206,0.005697744696227858,0.005180382852410403,0.03362986485003114,45.96378589994512,1.1816575152944797e-05,4.284173710096507e-07
-0.15922842284228422,-0.010876463588516572,0.005696982514308502,0.005179584460266673,0.033637374585234,45.970606123116234,1.181510859938549e-05,4.2835032428508737e-07
-0.1592204220422042,-0.010877236953078295,0.005697325570196199,0.005179944277152959,0.033633892787985446,45.96748660743488,1.1816293067025536e-05,4.283794497790148e-07
-0.1592124212421242,-0.01087654960028317,0.005697001819022773,0.005179613355818402,0.033636484659469605,45.970322495030324,1.181590319216409e-05,4.283515257629694e-07
-0.15920442044204422,-0.010877210899352008,0.005697256400814865,0.005179923343914261,0.03363083760300222,45.9677320482464,1.1816975555555263e-05,4.2837665212110327e-07
-0.1591964196419642,-0.010876170752851522,0.005696776544994009,0.005179420429217041,0.033635553039490645,45.97200693494526,1.1816190378279657e-05,4.2833445202406233e-07
-0.1591884188418842,-0.010874696501005587,0.005696120461678333,0.005178718768041879,0.03364307776812448,45.97799292732899,1.1814948001374962e-05,4.2827557937097187e-07
-0.1591804180418042,-0.010876316018539,0.0056967946057042695,0.005179481052645096,0.03363233670827759,45.971533638563045,1.1817058015090084e-05,4.283384134264761e-07
-0.15917241724172418,-0.010874884021419007,0.0056961395887640265,0.005178797684013858,0.0336386089505172,45.97738926097806,1.1815854202374147e-05,4.2828100828265947e-07
-0.15916441644164417,-0.01087566601341905,0.0056964571105240225,0.005179160322798193,0.03363325681835177,45.974298594771795,1.1817052526366629e-05,4.283108213979064e-07
-0.15915641564156416,-0.010873611791097915,0.005695500258518393,0.0051781851703267545,0.0336408010147887,45.982725572121375,1.1815186763594017e-05,4.2822949664831885e-07
-0.15914841484148415,-0.010874275695243796,0.005695795330943554,0.005178496698023727,0.03363767681358938,45.98003936078852,1.1816260895999857e-05,4.2825479693598127e-07
-0.15914041404140414,-0.010874635574339209,0.005695919264731231,0.005178663590941213,0.0336337704324437,45.97866370315654,1.1817013420471437e-05,4.282685045881279e-07
-0.15913241324132413,-0.010872152783946376,0.005694782546392219,0.0051774806132229845,0.033644460343805783,45.988818581999915,1.1814669255078864e-05,4.281699048532786e-07
-0.15912441244124415,-0.010872295359646955,0.005694809072728901,0.005177545083135504,0.033641550838061036,45.98832458930453,1.181518404736932e-05,4.2817500296870345e-07
-0.15911641164116413,-0.010871726032078755,0.005694540092576972,0.005177274796492215,0.03364339782399022,45.99066930388472,1.1814926417353278e-05,4.281520496613985e-07
-0.15910841084108412,-0.010871195396049416,0.005694260646698979,0.005177015128738027,0.033643753458579,45.99293208728836,1.181469905526087e-05,4.281302819059672e-07
-0.15910041004100411,-0.010870163371350827,0.005693761318696033,0.005176518377524086,0.033646780455640644,45.997222636720146,1.1813931350092297e-05,4.2808893589628915e-07
-0.1590924092409241,-0.010870687798714584,0.005693989391296839,0.005176756146196171,0.03364452591379177,45.99512757673741,1.1814839014599723e-05,4.281083361813785e-07
-0.1590844084408441,-0.010871982533913638,0.005694548065235949,0.005177374244105248,0.03363665433718704,45.989899569957394,1.1816621024240698e-05,4.2815937818950944e-07
-0.15907640764076408,-0.010869789395854923,0.005693555179682619,0.005176334310694086,0.03364650200315954,45.998839506011706,1.1814607106527735e-05,4.2807288150333955e-07
-0.15906840684068407,-0.010869861452903251,0.005693531619343162,0.005176356709015728,0.033643288668428556,45.99868950018537,1.1815022322025717e-05,4.280745226256904e-07
-0.15906040604060406,-0.010870595024684349,0.005693820615732648,0.0051766971987259325,0.033637669154380295,45.995805614862064,1.1816173927607273e-05,4.281028553464357e-07
-0.15905240524052405,-0.010868890745115323,0.005693008139076028,0.005175887698075643,0.033642749670992136,46.00284376771685,1.1814685427684006e-05,4.280355157109132e-07
-0.15904440444044404,-0.010868947186764899,0.005693017878080298,0.0051759080306483796,0.033641885802173845,46.00266068382318,1.1815104945330601e-05,4.280373352260735e-07
-0.15903640364036403,-0.010868337291043417,0.005692731806384188,0.005175617524209919,0.03364406218550827,46.00517168999262,1.1814805741228388e-05,4.280130701239931e-07
-0.15902840284028402,-0.010866062196726034,0.005691678735196604,0.0051745323859690995,0.03365319459310728,46.01451423752896,1.181268822660613e-05,4.279230517122688e-07
-0.159020402040204,-0.01086710228436516,0.0056921430253211724,0.005175016173151636,0.03364870381715619,46.010305010346464,1.1814165335705485e-05,4.279632155907581e-07
-0.159012401240124,-0.010866920465659291,0.005692043181007023,0.005174930680026835,0.03364833295543363,46.011082274004586,1.1814334616997816e-05,4.2795599860710135e-07
-0.15900440044004402,-0.010865459356750762,0.005691362744173034,0.005174228560130167,0.03365426975674398,46.01710315793353,1.1813095317424337e-05,4.2789777536975343e-07
-0.158996399639964,-0.010865927068337555,0.0056915202564411516,0.005174440737472308,0.03364926276083011,46.01532996744227,1.1813955362154201e-05,4.279157706119313e-07
-0.158988398839884,-0.01086647888568848,0.005691740826406999,0.005174698134293276,0.03364515761660879,46.01314959492035,1.1814913284893677e-05,4.2793714305247826e-07
-0.158980398039804,-0.010865169403885488,0.005691138500090176,0.005174075494172925,0.0336505346169371,46.018516179755906,1.1813852935470803e-05,4.2788547814903016e-07
-0.15897239723972398,-0.010864373325304655,0.005690742637980861,0.0051736977445633325,0.033651821641352414,46.02184055905369,1.1813360976157843e-05,4.2785443977861573e-07
-0.15896439643964397,-0.010863335578576994,0.0056902433501235805,0.005173197044793021,0.033655128625517824,46.0261569051933,1.1812582129313674e-05,4.2781306038825015e-07
-0.15895639563956396,-0.010864995412006806,0.005690942416059386,0.0051739738090199605,0.033644930174806915,46.01951525165492,1.1814730705246473e-05,4.27877655916314e-07
-0.15894839483948395,-0.010863519607994476,0.00569026053011612,0.005173276484431,0.03365050534887355,46.02556238393149,1.181350454426006e-05,4.2782012349174307e-07
-0.15894039403940394,-0.010862991908084041,0.005689982982431729,0.005173012266513677,0.03365127231993188,46.02782800027799,1.1813275359070008e-05,4.2779867918347277e-07
-0.15893239323932395,-0.010860895714614571,0.005689019552043817,0.005172018558988523,0.03365973963307576,46.03641683224852,1.1811371005075609e-05,4.277165887665705e-07
-0.15892439243924394,-0.010863614915706421,0.005690365062925196,0.005173302819006187,0.03365530016719681,46.02508327036275,1.18146785286266e-05,4.2782326656833525e-07
-0.15891639163916393,-0.010863433993478111,0.005690241750350822,0.005173204449143265,0.03365423696886475,46.02593612696687,1.1814826084463796e-05,4.2781551797959087e-07
-0.15890839083908392,-0.010863079581298507,0.005690037428102812,0.005173034700167278,0.03365308447914801,46.02747938833464,1.181480811276875e-05,4.2780185009969334e-07
-0.1589003900390039,-0.0108626523870754,0.005689836444865648,0.0051728276618761004,0.033654802110193165,46.02924888503199,1.1814706855378772e-05,4.2778508339627055e-07
-0.1588923892389239,-0.010862273302933545,0.0056896311181517945,0.005172640890978464,0.03365476868859971,46.03088283945315,1.1814646550769753e-05,4.277698280169811e-07
-0.1588843884388439,-0.010860136255914199,0.005688636503634825,0.005171627691500591,0.03366260234421042,46.039666821689565,1.1812700765546744e-05,4.2768640515699827e-07
