slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.102020202020202,-0.1484848484848485,0.2556141046881992,0.0115243440962219,-43.3864171062356,29.53515016619536,13.851266968767227
0.103030303030303,-0.1484848484848485,0.2492097706078272,0.0113980242061696,-43.867252008199344,29.66382183187388,14.20343013287954
0.104040404040404,-0.1484848484848485,0.243169213276374,0.0112767218869222,-44.33912667391223,29.79352538278577,14.545601253753455
0.105050505050505,-0.1484848484848485,0.2374752632886859,0.0111592450126465,-44.80589855118103,29.926772300252843,14.879126260890692
0.106060606060606,-0.1484848484848485,0.2321117334085967,0.011046082705908,-45.26491547545107,30.061687856050476,15.2032276161836
0.107070707070707,-0.1484848484848485,0.2270632946673948,0.01093613147942,-45.72000627141621,30.200715709222074,15.519290594359637
0.108080808080808,-0.1484848484848485,0.2223153836012203,0.0108298114431585,-46.16885552328772,30.342204887379147,15.82665066109152
0.1090909090909091,-0.1484848484848485,0.2178541117284093,0.0107265904917491,-46.61313398880934,30.48713942840424,16.125994591171587
0.1101010101010101,-0.1484848484848485,0.2136661966792521,0.0106263763789248,-47.05272823535883,30.635316943711175,16.41741131344504
0.1111111111111111,-0.1484848484848485,0.2097388919353546,0.0105286973348621,-47.48925569865844,30.787654550737287,16.70160116519688
0.1121212121212121,-0.1484848484848485,0.2060599370331061,0.0104341442373403,-47.91959827447397,30.94199025736517,16.977607980447324
0.1131313131313131,-0.1484848484848485,0.2026175071230056,0.0103420249278862,-48.34643152856323,31.099916009135484,17.246515511161405
0.1141414141414141,-0.1484848484848485,0.199400174495543,0.0102519816699243,-48.77105871179597,31.262112840188088,17.50894588406626
0.1151515151515151,-0.1484848484848485,0.1963968787954058,0.0101648253959904,-49.18923649306232,31.425702837221102,17.76353359404725
0.1161616161616161,-0.1484848484848485,0.1935968931272507,0.0100794246162394,-49.60600616756405,31.59375164898526,18.012254582337782
0.1171717171717171,-0.1484848484848485,0.1909898076379195,0.0099961401801373,-50.019306529381254,31.764770042942697,18.25453653026428
0.1181818181818182,-0.1484848484848485,0.1885655036647894,0.0099151242975796,-50.4280112824123,31.937872253112676,18.490139040421113
0.1191919191919192,-0.1484848484848485,0.1863141423324013,0.0098359134953062,-50.8341192675734,32.114149538704204,18.719969784596763
0.1202020202020202,-0.1484848484848485,0.1842261521254279,0.0097590009446163,-51.234752687117336,32.291602650323156,18.94315006327967
0.1212121212121212,-0.1484848484848485,0.1822922161490524,0.0096833845641354,-51.63483866326314,32.47315327952148,19.16168544911782
0.1222222222222222,-0.1484848484848485,0.1805032673714676,0.0096097661846999,-52.03040223612959,32.65610589959398,19.37429633963811
0.1232323232323232,-0.1484848484848485,0.1788504767901,0.0095375589626466,-52.4243154749322,32.84207140795135,19.58224408406
0.1242424242424242,-0.1484848484848485,0.1773252555692181,0.0094673908960447,-52.81286105755552,33.02852378114517,19.784337282667828
0.1252525252525252,-0.1484848484848485,0.1759192473243993,0.0093985255541954,-53.19983408072612,33.21764084476442,19.98219321751952
0.1262626262626262,-0.1484848484848485,0.1746243222428461,0.0093312319240134,-53.583492916758274,33.4081313012741,20.175361678711653
0.1272727272727273,-0.1484848484848485,0.1734325802254273,0.0092656547580278,-53.96272718536699,33.59910173056829,20.36362547611279
0.1282828282828282,-0.1484848484848485,0.1723363437768127,0.0092013274151971,-54.339985658633935,33.79187422822896,20.548111477744435
0.1292929292929293,-0.1484848484848485,0.1713281598046577,0.0091384504645342,-54.713870997194846,33.98537345827598,20.72849757595321
0.1303030303030303,-0.1484848484848485,0.1704007944473623,0.009077033875289,-55.084073332869664,34.17920248388101,20.904870930212223
0.1313131313131313,-0.1484848484848485,0.1695472344370936,0.0090168106812217,-55.45197936062251,34.37401656051515,21.077962845855616
0.1323232323232323,-0.1484848484848485,0.1687606823998285,0.0089579559523546,-55.816304817693094,34.56881381376648,21.24749100837018
0.1333333333333333,-0.1484848484848485,0.1680345570212597,0.0089002188268087,-56.17839399740882,34.76422247865244,21.41417153771829
0.1343434343434343,-0.1484848484848485,0.1673624894952738,0.008844180785785,-56.534348614994,34.95762730321128,21.57672136659729
0.1353535353535353,-0.1484848484848485,0.1667383205445784,0.0087889516787076,-56.88960618968163,35.15218992350572,21.737416306722267
0.1363636363636363,-0.1484848484848485,0.1661561000975153,0.0087348982588863,-57.24165123918537,35.34615326981046,21.895498027775716
0.1373737373737373,-0.1484848484848485,0.1656100813090047,0.0086821834627908,-57.5892000165957,35.53852634860115,22.050673663515923
0.1383838383838384,-0.1484848484848485,0.1650947195063384,0.0086307072879715,-57.93267958093779,35.729377397580414,22.203302213269257
0.1393939393939394,-0.1484848484848485,0.1646046673001466,0.0085800475750827,-58.274735145289526,35.920143279536795,22.35459187229619
0.1404040404040404,-0.1484848484848485,0.1641347710935206,0.0085305746226739,-58.612698651512304,36.10898662527743,22.503712100549812
0.1414141414141414,-0.1484848484848485,0.1636800680861761,0.0084821411697549,-58.94738014356824,36.29621777053781,22.651162381293133
0.1424242424242424,-0.1484848484848485,0.1632357812622504,0.0084345069464772,-59.280287885112486,36.48257875663895,22.797709138871028
0.1434343434343434,-0.1484848484848485,0.1627973138823145,0.0083879402897377,-59.60938952435238,36.666634676003675,22.9427548392906
0.1444444444444444,-0.1484848484848485,0.1623602481009189,0.008342209494354,-59.93615962242909,36.849112513494106,23.08704714313445
0.1454545454545454,-0.1484848484848485,0.161920339113769,0.0082975657145135,-60.25863695151642,37.02862929702109,23.23000766119076
0.1464646464646464,-0.1484848484848485,0.1614735084764681,0.0082535335035058,-60.580113928731535,37.2070345748276,23.373079364326312
0.1474747474747474,-0.1484848484848485,0.1610158443982054,0.0082106056840502,-60.89684722548621,37.38185823902336,23.514988993693144
0.1484848484848485,-0.1484848484848485,0.1605435920014109,0.0081684301636278,-61.211271936264495,37.55442908005641,23.656842846852825
0.1494949494949495,-0.1484848484848485,0.160053153340933,0.0081269784441862,-61.523480514053645,37.724639872506245,23.79884065409101
0.1,-0.1474747474747474,0.2744072049664304,0.0115348694233665,-43.34682790427912,30.084224194118107,13.262603746051614
0.101010101010101,-0.1474747474747474,0.2672546448015319,0.01140586218327,-43.83710689621911,30.20278347723029,13.63432345904668
0.102020202020202,-0.1474747474747474,0.2604940694762001,0.0112813932261349,-44.3207669541037,30.32414123025345,13.99662570733993
0.103030303030303,-0.1474747474747474,0.2541072196653301,0.0111615945566303,-44.796466800974486,30.447304581976717,14.349162218634255
0.104040404040404,-0.1474747474747474,0.2480769512145032,0.0110453740212434,-45.26781972233644,30.57465021950246,14.69316951018038
0.105050505050505,-0.1474747474747474,0.2423870985762787,0.0109334953289346,-45.73102974714941,30.70351890189303,15.02751082187334
0.106060606060606,-0.1474747474747474,0.2370223609442437,0.0108244614878985,-46.19167432640981,30.837567281784303,15.354107080142054
0.107070707070707,-0.1474747474747474,0.231968188911862,0.0107196825451354,-46.64317230064724,30.97229216581048,15.670880142114118
0.108080808080808,-0.1474747474747474,0.2272107054408988,0.0106176252813889,-47.09150934444531,31.111581590128672,15.979927725243268
0.1090909090909091,-0.1474747474747474,0.2227366210106834,0.0105181720944477,-47.536776849085385,31.255363071982348,16.281413831477458
0.1101010101010101,-0.1474747474747474,0.2185331740452861,0.0104221602566364,-47.97469887772236,31.400701638958093,16.57399724500092
0.1111111111111111,-0.1474747474747474,0.2145880699538692,0.0103286830479676,-48.408882111819494,31.54984407847155,16.859038025716135
0.1121212121212121,-0.1474747474747474,0.2108894380235242,0.0102375835213216,-48.83965037629892,31.702859880932415,17.136790518905155
0.1131313131313131,-0.1474747474747474,0.2074257894549349,0.0101489366596943,-49.26624498721108,31.859110176562577,17.407134842929743
0.1141414141414141,-0.1474747474747474,0.2041859795814816,0.0100625535061284,-49.689176746227886,32.018775881157104,17.67040092780014
0.1151515151515151,-0.1474747474747474,0.2011591900761241,0.0099785262821847,-50.10759963712444,32.18115627992987,17.926443373982703
0.1161616161616161,-0.1474747474747474,0.198334897039727,0.0098962497730286,-50.524189598306464,32.34780676713512,18.17638286255781
0.1171717171717171,-0.1474747474747474,0.1957028582397429,0.0098167383591362,-50.933414071764915,32.5150164461788,18.418397690767584
0.1181818181818182,-0.1474747474747474,0.1932530964158693,0.0097384525971471,-51.342859124909296,32.68746080358392,18.655398364467175
0.1191919191919192,-0.1474747474747474,0.1909758860630589,0.0096621662609122,-51.74822975951348,32.86221366873719,18.8860161644021
0.1202020202020202,-0.1474747474747474,0.1888617493147866,0.0095878485595537,-52.14934266720026,33.03897739579182,19.11036527695918
0.1212121212121212,-0.1474747474747474,0.1869014438228526,0.0095151295644925,-52.54789188323973,33.21863745222403,19.329254512996307
0.1222222222222222,-0.1474747474747474,0.1850859623445421,0.0094442467779407,-52.94228450460984,33.39999229271173,19.54229224377226
0.1232323232323232,-0.1474747474747474,0.1834065251697257,0.0093750271298226,-53.33317899509976,33.58326269047347,19.74991630489316
0.1242424242424242,-0.1474747474747474,0.1818545787573732,0.0093073162867013,-53.72117853120603,33.76862817121994,19.952550384851257
0.1252525252525252,-0.1474747474747474,0.1804217955826593,0.0092411672229535,-54.10571929741471,33.95553073431277,20.15018861816136
0.1262626262626262,-0.1474747474747474,0.1791000715592973,0.0091768617224565,-54.48485714730795,34.14254753183596,20.342309613587872
0.1272727272727273,-0.1474747474747474,0.1778815246760801,0.0091133998550391,-54.86426666398813,34.333028419860604,20.531238274320255
0.1282828282828282,-0.1474747474747474,0.1767584930032386,0.0090518129406664,-55.23755329847006,34.52275987767578,20.714793474299142
0.1292929292929293,-0.1474747474747474,0.1757235391819246,0.008991645451427,-55.6071747222623,34.713073919494605,20.894100878807993
0.1303030303030303,-0.1474747474747474,0.1747694430479346,0.0089327045449421,-55.97408906658828,34.90435933112452,21.06972977932235
0.1313131313131313,-0.1474747474747474,0.1738892049514027,0.0088749605960819,-56.338278276990195,35.09639448161264,21.241883849600782
0.1323232323232323,-0.1474747474747474,0.1730760438650743,0.0088184419989187,-56.6993579882532,35.28873039641276,21.41062763825587
0.1333333333333333,-0.1474747474747474,0.1723233929233183,0.008763224089411,-57.0566260485851,35.480722246872205,21.575903836065223
0.1343434343434343,-0.1474747474747474,0.1716249019691639,0.0087092674036377,-57.41011002108653,35.672181328364715,21.73792872810788
0.1353535353535353,-0.1474747474747474,0.1709744320041835,0.008656466927906,-57.760285350497114,35.863198319789916,21.89708705774071
0.1363636363636363,-0.1474747474747474,0.1703660538209812,0.0086050907033461,-58.105140003986506,36.052321427027614,22.052818561868072
0.1373737373737373,-0.1474747474747474,0.1697940456550808,0.0085544304504783,-58.4492448338373,36.24218612908584,22.207058748228004
0.1383838383838384,-0.1474747474747474,0.1692528887501295,0.0085051082645221,-58.78819933783981,36.42986344580585,22.358335881537116
0.1393939393939394,-0.1474747474747474,0.1687372641410724,0.0084568632536571,-59.123576311529106,36.61613326286354,22.50744306432987
0.1404040404040404,-0.1474747474747474,0.168242049889039,0.0084096390154478,-59.455584134671525,36.80093124098992,22.654652887694915
0.1414141414141414,-0.1474747474747474,0.167762313483041,0.0083632873508673,-59.78510350055103,36.98461165043417,22.800491879661553
0.1424242424242424,-0.1474747474747474,0.1672933119237677,0.0083180252720831,-60.11042087950598,37.16592671281101,22.944494168790214
0.1434343434343434,-0.1474747474747474,0.1668304845628911,0.0082734010430815,-60.43463834808411,37.34661016463633,23.088028196188127
0.1444444444444444,-0.1474747474747474,0.1663694488681707,0.0082298372138172,-60.75454311977553,37.524494684725944,23.230048465282923
0.1454545454545454,-0.1474747474747474,0.1659059959970715,0.0081872949190468,-61.07023196111821,37.69946368336952,23.37076831676615
0.1464646464646464,-0.1474747474747474,0.1654360866090075,0.0081456138508122,-61.382728061529846,37.871975646766145,23.51075243965147
0.1474747474747474,-0.1474747474747474,0.1649558439039442,0.0081044900632543,-61.69419618433552,38.043195256998786,23.65100094302893
0.1484848484848485,-0.1474747474747474,0.1644615523416681,0.0080643961495496,-62.000922411911745,38.21066497116983,23.790257448888923
0.1494949494949495,-0.1474747474747474,0.1639496488955096,0.0080248742446521,-62.30627229499473,38.376296616461175,23.92997572329826
0.1,-0.1464646464646464,0.2792523806055238,0.0112973539401164,-44.25815134469168,30.868345605418646,13.38980565496647
0.101010101010101,-0.1464646464646464,0.2721291278312591,0.0111738318089495,-44.74740701043946,30.984194303122923,13.763212739309116
0.102020202020202,-0.1464646464646464,0.2653885772299758,0.0110548710923278,-45.22893082197146,31.102038953693828,14.126891889859724
0.103030303030303,-0.1464646464646464,0.2590136956150592,0.0109406119596002,-45.701282672536024,31.22084684357861,14.48043586986579
0.104040404040404,-0.1464646464646464,0.2529884284869604,0.0108296421049812,-46.16957742042328,31.34405675735915,14.82552073667511
0.105050505050505,-0.1464646464646464,0.2472975820910793,0.0107217906209212,-46.63400147977724,31.47169261809833,15.162308921015311
0.106060606060606,-0.1464646464646464,0.2419267042883809,0.0106180699340872,-47.08953732332739,31.60028220823689,15.489255027899574
0.107070707070707,-0.1464646464646464,0.2368620055741425,0.0105168884450798,-47.54257903241867,31.734040623445715,15.808538394645844
0.108080808080808,-0.1464646464646464,0.2320902687608915,0.0104187192085802,-47.99054374863577,31.871124924452225,16.119418827231588
0.1090909090909091,-0.1464646464646464,0.2275987862054555,0.0103235148106539,-48.43311693064011,32.01122182054758,16.421895117919856
0.1101010101010101,-0.1464646464646464,0.2233753034511365,0.0102312674825921,-48.86980042872243,32.15389456557895,16.715905861744933
0.1111111111111111,-0.1464646464646464,0.2194079671400955,0.0101409016601594,-49.30528043159481,32.30210109710974,17.003179298317693
0.1121212121212121,-0.1464646464646464,0.2156852835627101,0.0100534251050493,-49.7342940049045,32.452249847153574,17.282044171514524
0.1131313131313131,-0.1464646464646464,0.212196090637598,0.0099680869408924,-50.160076141610176,32.606321480075806,17.553754673301096
0.1141414141414141,-0.1464646464646464,0.208929524515716,0.0098848104243883,-50.582659465317434,32.76418343217247,17.818476118921474
0.1151515151515151,-0.1464646464646464,0.2058750013023332,0.0098036531128342,-51.0013965529502,32.925257657230084,18.07613888037399
0.1161616161616161,-0.1464646464646464,0.2030221975348151,0.0097248134082428,-51.414868237822006,33.08846892871702,18.32639930453707
0.1171717171717171,-0.1464646464646464,0.2003610377912698,0.0096477254678839,-51.82568694379458,33.255333123548695,18.57035385792813
0.1181818181818182,-0.1464646464646464,0.197881681937705,0.009572522448247,-52.23283648331173,33.42501847316361,18.80781805775981
0.1191919191919192,-0.1464646464646464,0.1955745205691284,0.0094991202810151,-52.63645316704823,33.59743065588099,19.039022553316062
0.1202020202020202,-0.1464646464646464,0.1934301688249354,0.0094273703428009,-53.03705928267476,33.77271503550407,19.264344300024742
0.1212121212121212,-0.1464646464646464,0.1914394614179044,0.0093573455723085,-53.43395689206443,33.9502338827287,19.483723023252665
0.1222222222222222,-0.1464646464646464,0.1895934501444295,0.0092892645846744,-53.82557416069993,34.12879505324834,19.69677915034937
0.1232323232323232,-0.1464646464646464,0.1878834066317567,0.0092226402494769,-54.2144100096433,34.309786237349286,19.904623803395268
0.1242424242424242,-0.1464646464646464,0.1863008186391397,0.0091573379497143,-54.60102080597885,34.493352529332526,20.107668294177454
0.1252525252525252,-0.1464646464646464,0.184837388400148,0.0090938160639775,-54.98241840305967,34.677398714221965,20.305019752599968
0.1262626262626262,-0.1464646464646464,0.183485040364423,0.0090318685606281,-55.35953016152859,34.86230518429689,20.497224977883484
0.1272727272727273,-0.1464646464646464,0.1822359131642537,0.0089710159088891,-55.73504773640995,35.049556060086246,20.685491692814452
0.1282828282828282,-0.1464646464646464,0.1810823684214233,0.0089117354390367,-56.10579478907896,35.23693982732516,20.8688550162527
0.1292929292929293,-0.1464646464646464,0.1800169822398801,0.0088538512468281,-56.47260000450274,35.42476665868891,21.047833354511695
0.1303030303030303,-0.1464646464646464,0.1790325548536171,0.0087970656565017,-56.83713402551078,35.613871616036626,21.22326246635557
0.1313131313131313,-0.1464646464646464,0.1781221028060613,0.008741729213647,-57.19692149792175,35.802490089923865,21.394431502015557
0.1323232323232323,-0.1464646464646464,0.1772788626784934,0.0086876524928497,-57.552946578684455,35.991027876298624,21.561918744938794
0.1333333333333333,-0.1464646464646464,0.1764962876674041,0.0086347073295717,-57.90584219279029,36.17966990720966,21.726172283933774
0.1343434343434343,-0.1464646464646464,0.1757680479809224,0.0085831412493209,-58.25373081175783,36.367033969055505,21.88669687596868
0.1353535353535353,-0.1464646464646464,0.1750880263296844,0.0085326664606662,-58.59832937688989,36.55398542792065,22.04434401336649
0.1363636363636363,-0.1464646464646464,0.1744503193311541,0.0084832451871421,-58.939708673400446,36.74036233049364,22.19934635818703
0.1373737373737373,-0.1464646464646464,0.1738492291965987,0.008434946442269,-59.27719914563869,36.92554381355065,22.351655322324532
0.1383838383838384,-0.1464646464646464,0.1732792654680537,0.0083879031742884,-59.60965327735072,37.10861527363037,22.501038017233384
0.1393939393939394,-0.1464646464646464,0.1727351389716238,0.0083414221788324,-59.94181679828836,37.2923330528567,22.64948372606971
0.1404040404040404,-0.1464646464646464,0.1722117574998872,0.0082963595715321,-60.267397473868215,37.47258639498664,22.794811106927277
0.1414141414141414,-0.1464646464646464,0.1717042230928092,0.0082523040951334,-60.58913899481216,37.65089200901027,22.938247022761935
0.1424242424242424,-0.1464646464646464,0.1712078252335924,0.0082087798080141,-60.91039247825937,37.82914323662475,23.081249272394516
0.1434343434343434,-0.1464646464646464,0.1707180377847789,0.0081663447420295,-61.22690333386862,38.00451130292351,23.222392003690224
0.1444444444444444,-0.1464646464646464,0.1702305132368269,0.0081249817508966,-61.538599731239074,38.1767719271521,23.361827855273944
0.1454545454545454,-0.1464646464646464,0.1697410791267791,0.0080843464365645,-61.847918567402544,38.34725991156787,23.500658636213284
0.1464646464646464,-0.1464646464646464,0.1692457306933379,0.0080445083397277,-62.15420244492337,38.51539321941945,23.638809246061236
0.1474747474747474,-0.1464646464646464,0.1687406280801099,0.0080054498060235,-62.45745237542792,38.681002153582114,23.77645022094713
0.1484848484848485,-0.1464646464646464,0.1682220893253799,0.0079672521679283,-62.75689401629093,38.84344107195757,23.913452968496376
0.1494949494949495,-0.1464646464646464,0.167686588402744,0.0079295720730097,-63.055105016455826,39.004142861143606,24.050962205962264
0.1,-0.1454545454545454,0.2841073672096977,0.0110754217081824,-45.14500787264613,31.641876231959944,13.503131602985963
0.101010101010101,-0.1454545454545454,0.2770076711163163,0.0109570129409038,-45.63287480272092,31.754731266444693,13.878143582993635
0.102020202020202,-0.1454545454545454,0.2702817010205164,0.010843483908251,-46.110641557721394,31.867895486199732,14.242746121269054
0.103030303030303,-0.1454545454545454,0.2639136015818271,0.01073398511031,-46.58102233182825,31.983233169529193,14.597789137543453
0.104040404040404,-0.1454545454545454,0.2578883724011656,0.0106272489192198,-47.04886499845416,32.104010279986696,14.944854773921035
0.105050505050505,-0.1454545454545454,0.2521917458515002,0.0105239854857656,-47.51051784964844,32.227642958747026,15.282874839417255
0.106060606060606,-0.1454545454545454,0.2468101020461304,0.0104236846700223,-47.967682849906595,32.3552140115708,15.612468765604127
0.107070707070707,-0.1454545454545454,0.2417303778975927,0.0103268906933933,-48.4172840326583,32.48456914242597,15.932714914200336
0.108080808080808,-0.1454545454545454,0.2369400041253689,0.0102328167977322,-48.86240121871603,32.61769935235992,16.244701872529973
0.1090909090909091,-0.1454545454545454,0.2324268363262297,0.0101411901848969,-49.303877625305674,32.755060307683095,16.548817346986404
0.1101010101010101,-0.1454545454545454,0.2281791112472658,0.0100519612149193,-49.74153694352887,32.89641606558193,16.845120852712057
0.1111111111111111,-0.1454545454545454,0.2241854048321162,0.0099653404833443,-50.1739003220471,33.04066835655749,17.133231948113703
0.1121212121212121,-0.1454545454545454,0.2204345949835345,0.0098806794338248,-50.60380749650159,33.18955954956935,17.4142479461395
0.1131313131313131,-0.1454545454545454,0.2169158378777508,0.0097982504616229,-51.02951817660622,33.34180231706725,17.687715853347957
0.1141414141414141,-0.1454545454545454,0.2136185433463968,0.0097179406647123,-51.45122996369872,33.49738093234873,17.953849049112275
0.1151515151515151,-0.1454545454545454,0.2105323597365346,0.0096396997043537,-51.868835676734165,33.65607224150637,18.212763448052037
0.1161616161616161,-0.1454545454545454,0.2076471598140367,0.0095637697902643,-52.28063941697238,33.81661881634146,18.464020627451937
0.1171717171717171,-0.1454545454545454,0.2049530335731895,0.0094892817619797,-52.69102681573716,33.981690932750894,18.709335928814667
0.1181818181818182,-0.1454545454545454,0.202440278778411,0.0094167165273107,-53.09706395208927,34.149211791617795,18.947852230705458
0.1191919191919192,-0.1454545454545454,0.2000994010495553,0.0093462755728621,-53.49724561343032,34.318036017118125,19.179209619377428
0.1202020202020202,-0.1454545454545454,0.1979211088841207,0.009277087475446,-53.896225638817526,34.490962817553765,19.40526285410038
0.1212121212121212,-0.1454545454545454,0.1958963143462661,0.0092096485593655,-54.29088814413339,34.66579687186005,19.62509131933428
0.1222222222222222,-0.1454545454545454,0.19401613446806,0.0091434756604898,-54.683800612873256,34.84397772000415,19.8398229088614
0.1232323232323232,-0.1454545454545454,0.192271890156989,0.0090794301692663,-55.069535255919035,35.021843091681355,20.047692206075425
0.1242424242424242,-0.1454545454545454,0.1906551132201385,0.0090168182391463,-55.45193290412944,35.20163690699294,20.250295995834023
0.1252525252525252,-0.1454545454545454,0.1891575417598791,0.0089553590818036,-55.832490396250705,35.38409653668403,20.44839387524876
