slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.17474747474747476,-0.198989898989899,0.7357849848659219,0.026624631875291103,-18.057970379375135,-0.7216319827890807,18.779602387932123
0.17575757575757578,-0.198989898989899,0.7397825524312328,0.02596438077571662,-18.419567812915417,-0.8375831339535544,19.2571509591968
0.17676767676767677,-0.198989898989899,0.7437129269206271,0.02532714268555603,-18.78577608782382,-0.9558902409821997,19.741666331940433
0.17777777777777778,-0.198989898989899,0.747572646442747,0.024711492049525764,-19.157005694135748,-1.0764953579601162,20.233501021103145
0.17878787878787877,-0.198989898989899,0.7513587513133282,0.02411721925185428,-19.532779599049988,-1.1992954555448172,20.732075084651193
0.1797979797979798,-0.198989898989899,0.7550687752724912,0.023542855265762833,-19.91362005983278,-1.3242456996874559,21.2378657824499
0.1808080808080808,-0.198989898989899,0.7587007345828679,0.022989022004402664,-20.29832084049694,-1.4511907232864765,21.749511570323307
0.18181818181818182,-0.198989898989899,0.7622531177561119,0.022454534839282933,-20.68714965393923,-1.5800673655641049,22.267216989370315
0.18282828282828284,-0.198989898989899,0.7657248687086768,0.021939450024126818,-21.07926469313111,-1.710732280210884,22.78999700555446
0.18383838383838386,-0.198989898989899,0.769115372001426,0.02144247979816869,-21.47506051372946,-1.843137944427781,23.31819851703803
0.18484848484848487,-0.198989898989899,0.7724244453638772,0.020963219122402402,-21.874120855876882,-1.9771777927742455,23.851298655755578
0.18585858585858586,-0.198989898989899,0.7756523079079435,0.02050124285931779,-22.276021064923597,-2.1127441956571325,24.388765295109522
0.18686868686868688,-0.198989898989899,0.7787995752022691,0.020055793815113295,-22.68068633028294,-2.249765423258296,24.930451744900072
0.18787878787878787,-0.198989898989899,0.7818672285380904,0.019628065160181757,-23.0857841946884,-2.387944117203965,25.473728395589845
0.18888888888888888,-0.198989898989899,0.7848566066495557,0.019215089693365293,-23.493748715306552,-2.5274673076204337,26.02121604260151
0.1898989898989899,-0.198989898989899,0.7877693732818353,0.018817954397578947,-23.902320158203025,-2.66804925754537,26.5703694165583
0.19090909090909092,-0.198989898989899,0.790607501634185,0.018435977333955217,-24.31126953996096,-2.809614298691141,27.120883868352458
0.19191919191919193,-0.198989898989899,0.7933732537645193,0.018067941313533523,-24.721136524936824,-2.952187816734586,27.67332432443671
0.19292929292929295,-0.198989898989899,0.7960691505113676,0.017714549836631923,-25.12988648199115,-3.095499121151601,28.2253856116075
0.19393939393939394,-0.198989898989899,0.7986979576733787,0.017374722278567727,-25.537874487693472,-3.2395638989203412,28.77743840318856
0.19494949494949496,-0.198989898989899,0.8012626562155631,0.017047698791774906,-25.945101061680788,-3.3843706910818554,29.329471733643594
0.19595959595959594,-0.198989898989899,0.8037664188988035,0.01673428410933797,-26.349178489852207,-3.5296018785385357,29.878780425141244
0.19696969696969696,-0.198989898989899,0.8062125919876035,0.016432239934059022,-26.752421166964666,-3.67556685417334,30.427988036472065
0.19797979797979798,-0.198989898989899,0.8086046668970461,0.016142750452650182,-27.151789193989558,-3.8218668614596467,30.973656017124423
0.198989898989899,-0.198989898989899,0.8109462574274745,0.015864849373410535,-27.547648147059405,-3.968566606548901,31.516214767972812
0.2,-0.198989898989899,0.8132410809156863,0.015598106989692218,-27.939543304200043,-4.115628569038634,32.05517181531504
0.1,-0.19797979797979798,0.21845208196780713,0.8908486551091002,-0.5612625636361912,0.3673289198929872,0.19393364379172695
0.10101010101010102,-0.19797979797979798,0.06674784099937624,0.5939627563891449,-0.8418036444637522,0.4606331233208856,0.38117047735521226
0.10202020202020202,-0.19797979797979798,0.009505209893132954,0.4477566057774709,-1.1166780923529132,0.550833648222703,0.5658444781754852
0.10303030303030304,-0.19797979797979798,0.05621051152334835,0.360736466532208,-1.3860533654538045,0.6379354679495535,0.7481179336587296
0.10404040404040404,-0.19797979797979798,0.0883696701291883,0.303024726402242,-1.6500303755196342,0.7219100710206909,0.9281202840568774
0.10505050505050506,-0.19797979797979798,0.11233924589477426,0.26195764691592194,-1.9087054761327238,0.8027331287476933,1.105972384159962
0.10606060606060606,-0.19797979797979798,0.13127340619568093,0.2312311888728646,-2.1623380592087074,0.8804514781631134,1.2818865795244143
0.10707070707070708,-0.19797979797979798,0.14691460221789523,0.20737742629422107,-2.4110628369786724,0.9550597879203906,1.4560029934468268
0.10808080808080808,-0.19797979797979798,0.1603033546042832,0.18832097013938662,-2.6550415346962524,1.0265676031769466,1.6284739572799616
0.1090909090909091,-0.19797979797979798,0.17209910999502243,0.1727341420403677,-2.8946217305736894,1.0950572549608175,1.7995644621580844
0.1101010101010101,-0.19797979797979798,0.1827396981443425,0.1597588857191127,-3.1297163657525715,1.1604472564263233,1.969269119222389
0.11111111111111112,-0.19797979797979798,0.1925270416126915,0.14877149030259543,-3.3608589947890692,1.2228916335183762,2.137967343099838
0.11212121212121212,-0.19797979797979798,0.2016758829468676,0.1393464729687111,-3.588178365829961,1.282392041893921,2.305786328801055
0.11313131313131314,-0.19797979797979798,0.21034292526101606,0.13117140082930123,-3.811806521347634,1.3389545569050618,2.472851947740228
0.11414141414141415,-0.19797979797979798,0.21864502917056106,0.1240099898303955,-4.031933236904791,1.3926080393154159,2.6393252023406575
0.11515151515151516,-0.19797979797979798,0.22667112682918897,0.11767593202399776,-4.248957167547388,1.4434528374483122,2.805504418117337
0.11616161616161616,-0.19797979797979798,0.2344898525238683,0.11203026080668191,-4.4630798354755825,1.4915195031172708,2.9715603686097225
0.11717171717171718,-0.19797979797979798,0.24215500480720564,0.10696630271228443,-4.674369296387837,1.5367949724683356,3.1375743024841647
0.1181818181818182,-0.19797979797979798,0.2497093116501775,0.10238870381492898,-4.8833511833558845,1.5794166892814623,3.303934534373621
0.1191919191919192,-0.19797979797979798,0.2571869642097514,0.09823292039359874,-5.089943341544952,1.619321473683378,3.470621886635051
0.1202020202020202,-0.19797979797979798,0.2646157081786999,0.09443805269694912,-5.294475953931922,1.656580322150642,3.637895649991041
0.12121212121212122,-0.19797979797979798,0.27201818945541806,0.09095565378900043,-5.497184369992624,1.691231292772951,3.8059531130315527
0.12222222222222223,-0.19797979797979798,0.2794130151090811,0.08774733990208129,-5.698178404598266,1.723272559496131,3.974905906847976
0.12323232323232323,-0.19797979797979798,0.2868156158374312,0.08477542289885506,-5.897935765417969,1.7528118686695606,4.145123926389292
0.12424242424242425,-0.19797979797979798,0.2942387882063541,0.08201194433981117,-6.09667290573212,1.7798734155935243,4.316799514453653
0.12525252525252525,-0.19797979797979798,0.3016932262192084,0.07943790238186865,-6.294224607761464,1.8043696104918112,4.489854998253801
0.12626262626262627,-0.19797979797979798,0.3091878539515855,0.0770272491991453,-6.491209359396223,1.826439171845287,4.664770163402672
0.1272727272727273,-0.19797979797979798,0.31673015519797876,0.07476656659550318,-6.6874811082309265,1.8459986171338905,4.841482447368481
0.12828282828282828,-0.19797979797979798,0.32432637635329625,0.07263765097519813,-6.883482494131613,1.8631289553681754,5.020353568978667
