slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.2,-0.1333333333333333,0.0707034547703692,1.9760485530861385,0.0117752558533867,11.238344745961456,31.22357761675873,-42.461922388592576,0.05
-0.2,-0.1166666666666666,0.0679299270880866,1.8757717320527043,0.012017293944851,0.7439357087510956,40.86276896038097,-41.60670465489176,0.0500018216791916
-0.2,0.2,0.0525802262591385,1.429359327369211,0.0099994293175899,-16.838228784145556,50.00285355653533,-33.16462480911692,0.3697382794364642
-0.2,-0.1,0.0617662450313967,1.7122376464459403,0.0107207377711531,-5.566119663334078,46.6385812667886,-41.072461644523585,0.0502327716656858
-0.2,-0.0833333333333333,0.0556649588043393,1.511597056061057,0.0106361310541316,-12.823178040335192,47.009574925320535,-34.186396940507564,0.2149075517887964
-0.2,0.1833333333333333,0.0525801622603145,1.4293579208309106,0.0099994068406054,-16.838321681288463,50.00296594483082,-33.164644319685316,0.3890018303521183
-0.2,-0.0666666666666666,0.0534537126881993,1.4526181324658982,0.0101805863033221,-15.64627519510222,49.11308491348903,-33.466809800079176,0.2418171596162162
-0.2,-0.2,0.0122410335545253,2.3338742152457663,0.0122410335545253,31.363087055025034,9.483137028595603,-40.84622415170931,0.0500092076374656
-0.2,0.1666666666666666,0.0525802582524516,1.4293589461323652,0.0099994740912172,-16.83816831779302,50.002629652550745,-33.16446139407877,0.3743529315520998
-0.2,-0.05,0.0100346697271072,1.5649415658624253,0.0100346697271072,-11.54286592536019,49.827250254710194,-38.284384385966575,0.0767688057728243
-0.2,0.1499999999999999,0.0525803373280479,1.429358755688952,0.009999561502453,-16.838028583596028,50.002192549162515,-33.16416403499975,0.3775336299950046
-0.2,-0.0333333333333333,0.0100112742232896,1.4816710366814678,0.0100112742232896,-14.78180089309616,49.94369234723493,-35.16189149174024,0.1127130582331012
-0.2,-0.0166666666666666,0.0100029166886789,1.4449118220380253,0.0100029166886789,-16.224729459452874,49.98542077470334,-33.76069138364621,0.1476255576130026
-0.2,0.1333333333333333,0.0525803860174349,1.4293596864144034,0.009999582912374,-16.83795612391286,50.00208547864726,-33.1641294476686,0.3685870935151188
-0.2,0.0,0.0100004181123716,1.4326827891002023,0.0100004181123716,-16.70656226520167,49.997909489239625,-33.29134729665314,0.1885300615486928
-0.2,0.1166666666666666,0.0525802963610606,1.429358776207978,0.0099995186338363,-16.83809997711849,50.00240690058771,-33.1643070156544,0.3825965033573258
-0.2,0.0166666666666666,0.0099997273209218,1.430713766952609,0.0099997273209218,-16.78473444732822,50.00136340249318,-33.21662901531619,0.2113508347474909
-0.2,0.0333333333333333,0.0099995306773681,1.429810835458461,0.0099995306773681,-16.820391231484024,50.00234668918871,-33.18195552592029,0.239373649468566
-0.2,0.0499999999999999,0.0099994487933461,1.4294869353214317,0.0099994487933461,-16.833202709928543,50.00275615388509,-33.1695535065707,0.2714665612309887
-0.2,-0.1166666666666666,0.0120172450163085,1.8757742621804705,0.0120172450163085,0.7443073348245264,40.862566717587555,-41.606874077288786,0.0500051113355604
-0.2,-0.15,0.0740373270175755,2.092963625750859,0.0115963074691234,19.79283102385375,23.324342385803227,-43.11717339967149,0.0500000171468926
-0.2,-0.05,0.0528249360021946,1.4358736065523328,0.0100502348511594,-16.499620306726428,49.75008116821757,-33.25046094013014,0.2641791852218471
-0.2,-0.0833333333333333,0.0102383000517247,1.6550871614440232,0.0102383000517247,-7.947104327005832,48.83623230294962,-40.88912803194305,0.0500337791791935
-0.2,-0.0666666666666666,0.0100915760954415,1.627085590044895,0.0100915760954415,-9.120052664903426,49.54627452650901,-40.42622193495362,0.0548465296586159
-0.2,-0.1,0.0107177488663347,1.7123388574962577,0.0107177488663347,-5.5640967164620605,46.65158759108716,-41.087490871435634,0.05
-0.1833333333333333,0.0166666666666666,0.010000148429598,1.430098011202099,0.010000148429598,-16.808116774670495,49.99925777034849,-33.191141181031604,0.2258454953748247
-0.1833333333333333,0.2,0.0525792665447939,1.429312587021763,0.0099998854991144,-16.83928960198817,50.00057242475409,-33.16128299522363,0.3732190613804365
-0.1833333333333333,-0.1,0.0107177173838942,1.7123100108730134,0.0107177173838942,-5.565132009178683,46.65172465072946,-41.08659258971653,0.05
-0.1833333333333333,-0.0833333333333333,0.0102382954398288,1.6551070610181076,0.0102382954398288,-7.946368209377667,48.836254325538505,-40.88988612407598,0.0500073684179883
-0.1833333333333333,-0.1833333333333333,0.0777515230775225,2.2135837734196104,0.0116948555411693,26.644152891561845,16.109688630093487,-42.75384144883586,0.05
-0.1833333333333333,0.0166666666666666,0.0525814195899982,1.4293673637082558,0.0100004110090211,-16.836261495166937,49.997944944476565,-33.16168363906609,0.332667829002678
-0.1833333333333333,-0.0166666666666666,0.0525994413375198,1.4298484940655694,0.0100041098098482,-16.811219363019063,49.979459309933624,-33.16824011216318,0.3029557371232649
-0.1833333333333333,-0.15,0.0740375842511634,2.0929633989403635,0.0115965796731469,19.792351985726494,23.32380936730133,-43.11616129600302,0.0500000171468926
-0.1833333333333333,0.1166666666666666,0.009999851652794,1.4296129741318022,0.009999851652794,-16.82759300473532,50.00074167335606,-33.17314881597552,0.2492167874575062
-0.1833333333333333,-0.15,0.0115964093756491,2.092997571508357,0.0115964093756491,19.79481719677985,23.32197731983505,-43.116794485499796,0.0500221163436238
-0.1833333333333333,0.0666666666666666,0.0525794647400712,1.4293163279523,0.00999997412526,-16.838993990645008,50.00012928102444,-33.16113547639999,0.3671427377469453
-0.1833333333333333,0.1166666666666666,0.052579449314689,1.4293125872343952,0.0100000739151105,-16.838972317224332,49.99963034056432,-33.16065819656971,0.379205401743464
-0.1833333333333333,-0.1,0.0617654026384526,1.7122410206062944,0.0107197649693441,-5.566505567945157,46.642813685852246,-41.07630807662944,0.0501583981529095
-0.1833333333333333,-0.0166666666666666,0.0100033887582067,1.4411533941035355,0.0100033887582067,-16.37066378844972,49.98306185894775,-33.612398250327104,0.155219941659752
-0.1833333333333333,0.1666666666666666,0.0525793010808115,1.4293113161255984,0.0099999604093233,-16.839213196436916,50.00019785725641,-33.160984854641086,0.3950102733387584
-0.1833333333333333,-0.1666666666666666,0.0115598507724716,2.1583488217827105,0.0115598507724716,23.836100412505985,19.417053105199948,-43.25315349980155,0.050002411266765
-0.1833333333333333,0.0833333333333333,0.0099998627437861,1.431518425607205,0.0099998627437861,-16.75303062338915,50.000686200483145,-33.247655757105434,0.1981469343102459
-0.1833333333333333,0.1833333333333333,0.0099998971795064,1.4293114120613668,0.0099998971795064,-16.839315894440347,50.00051403567786,-33.16119828538975,0.3913713565449545
-0.1833333333333333,-0.0833333333333333,0.0556639188301862,1.5115589380210368,0.0106362378242837,-12.824435256979127,47.00910296877066,-34.18466788439279,0.2140276970867808
-0.1833333333333333,-0.0666666666666666,0.053452776391844,1.4525670038983285,0.0101812023452516,-15.647286510053732,49.110113141220175,-33.462826810130146,0.2427924446054312
-0.1833333333333333,0.0999999999999999,0.0099998385885631,1.4304006912233207,0.0099998385885631,-16.796795697092932,50.00080699869008,-33.20401144463912,0.2163203512592448
-0.1833333333333333,0.1833333333333333,0.0525792249496137,1.4293114297435217,0.0099998784095959,-16.83934682181595,50.000607874923816,-33.16126122208515,0.3909808495058551
-0.1833333333333333,0.0,0.0525855136322028,1.4294753410311665,0.0100012921662555,-16.830553771820846,49.99353991676273,-33.16298631833904,0.3294105240522593
-0.1833333333333333,0.0,0.0100008708498387,1.4321905794165146,0.0100008708498387,-16.72505432227841,49.99564603327672,-33.27059190437099,0.1924194279272469
-0.1833333333333333,-0.0666666666666666,0.0100916833102776,1.628076936413896,0.0100916833102776,-9.082470359548395,49.54574814440683,-40.46327785538581,0.0543964858011725
-0.1833333333333333,-0.05,0.0528240024264037,1.4358240341252098,0.0100508055697396,-16.500611366038783,49.747256145135616,-33.246644949670966,0.2658651598345756
-0.1833333333333333,0.1333333333333333,0.052579455341792,1.4293120437236722,0.0100000969382287,-16.838954818876815,49.99951522340663,-33.16056058482572,0.3843274068889576
-0.1833333333333333,-0.1833333333333333,0.0116946290056124,2.2135899232832115,0.0116946290056124,26.64500229760654,16.10966738094472,-42.75466965321202,0.050006873013156
-0.1833333333333333,0.2,0.0099998419000702,1.429310561695354,0.0099998419000702,-16.839442269357107,50.00079042661096,-33.16134832832551,0.4234489940668451
-0.1833333333333333,-0.0333333333333333,0.0526485393820631,1.4311564118644349,0.0100142752846702,-16.743060020268544,49.928725235726674,-33.18566539056265,0.2842613631169645
-0.1833333333333333,-0.2,0.0819109046105811,2.3344942542300187,0.0122433783336913,31.386105057966077,9.452296435832324,-40.83840148861038,0.0500018754297061
-0.1833333333333333,0.1499999999999999,0.0525794230621834,1.4293120110582112,0.0100000646705537,-16.839010431871543,49.99967655937409,-33.16066630739962,0.3825963375971805
-0.1833333333333333,0.1499999999999999,0.0099998341800828,1.4293312532093578,0.0099998341800828,-16.838645625727636,50.00082903257179,-33.162183568368384,0.3175937005318751
-0.1833333333333333,-0.1166666666666666,0.0120175544032022,1.875767637457117,0.0120175544032022,0.7433230891650453,40.86247984805596,-41.6058028894636,0.0500051113355604
-0.1833333333333333,-0.0333333333333333,0.0100116217967392,1.4853851021121411,0.0100116217967392,-14.637287708929492,49.94195836231028,-35.30467087073863,0.1104452461297434
-0.1833333333333333,0.0833333333333333,0.0525793538409426,1.429314700983226,0.0099999101148926,-16.839165439532223,50.00044933702969,-33.16128408259145,0.3671427377469453
-0.1833333333333333,-0.1333333333333333,0.070703443590383,1.9760410048736996,0.0117754777774969,11.237517630097528,31.22360451542496,-42.46112210608749,0.05
-0.1833333333333333,0.0499999999999999,0.0525796909340091,1.429320963646049,0.0100000639429151,-16.838661358968906,49.99968019716225,-33.16101901880605,0.3590388756945711
-0.1833333333333333,-0.1666666666666666,0.0759634988846521,2.1583471321185184,0.0115598813619552,23.83593888494329,19.417100176278804,-43.25303904534912,0.05
-0.1833333333333333,0.1333333333333333,0.0099998668188631,1.4293932560163023,0.0099998668188631,-16.83616456926393,50.00066584325467,-33.16450141658774,0.2823836070935774
-0.1833333333333333,0.0666666666666666,0.0099998451735484,1.4415888922942324,0.0099998451735484,-16.359456146182254,50.00077406234699,-33.641318079958054,0.1532428279268665
-0.1833333333333333,0.0999999999999999,0.0525792890953603,1.4293128256892895,0.0099999013656511,-16.839253548605768,50.00049308633901,-33.16123971827206,0.3825965033573258
-0.1833333333333333,-0.2,0.012243322411492,2.334503539502323,0.012243322411492,31.38668297961705,9.451905033967972,-40.838588033119784,0.0500063957283756
-0.1833333333333333,0.0499999999999999,0.0099999298760759,1.4293806001576672,0.0099999298760759,-16.836553627278292,50.000350528362986,-33.16379708851687,0.2879574612886404
-0.1833333333333333,-0.1333333333333333,0.0117754135027376,1.976046265777883,0.0117754135027376,11.238007811702062,31.223346106738035,-42.461353871610214,0.050002411266765
-0.1833333333333333,-0.05,0.0100348081132386,1.5604028068895046,0.0100348081132386,-11.71652160533381,49.826563000030255,-38.11004166425799,0.0784762541796564
-0.1833333333333333,0.1666666666666666,0.0099998805695873,1.4293375513060318,0.0099998805695873,-16.83832108496209,50.00059706699464,-33.16227616643377,0.310842275816771
-0.1833333333333333,0.0333333333333333,0.0099999602791133,1.4296099930646329,0.0099999602791133,-16.82752686795375,50.0001985140976,-33.172671828392915,0.2503617914940153
-0.1833333333333333,-0.1166666666666666,0.0679299340692732,1.8757651071848471,0.012017506034771,0.7429574769477227,40.86301291590542,-41.605970346484725,0.0500018216791916
-0.1833333333333333,0.0333333333333333,0.0525801300151178,1.4293322243370974,0.0100001683350566,-16.838044975804337,49.99915824713237,-33.16111345483342,0.3583996620247935
-0.1666666666666666,0.1833333333333333,0.0525776487631153,1.4292677451706823,0.0099996045443245,-16.841517379145657,50.00197728903965,-33.160460044960395,0.3857828369633285
-0.1666666666666666,0.1499999999999999,0.0525777459813738,1.4292674578294595,0.0099997136561752,-16.841344877320978,50.001431670463944,-33.16008697245758,0.3950167239329399
-0.1666666666666666,0.0999999999999999,0.0099995598236775,1.4303201528306948,0.0099995598236775,-16.800414923635074,50.002200899334575,-33.20178613401845,0.2172098813839914
-0.1666666666666666,0.0333333333333333,0.052578490413718,1.429289947371602,0.0099997855593505,-16.84034377101814,50.00107214130606,-33.160728540156306,0.3410792621591319
-0.1666666666666666,-0.05,0.0100348699957168,1.56165066712196,0.0100348699957168,-11.66865276044544,49.826255854424595,-38.15760311939495,0.0779906082219165
-0.1666666666666666,0.1333333333333333,0.0099995048342971,1.4301011317438284,0.0099995048342971,-16.80907647851501,50.00247587900926,-33.19339954470535,0.2231958060862329
-0.1666666666666666,0.1666666666666666,0.0099995170032477,1.4293227896117382,0.0099995170032477,-16.83951091510275,50.00241502180323,-33.16290426391361,0.2922694684063081
-0.1666666666666666,-0.0666666666666666,0.0534512252141799,1.4525336045268855,0.0101806361632715,-15.64943582279497,49.11284434440489,-33.46340867606473,0.2406304878788338
-0.1666666666666666,-0.0666666666666666,0.0100915456667737,1.6282656813181045,0.0100915456667737,-9.075457608417224,49.54642394162224,-40.47096636645803,0.054301584910061
-0.1666666666666666,0.1333333333333333,0.0525777733246926,1.429268568635124,0.0099997074903493,-16.84131179619807,50.00146250118359,-33.16015088468903,0.3771269048567701
-0.1666666666666666,-0.0333333333333333,0.0100113071372983,1.4864086006287769,0.0100113071372983,-14.598076849454728,49.94352808193734,-35.34545140257871,0.1098258873100208
-0.1666666666666666,0.0499999999999999,0.0525780325844005,1.4292768415995,0.0099997189035211,-16.84096885179541,50.00140543537591,-33.16043675663428,0.3614902203096402
-0.1666666666666666,-0.2,0.0122463229802621,2.3353586745387283,0.0122463229802621,31.418991747512862,9.409590096113146,-40.828581830053025,0.0500028718591249
-0.1666666666666666,0.0166666666666666,0.0525797726304783,1.4293224706553516,0.0100001015575441,-16.838539054687246,49.99949212783307,-33.16095325235234,0.3479125084032746
-0.1666666666666666,-0.0166666666666666,0.0100031097502736,1.4484920286472671,0.0100031097502736,-16.084746599857525,49.98445600202018,-33.899709562926304,0.1416940901151818
-0.1666666666666666,-0.1,0.0107176084001369,1.712283123802638,0.0107176084001369,-5.566138378523547,46.6521990263611,-41.08606061615338,0.0500023097482415
-0.1666666666666666,0.1166666666666666,0.0099994877005509,1.4295094081622763,0.0099994877005509,-16.832257912543156,50.00256154781603,-33.17030379659596,0.2548648943909646
-0.1666666666666666,0.1666666666666666,0.0525776437406327,1.4292690940649262,0.0099995576481288,-16.841543589291888,50.00221177984928,-33.160668345254145,0.3693893891018406
-0.1666666666666666,0.1833333333333333,0.009999492346415,1.4292677733821255,0.009999492346415,-16.841705254144983,50.00253831747497,-33.16083322195523,0.385289372390048
-0.1666666666666666,0.1499999999999999,0.0099995680192872,1.4292844911522713,0.0099995680192872,-16.840923619364872,50.00215992895557,-33.161236445422006,0.3213493857725583
-0.1666666666666666,-0.0833333333333333,0.0556622564427016,1.5115198807118124,0.0106357319807703,-12.826465308099586,47.01133875299621,-34.18487362653512,0.2135563811034475
-0.1666666666666666,-0.1666666666666666,0.0759654125989428,2.1584074774346207,0.0115599879133033,23.839235229946695,19.413405161959933,-43.25264036614573,0.050018907093942
-0.1666666666666666,-0.1333333333333333,0.0117754914718505,1.976035291186883,0.0117754914718505,11.23703882138409,31.224033916737387,-42.461072752833935,0.0500000220460048
-0.1666666666666666,0.0333333333333333,0.0099996774832877,1.4298172406558856,0.0099996774832877,-16.819893714416708,50.00161256089689,-33.18171899582954,0.2343396308949432
-0.1666666666666666,-0.1166666666666666,0.0679299894025095,1.875760081118644,0.0120177185246909,0.7422121652316349,40.86302255755233,-41.60523471411098,0.0500028235035599
-0.1666666666666666,-0.0333333333333333,0.0526469604680192,1.4311146160841115,0.0100139401912328,-16.74525294708205,49.93039598734066,-33.18514321165896,0.2824942911228542
-0.1666666666666666,-0.0833333333333333,0.0102381001046746,1.6550845518397783,0.0102381001046746,-7.947356512073853,48.837186079782256,-40.88982958422871,0.050005982543374
-0.1666666666666666,-0.1833333333333333,0.0116952374488451,2.2138154779548067,0.0116952374488451,26.655837305772323,16.096608045365535,-42.752445368182,0.0500112211988846
-0.1666666666666666,0.2,0.0099994884492446,1.4292667352470898,0.0099994884492446,-16.841752433773507,50.002557812994986,-33.160805522482995,0.4146020111473615
-0.1666666666666666,-0.15,0.011596603000048,2.0929688927061902,0.011596603000048,19.79266176741247,23.323412855079457,-43.11607456773689,0.0500008028770813
-0.1666666666666666,-0.2,0.0819396143701359,2.33535661989739,0.0122463049208394,31.418942007344867,9.40970003647561,-40.82864204832273,0.0500018754297061
-0.1666666666666666,0.0166666666666666,0.009999861807924,1.4309453667972911,0.009999861807924,-16.7754486481424,50.00069088804004,-33.2252424036745,0.205754678497372
-0.1666666666666666,-0.0166666666666666,0.0525978166663743,1.4298064861423254,0.0100037341052624,-16.813493700600503,49.981336350194965,-33.16784283491753,0.299977598292282
-0.1666666666666666,0.0833333333333333,0.0525777658464965,1.4292695635493495,0.0099996690103258,-16.841337657829712,50.001654929207184,-33.16031741926271,0.3954376170320076
-0.1666666666666666,0.0666666666666666,0.0099996266200745,1.4350604617926874,0.0099996266200745,-16.614912845788794,50.00186689418603,-33.386954198697865,0.1731096544818109
-0.1666666666666666,-0.1833333333333333,0.0777587553752534,2.213805411406694,0.0116954567351057,26.654792132626422,16.096851661972803,-42.75164373399646,0.05
-0.1666666666666666,-0.1333333333333333,0.0707033197941229,1.9760352433125872,0.0117755283450982,11.236999723735424,31.22394006522003,-42.46093978142185,0.05
-0.1666666666666666,-0.1,0.0617645219189301,1.7121985221541889,0.0107201713961902,-5.567795430260105,46.64104532881131,-41.07324989438424,0.0501965606354648
-0.1666666666666666,0.0666666666666666,0.0525778440641625,1.4292718526348678,0.0099996788506356,-16.84123152100618,50.00160571595422,-33.16037435982371,0.3787856631548358
-0.1666666666666666,-0.15,0.074037748502587,2.0929676771575063,0.0115966166885174,19.79256105818442,23.323462662212403,-43.11602368271926,0.0500000171468926
-0.1666666666666666,0.0,0.052583837839643,1.4294318409351767,0.0100009099088533,-16.832898976757434,49.995450778667504,-33.16255198390075,0.3224152559483497
-0.1666666666666666,-0.05,0.0528224579914843,1.43578295887395,0.0100504837373875,-16.502737248055027,49.748849144164154,-33.24611203994968,0.2643293281513615
-0.1666666666666666,0.0,0.0100005798134045,1.4348775247061747,0.0100005798134045,-16.620480531968653,49.99710101723326,-33.37662065291689,0.1745245606072509
-0.1666666666666666,0.2,0.0525776514453814,1.429268677694589,0.0099995784686018,-16.841524821677268,50.002107662059274,-33.16058300794121,0.3728508975393698
-0.1666666666666666,0.0999999999999999,0.0525777070195249,1.429269332368288,0.0099996155138931,-16.841436813599586,50.001922418780175,-33.16048577652441,0.3751308365759378
-0.1666666666666666,0.0499999999999999,0.009999631787572,1.4292836884611049,0.009999631787572,-16.84084764935966,50.00184104465709,-33.16099356584802,0.3309343427725527
-0.1666666666666666,-0.1166666666666666,0.0120176748238387,1.8757633042391184,0.0120176748238387,0.7426844364420475,40.862701571562255,-41.60538601391436,0.0500070145019555
-0.1666666666666666,0.0833333333333333,0.009999525791241,1.43229876604529,0.009999525791241,-16.723072590601802,50.00237108577726,-33.279298636094744,0.1899526347234298
-0.1666666666666666,-0.1666666666666666,0.0115600304063204,2.1584331541138067,0.0115600304063204,23.840643591253222,19.411837788496435,-43.25248139727308,0.0500555382555234
-0.1666666666666666,0.1166666666666666,0.0525777416777137,1.429267785377787,0.0099996990890517,-16.84135657033444,50.00150453574217,-33.16014809395646,0.3999137327220901
-0.15,-0.0666666666666666,0.010091730736403,1.6303406681451218,0.010091730736403,-8.996844535258688,49.54551528913094,-40.548670854103115,0.0533673754649513
-0.15,0.0833333333333333,0.0525765684935542,1.429225358912828,0.0099998017795561,-16.842843768213,50.00099104291424,-33.158147432603506,0.399931489509958
-0.15,-0.0833333333333333,0.0102383794516754,1.655070158325762,0.0102383794516754,-7.94767470790579,48.83585356612067,-40.88817892533475,0.0500012182889173
-0.15,-0.0333333333333333,0.0100115042967518,1.485271991315026,0.0100115042967518,-14.641843923069288,49.942544524193536,-35.300700781979366,0.1104680585815562
-0.15,0.0999999999999999,0.0525765409114771,1.4292242701613052,0.0099998070171525,-16.842877553940752,50.00096484865501,-33.15808746312168,0.393469749237036
-0.15,-0.0166666666666666,0.010003256557958,1.4486132290309777,0.010003256557958,-16.07978370981857,49.9837224214216,-33.90393889089689,0.1414585705401005
-0.15,-0.1833333333333333,0.011696434105857,2.21410392980238,0.011696434105857,26.66873369967593,16.079337665848833,-42.74807138615728,0.05
-0.15,0.0333333333333333,0.009999784710919,1.4313004555287734,0.009999784710919,-16.761687553281263,50.00107639211643,-33.23938899176254,0.199851580825893
-0.15,0.0499999999999999,0.0525768453416031,1.4292332023406489,0.0099998446096738,-16.84246472585255,50.000776877404405,-33.158312324150586,0.3554315782238461
-0.15,0.1166666666666666,0.0099995876939644,1.4424918160856983,0.0099995876939644,-16.324615479488614,50.00206156478425,-33.67744618608565,0.1511661326778327
-0.15,0.0166666666666666,0.0099999957072372,1.435178268241479,0.0099999957072372,-16.609694211264866,50.00002137983131,-33.39032733654985,0.1725429303093556
-0.15,0.1333333333333333,0.0525764380857389,1.429223342764417,0.0099997296936148,-16.84304406791371,50.00135149891266,-33.15830757009253,0.396689200088884
-0.15,-0.1833333333333333,0.0777686589767527,2.21410392980238,0.011696434105857,26.66873369967593,16.079337665848833,-42.74807138615728,0.05
-0.15,0.1166666666666666,0.0525764297187243,1.4292236875317046,0.0099997104049208,-16.843063080546287,50.00144793235848,-33.15838502175457,0.3950487907062106
-0.15,0.0833333333333333,0.0099996434304619,1.437770072090529,0.0099996434304619,-16.508975631133026,50.001782838846566,-33.49280735254764,0.1628919037189029
-0.15,0.0999999999999999,0.0099996094875298,1.4355814558307816,0.0099996094875298,-16.59457394406283,50.0019525619926,-33.40737877115186,0.170677429826877
-0.15,0.1333333333333333,0.0099995063745933,1.434385594597767,0.0099995063745933,-16.641498123270736,50.00246819113402,-33.36097018333973,0.1761269259626995
-0.15,0.0,0.0100007174153045,1.4355423688679878,0.0100007174153045,-16.59426332977064,49.996413102895474,-33.40214992893608,0.171352918070489
-0.15,0.0666666666666666,0.0525766447762545,1.429227718271337,0.0099998074516643,-16.842741898269594,50.00096267617248,-33.158220945989875,0.3759408016491428
-0.15,0.0666666666666666,0.0099996499835063,1.4297555343786537,0.0099996499835063,-16.82235434836113,50.00175006708384,-33.17939587200772,0.234772583449039
-0.15,0.1499999999999999,0.0525763695960234,1.4292230712198457,0.0099996674839465,-16.843159477670312,50.00166256533226,-33.15850322810293,0.3999393194012888
-0.15,0.0499999999999999,0.0099996904147002,1.433080048099327,0.0099996904147002,-16.692242156040138,50.0015478876281,-33.30930590517521,0.1837360388844302
-0.15,0.2,0.0099994910679402,1.4292597094381507,0.0099994910679402,-16.842022943217387,50.00254472371461,-33.16052191269045,0.3027687627043412
-0.15,0.1833333333333333,0.0099994705832718,1.429342701558331,0.0099994705832718,-16.83880990403918,50.002647168264566,-33.163837375275,0.2728868434095055
-0.15,0.0166666666666666,0.0525785741545398,1.429278133072721,0.0100002372807816,-16.840045346170086,49.99881353385011,-33.15876836846435,0.3437162081947175
-0.15,-0.1666666666666666,0.0115605511976333,2.1584865538997473,0.0115605511976333,23.84268050831092,19.40785236133732,-43.250532944991775,0.0500369846088012
-0.15,-0.1,0.06176402116953,1.7122527674413617,0.0107179774704012,-5.567019014487812,46.65059255424225,-41.08357354400189,0.0500178160001503
-0.15,-0.1166666666666666,0.0120180722658235,1.8757553645773948,0.0120180722658235,0.7415032290094672,40.86250685421791,-41.60401012844609,0.0500033163677908
-0.15,0.1833333333333333,0.0525764353454601,1.4292243921873666,0.0099996944122053,-16.843062434496787,50.00152791156964,-33.15846562526727,0.3739965800113529
-0.15,0.2,0.0525763096722727,1.4292234692598136,0.0099995933963694,-16.843268686304057,50.00203303890812,-33.158764476426555,0.3863072095769782
