slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.16457295729572957,-0.010231691908415996,0.005358235612359152,0.004873342627647936,0.03351069697259736,48.86804468429796,1.0935155255643785e-05,4.0930746170791065e-07
-0.16456495649564956,-0.010234182554043514,0.005359524295460716,0.00487452557723711,0.03350984737128552,48.85619721092867,1.093800780999986e-05,4.0938789151216616e-07
-0.16455695569556955,-0.010235352650340701,0.005360191168854556,0.0048750878474739245,0.033513242170956026,48.85047106915739,1.0939468697337497e-05,4.09416192410114e-07
-0.16454895489548954,-0.010234971022939021,0.005360120956790837,0.004874922215371891,0.03352108406606257,48.851944628318286,1.0939288978640128e-05,4.093832162789567e-07
-0.16454095409540956,-0.010239173276360702,0.005362209905229065,0.004876915557607386,0.033513928954846554,48.832181458800456,1.094396350161114e-05,4.0953187935575995e-07
-0.16453295329532955,-0.010242254398875161,0.005363780143628816,0.004878381517147368,0.03351104681266919,48.8175985631206,1.0947458060371655e-05,4.0963632132843555e-07
-0.16452495249524954,-0.010245027166405407,0.005365165573831376,0.004879693993823819,0.033507013810457405,48.80456456295032,1.0950606724225124e-05,4.0972805346703076e-07
-0.16451695169516953,-0.010244973074264863,0.005365306715219731,0.004879690160416006,0.03351719490929427,48.80436635315081,1.095079178650309e-05,4.097086536327256e-07
-0.16450895089508952,-0.01024573886839164,0.005365768248534408,0.0048800517807647825,0.03352158563675595,48.800581985623786,1.0951795711245028e-05,4.0972003696233437e-07
-0.1645009500950095,-0.010252167889589714,0.0053688795530284494,0.004883105942432575,0.03350450773784953,48.77060667762486,1.0958867654155404e-05,4.099585793980302e-07
-0.1644929492949295,-0.010252267349230237,0.005369049553230809,0.004883164586608979,0.033511860852988636,48.7698262710546,1.095918953803541e-05,4.099443551573484e-07
-0.1644849484948495,-0.01025418797271982,0.005370057711456155,0.004884081169900467,0.03351189881627857,48.760681800876895,1.0961451378334841e-05,4.100028565957425e-07
-0.16447694769476948,-0.010254576135537263,0.005370352635271303,0.004884270710449945,0.03351789701803314,48.75860712719718,1.0962077494413767e-05,4.100001223815203e-07
-0.16446894689468947,-0.010260648063905364,0.005373314633839499,0.004887147691502225,0.03350392340354913,48.73030654929826,1.0968740617460603e-05,4.102232709883992e-07
-0.16446094609460946,-0.010260862527331938,0.005373551384053599,0.004887269067948008,0.03351117156677284,48.7289468903235,1.0969213360040721e-05,4.102147770228856e-07
-0.16445294529452947,-0.010264162024597567,0.005375188181758972,0.004888832214030581,0.03350547434936206,48.713518787073504,1.0972925042831035e-05,4.1032763277158474e-07
-0.16444494449444946,-0.010266437967288766,0.005376386533242794,0.0048899225071070695,0.03350548893984195,48.70268939796405,1.0975576326440214e-05,4.1040064198094e-07
-0.16443694369436945,-0.010266527630577116,0.005376534455223236,0.004889964822570425,0.03351246884366773,48.702025495925604,1.0975870718563823e-05,4.103855413771485e-07
-0.16442894289428944,-0.010269605408353755,0.005378056442538082,0.004891419811866582,0.033507039458463304,48.687668534528775,1.097934246852826e-05,4.104894728746984e-07
-0.16442094209420943,-0.01027025219748623,0.0053784894547064255,0.004891740045910087,0.033512692916816356,48.684349992257815,1.0980259811501574e-05,4.104976688045544e-07
-0.16441294129412942,-0.010271155573690294,0.005379033388148713,0.004892173675662415,0.03351733927511801,48.679892261975496,1.0981434344697208e-05,4.1051549592291663e-07
-0.1644049404940494,-0.01027551998716092,0.005381178987079238,0.004894250653019849,0.03350782571804069,48.6595519008786,1.0986310205712682e-05,4.106719409535393e-07
-0.1643969396939694,-0.010278700874749802,0.005382778175992087,0.004895762829094208,0.03350344339075704,48.644657967510035,1.0989914249811119e-05,4.107807619901395e-07
-0.1643889388938894,-0.010281039579567164,0.0053839919108327194,0.004896871294301386,0.03350306271243837,48.633631355558826,1.0992608418050327e-05,4.108554330574561e-07
-0.16438093809380938,-0.010282586902803814,0.005384844958335577,0.004897621935971097,0.03350506217662278,48.62617962810804,1.0994486562431342e-05,4.1089964376194365e-07
-0.16437293729372937,-0.010281097061678679,0.005384246631670919,0.00489693149680992,0.033516252121320936,48.63275054691271,1.0993135639707057e-05,4.1082324026887364e-07
-0.16436493649364936,-0.010285539548831935,0.0053864406842834,0.004899032168875328,0.03350819546641526,48.61209455608659,1.099806176331378e-05,4.1098147227062076e-07
-0.16435693569356935,-0.010286951564097535,0.005387197452051851,0.004899700578432142,0.03350966951426615,48.605390809475296,1.0999772228008943e-05,4.1101956942330483e-07
-0.16434893489348934,-0.010290294800029187,0.00538890256449065,0.004901296724696191,0.03350627063456527,48.58969836511311,1.1003563647300501e-05,4.111353787601159e-07
-0.16434093409340936,-0.01029235685849983,0.005389967471906232,0.0049022814650083735,0.03350506553085064,48.57999273528797,1.100598179540373e-05,4.1119993854200703e-07
-0.16433293329332935,-0.010295052068372001,0.0053913354845036565,0.004903554767752061,0.0335028001058625,48.567401716233334,1.1009052693846422e-05,4.1128884818424235e-07
-0.16432493249324934,-0.010295246413662085,0.005391540460031763,0.00490366506556672,0.03350866867586958,48.566199661371364,1.1009496330125509e-05,4.112796513302706e-07
-0.16431693169316933,-0.010298829053880354,0.005393318472052044,0.004905364643820853,0.033502398619762126,48.549552575017586,1.1013525908545614e-05,4.114044352388456e-07
-0.16430893089308932,-0.010300484151073874,0.005394207242858329,0.00490615509930814,0.033503764091464106,48.541694649689525,1.101550871110781e-05,4.1145273764657347e-07
-0.1643009300930093,-0.010301703977575016,0.005394899134991249,0.004906747401197231,0.03350663194699075,48.53579515292805,1.1017037574553134e-05,4.1148405323390377e-07
-0.1642929292929293,-0.01030477369975813,0.0053964367773815525,0.004908192854905069,0.03350297770188138,48.521540574886,1.1020494833388115e-05,4.1158744885038106e-07
-0.16428492849284929,-0.01030404017450337,0.005396196919889462,0.0049078660069044044,0.033511330949967645,48.52460195315366,1.1019965662268958e-05,4.1154200200010493e-07
-0.16427692769276928,-0.010307832391660554,0.005398080342807532,0.0049096582774954545,0.033505255780812766,48.507024104240635,1.1024195128968932e-05,4.1167425513438443e-07
-0.16426892689268927,-0.010308910408738825,0.0053987051003687725,0.004910181831849103,0.033508693221712724,48.501786270521094,1.1025586313684744e-05,4.117004749384088e-07
-0.16426092609260926,-0.010312935012706248,0.005400674870301714,0.004912081919318911,0.033500396486427546,48.483222263952655,1.1030064725322691e-05,4.11842127655363e-07
-0.16425292529252927,-0.010313633394659405,0.005401145840927768,0.004912433879676215,0.03350628539027316,48.47964649475776,1.1031062394136168e-05,4.118536611824261e-07
-0.16424492449244926,-0.010316962363091875,0.005402788221026356,0.004914012195863293,0.033499866402679594,48.46425786043157,1.1034817981355559e-05,4.1196834962213373e-07
-0.16423692369236925,-0.010317730270941183,0.005403280561147028,0.004914383714209158,0.03350565190619608,48.46042549641635,1.1035860639161697e-05,4.119815866335285e-07
-0.16422892289228924,-0.010319501931874697,0.0054042321701501805,0.0049152323417314125,0.033506955855916676,48.45203865828855,1.1037974770900939e-05,4.120349031872287e-07
-0.16422092209220923,-0.010321353899470864,0.005405204072943093,0.004916114728285903,0.033507076346003487,48.44333941147536,1.104016501959196e-05,4.120910689843938e-07
-0.16421292129212922,-0.010322810718804476,0.005405968690965324,0.0049168024385375375,0.03350761578162112,48.436513310569964,1.1041919099688831e-05,4.121310893371211e-07
