slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.15,-0.1833333333333333,2.21410392980238,2.21410392980238,0.011696434105857,26.66873369967593,16.079337665848833,-42.74807138615728,0.05
-0.15,-0.0333333333333333,1.4310649669159272,1.4310649669159272,0.0100146583804257,-16.745991340503323,49.926815344115134,-33.180824064739916,0.2913485116406707
-0.1333333333333333,0.0499999999999999,1.4291821881954123,1.4291821881954123,0.0099998635036068,-16.844429066431772,50.00068240708075,-33.156253509050515,0.3718200303967154
-0.1333333333333333,0.0,1.429337238492881,1.429337238492881,0.0100011763360378,-16.836151690459076,49.99411895825746,-33.157967374509,0.3278276309368286
-0.1333333333333333,0.0666666666666666,1.4291774342196704,1.4291774342196704,0.0100000319183392,-16.844331371197825,49.99984035681539,-33.15550908961318,0.3844560774533512
-0.1333333333333333,-0.2,2.338002406333486,2.338002406333486,0.0122551624604234,31.519751503435785,9.279381244916657,-40.7991327360409,0.05
-0.1333333333333333,0.0166666666666666,1.429228075218364,1.429228075218364,0.0100002378613585,-16.842003000224764,49.99881065955752,-33.15680778320847,0.3438379093803088
-0.1333333333333333,-0.1833333333333333,2.2144935696765713,2.2144935696765713,0.0116973691586444,26.687697276457996,16.056956953197897,-42.74465421548181,0.05
-0.1333333333333333,-0.0666666666666666,1.452417282687409,1.452417282687409,0.0101821031536959,-15.65163534298675,49.10576845445877,-33.454133141955595,0.2488827563523715
-0.1333333333333333,0.0333333333333333,1.4291939958996915,1.4291939958996915,0.0099999833618069,-16.843765148777337,50.00008310257685,-33.15631813085293,0.3585463716856181
-0.1333333333333333,0.1333333333333333,1.4291727044463989,1.4291727044463989,0.0099996656739708,-16.845133417283165,50.00167159947065,-33.15653835531533,0.4302259928221371
-0.1333333333333333,0.1833333333333333,1.4291720351257706,1.4291720351257706,0.0099997393134521,-16.845035564756884,50.00130337305592,-33.15626799562509,0.4607708300089103
-0.1333333333333333,0.0833333333333333,1.4291751706738764,1.4291751706738764,0.0099997240236528,-16.844938621431822,50.00137983098628,-33.15644138721842,0.3965929109083276
-0.1333333333333333,-0.0333333333333333,1.431015203234323,1.431015203234323,0.0100142498372337,-16.748618430773007,49.92885212559274,-33.18023384021596,0.29139279620538
-0.1333333333333333,0.1666666666666666,1.4291721793805707,1.4291721793805707,0.0099996256081609,-16.84522144768458,50.0018719531304,-33.15665065774995,0.4505572053069254
-0.1333333333333333,-0.0833333333333333,1.5113745973278534,1.5113745973278534,0.0106389442396055,-12.827873444379634,46.99714445945942,-34.16927114199538,0.2221549182922505
-0.1333333333333333,-0.15,2.092992362425871,2.092992362425871,0.0115970677312198,19.793361995699115,23.320984849783724,-43.11434674987749,0.05
-0.1333333333333333,0.2,1.4291719358853658,1.4291719358853658,0.0099997471052609,-16.845026317818437,50.00126441690459,-33.15623827662462,0.4708922114551916
-0.1333333333333333,0.1499999999999999,1.4291723904976943,1.4291723904976943,0.0099996500593229,-16.845171987105545,50.001749698556274,-33.15657784357123,0.4407099700937439
-0.1333333333333333,-0.05,1.4356825920236975,1.4356825920236975,0.0100511074629447,-16.505616447037994,49.745761995921605,-33.24014561910815,0.2710352277233958
-0.1333333333333333,-0.0166666666666666,1.429708803206167,1.429708803206167,0.0100041338278946,-16.816642194589576,49.979339357997354,-33.16269724993797,0.3103312670612944
-0.1333333333333333,0.1166666666666666,1.4291731815493744,1.4291731815493744,0.0099997114795714,-16.845037566681995,50.00144257745769,-33.156405143392355,0.4193634042995537
-0.1333333333333333,-0.1333333333333333,1.976028800288799,1.976028800288799,0.0117759965191944,11.236027745171114,31.22322398477654,-42.45925163153334,0.05
-0.1333333333333333,0.0999999999999999,1.4291739297711543,1.4291739297711543,0.0099997541127295,-16.844936477594246,50.00122939331845,-33.15629306225392,0.4084278683966891
-0.1333333333333333,-0.1166666666666666,1.8757480731845408,1.8757480731845408,0.0120180724751277,0.7404408345013849,40.86356854631183,-41.60400938172715,0.05
-0.1333333333333333,-0.1,1.7013285419950095,1.7013285419950095,0.0118869875589508,-5.367632429482001,42.06280163018802,-36.695169255780826,0.1280666728443012
-0.1333333333333333,-0.1666666666666666,2.158549386297241,2.158549386297241,0.0115609862550764,23.845443262685336,19.40346207829156,-43.24890530739212,0.05
-0.1166666666666666,-0.15,2.093012687054727,2.093012687054727,0.0115977673703304,19.793461118697664,23.31828480442405,-43.11174589808971,0.05
-0.1166666666666666,-0.1,1.70127466027568,1.70127466027568,0.0118881641752993,-5.3688187728716485,42.058638482093826,-36.6898198329263,0.1282623971922206
-0.1166666666666666,-0.1333333333333333,1.9760267983739364,1.9760267983739364,0.0117765265709521,11.235358864632389,31.22198177622869,-42.4573406087518,0.05
-0.1166666666666666,0.0333333333333333,1.429125807040222,1.429125807040222,0.0100002001269093,-16.84606813858396,49.99899933865161,-33.15293129372087,0.3589232237127305
-0.1166666666666666,-0.1666666666666666,2.1586613224891917,2.1586613224891917,0.0115614967712175,23.850909698670975,19.3960858898218,-43.24699561249991,0.05
-0.1166666666666666,-0.1833333333333333,2.2149795799369665,2.2149795799369665,0.0116994604673043,26.709223568254274,16.02778995301798,-42.737013490027245,0.05
-0.1166666666666666,0.1833333333333333,1.4291036027040342,1.4291036027040342,0.0099996400065014,-16.84788066364429,50.00179995485957,-33.15391944608154,0.4636599160392026
-0.1166666666666666,0.0499999999999999,1.4291139306635736,1.4291139306635736,0.0100000665952142,-16.84675780549898,49.999666974291664,-33.15290927250173,0.3726995265828369
-0.1166666666666666,0.1666666666666666,1.429103753430918,1.429103753430918,0.0099997529419906,-16.847684482718478,50.0012352493363,-33.15355090907836,0.4543247257935562
-0.1166666666666666,0.0666666666666666,1.429109127333671,1.429109127333671,0.0100000158370385,-16.847031268771246,49.99992076329297,-33.15288959780124,0.3855767436385202
-0.1166666666666666,0.1499999999999999,1.429103973375905,1.429103973375905,0.0099997229180201,-16.847726470790136,50.00138536653092,-33.15365905925353,0.4429545825546232
-0.1166666666666666,-0.0833333333333333,1.5113092566242687,1.5113092566242687,0.0106392593401968,-12.82986854838147,46.99575256412102,-34.16588412525753,0.2221549182922505
-0.1166666666666666,0.1333333333333333,1.4291042991956644,1.4291042991956644,0.0099998829563638,-16.847444070252337,50.00058516437348,-33.1531412154351,0.4321555314092441
-0.1166666666666666,0.0999999999999999,1.429105560048166,1.429105560048166,0.009999902022171,-16.84736261756356,50.00048982693983,-33.153127343386195,0.4097971815567609
-0.1166666666666666,-0.0666666666666666,1.452350935701778,1.452350935701778,0.0101821392085422,-15.654120583201134,49.10559453818602,-33.451474052009345,0.2489479695416402
-0.1166666666666666,0.0833333333333333,1.4291068279297594,1.4291068279297594,0.0099999947322763,-16.847156801298198,50.00002628466914,-33.15286959129672,0.3976691253766663
-0.1166666666666666,0.2,1.4291034981481328,1.4291034981481328,0.0099996093157472,-16.847936464018446,50.00195342064993,-33.154017110499055,0.4744399660195791
-0.1166666666666666,-0.1166666666666666,1.8757427798440325,1.8757427798440325,0.0120186670237838,0.7396329588921446,40.86231832011561,-41.601951285318854,0.05
-0.1166666666666666,0.1166666666666666,1.4291047914896855,1.4291047914896855,0.0099998151030034,-16.84753913608074,50.00092442878347,-33.15338543928885,0.4207777038022358
-0.1166666666666666,-0.0333333333333333,1.430947785018924,1.430947785018924,0.0100144242470959,-16.750960206019073,49.92798258662995,-33.17702249561826,0.2915031748613462
-0.1166666666666666,-0.2,2.3398698652483763,2.3398698652483763,0.0122618797784153,31.58948266071266,9.18729946507312,-40.77678209691221,0.05
-0.1166666666666666,-0.05,1.435615624393054,1.435615624393054,0.0100514550306071,-16.507650008747632,49.74404188979388,-33.23639186196435,0.2711616391878816
-0.1166666666666666,-0.0166666666666666,1.4296410701600952,1.4296410701600952,0.0100041013933523,-16.819345783809936,49.97950138080692,-33.16015571639038,0.3105171424400936
-0.1166666666666666,0.0,1.4292692916975054,1.4292692916975054,0.0100011834152523,-16.83879813391475,49.99408355122981,-33.155285562638156,0.3282065986401262
-0.1166666666666666,0.0166666666666666,1.4291599842518083,1.4291599842518083,0.0100003522579946,-16.844474606745692,49.998238692816706,-33.153764244572514,0.344284509759901
-0.1,0.0666666666666666,1.4289922060198037,1.4289922060198037,0.0099998266995278,-16.851925147120596,50.00086645108768,-33.14894143654665,0.3875365005280687
-0.1,-0.1333333333333333,1.9760218163617411,1.9760218163617411,0.0117767499156206,11.23473968506238,31.221795773391037,-42.45653539427842,0.05
-0.1,0.0499999999999999,1.4289971241275004,1.4289971241275004,0.0100001091509846,-16.851256678538903,49.99945423085909,-33.148197592668836,0.3743244164346945
-0.1,-0.05,1.4355017790485685,1.4355017790485685,0.0100510004715819,-16.512824312361644,49.746291500759966,-33.233467321003886,0.2714033714597997
-0.1,0.0333333333333333,1.429009160746962,1.429009160746962,0.0100001433969052,-16.850727992786076,49.999282992090755,-33.14855506663328,0.3603207029409125
-0.1,0.0999999999999999,1.428988493675778,1.428988493675778,0.0099998387492492,-16.852050100324774,50.00080620940354,-33.14875622378166,0.4123296269916054
-0.1,-0.1166666666666666,1.8757340914927223,1.8757340914927223,0.0120189718400505,0.7383481543409118,40.86254807697678,-41.60089617722434,0.05
-0.1,0.1833333333333333,1.4289863974439023,1.4289863974439023,0.0099997826472925,-16.852226663827224,50.001086740643586,-33.14886016984733,0.4706824578671218
-0.1,0.1166666666666666,1.4289876794059009,1.4289876794059009,0.0099997879478058,-16.852167575942374,50.00106022660635,-33.1488927643598,0.4240551452125005
-0.1,0.0166666666666666,1.4290435681643423,1.4290435681643423,0.0100002148524951,-16.849261279053124,49.99892569230875,-33.1496645498474,0.3452872272036911
-0.1,-0.1,1.7011846426900517,1.7011846426900517,0.0118913021004613,-5.370270682876594,42.04753992374531,-36.677269272074184,0.1286405467196698
-0.1,-0.15,2.0930350884300912,2.0930350884300912,0.0115980561789916,19.794393398125237,23.316279033035,-43.110672298258336,0.05
-0.1,0.1333333333333333,1.4289871528424671,1.4289871528424671,0.0099998396139379,-16.852101097747166,50.00080190038006,-33.14870088821736,0.4363273625281993
-0.1,-0.0166666666666666,1.4295254898528955,1.4295254898528955,0.010004322002004,-16.82349519193626,49.97839930435756,-33.15490415529683,0.3110419581926102
-0.1,-0.0833333333333333,1.5111983937359663,1.5111983937359663,0.0106392509660313,-12.833908375383244,46.995789568871,-34.161881274317054,0.2222606851374286
-0.1,-0.1666666666666666,2.15879172364027,2.15879172364027,0.0115622845671743,23.856877739762297,19.387171270430407,-43.24404892497031,0.05
-0.1,0.0,1.429153213191284,1.429153213191284,0.0100013463044859,-16.843065280406208,49.99326935212307,-33.15020413490326,0.3288629832601428
-0.1,0.0833333333333333,1.4289898232047484,1.4289898232047484,0.0099997875694375,-16.852084332282956,50.00106210967431,-33.14897790879475,0.4002607299563831
-0.1,-0.1833333333333333,2.215548185538043,2.215548185538043,0.011700930609214,26.736613541346728,15.995030386607652,-42.73164385639829,0.05
-0.1,0.1666666666666666,1.4289865623485112,1.4289865623485112,0.0099997341918146,-16.852301883859667,50.00132901633408,-33.14902725231605,0.4598620665840766
-0.1,-0.2,2.3420606328154085,2.3420606328154085,0.0122688433892381,31.67341315818655,9.08022468989575,-40.75363779920229,0.05
-0.1,-0.0666666666666666,1.4522383808992405,1.4522383808992405,0.0101822539404546,-15.658254244621418,49.10504125655029,-33.44678704518382,0.2491017083900897
-0.1,0.1499999999999999,1.428986801346649,1.428986801346649,0.0099998006910363,-16.8521804555337,50.00099651255434,-33.14881616127284,0.447791312922596
-0.1,-0.0333333333333333,1.430832929823879,1.430832929823879,0.0100144788809505,-16.75535530322061,49.92771022202568,-33.17235500014837,0.2919079245936081
-0.1,0.2,1.4289862824108908,1.4289862824108908,0.0099995936690764,-16.852549661352512,50.00203167706496,-33.14948213592909,0.4807618334766993
-0.0833333333333333,0.2,1.4287312839639508,1.4287312839639508,0.0099995717992759,-16.86256535795573,50.00214103211707,-33.13957580053151,0.4913857211582595
-0.0833333333333333,0.0499999999999999,1.4287430596078845,1.4287430596078845,0.0099997410312746,-16.861819168805383,50.00129481049435,-33.13947577502007,0.3779750699943157
-0.0833333333333333,-0.1833333333333333,2.216158934032914,2.216158934032914,0.0117030627055648,26.76474184502959,15.959117060729398,-42.72385894031381,0.05
-0.0833333333333333,0.1833333333333333,1.428731418463378,1.428731418463378,0.0099996159084512,-16.862485715710974,50.001920464656315,-33.139434882652154,0.4803459282469068
-0.0833333333333333,-0.0333333333333333,1.4305835710270614,1.4305835710270614,0.0100142500964115,-16.76547911893286,49.92885084559769,-33.163371847643525,0.292738469328132
-0.0833333333333333,0.1333333333333333,1.4287322941524596,1.4287322941524596,0.0099996273120801,-16.86243221519223,50.0018634439864,-33.139431358921485,0.4439280849918773
-0.0833333333333333,0.1666666666666666,1.4287316110698167,1.4287316110698167,0.0099997273370385,-16.862290255107624,50.00136330850484,-33.139073140349026,0.4682406948751278
